Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_2_below_30,RSI_below_30,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Momentum,Volatility,MACD,MACD_Signal,MACD_Hist,ADX,Stochastic_K,Stochastic_D,Stoch_RSI,target
2023-10-10,37.820281982421875,38.654840175408836,37.162450631201395,37.31954407030728,108054800,53.62710196104234,92.95230858493487,0,0,0,1,0,1,0,2.3110495016304213,0,0.6087379455566406,2.140604387677271,-0.6673599343987036,-1.0006969078321917,0.3333369734334881,19.243466604641974,85.19167151290502,70.87463660327585,1.0,0.02128760706692111
2023-10-11,38.62538528442383,38.694113428091605,37.702461822740126,38.23264982454829,95855400,56.563938776514746,96.56693848127392,0,0,0,1,0,0,0,2.936836815472404,0,0.8051033020019531,2.036124815338743,-0.42768174528819713,-0.8860938753233928,0.45841213003519565,18.338277173785603,98.7889332101099,84.0275707955861,1.0,-0.011692955141681628
2023-10-12,38.17374038696289,39.32248537481136,37.42754379629995,38.75302310389751,118254600,54.47954746985793,61.295609692942236,0,0,0,0,0,0,0,-2.084391306656819,1,-0.4516448974609375,1.7835303188981866,-0.2710544750385111,-0.7630859952664165,0.4920315202279054,17.92650496511162,81.77573142654849,88.58544538318783,0.9135156497503434,-0.03780866965650203
2023-10-13,36.73044204711914,38.566472190822005,36.29843605607222,38.37992491533867,129755500,48.348103798034145,18.38259050323346,0,0,0,0,0,0,0,-6.1314436718237815,0,-1.44329833984375,1.6783867394978291,-0.26038677218041784,-0.6625461506492167,0.4021593784687989,16.6549861166563,58.87852024811862,79.81439496159236,0.6591133595678145,0.03368078544637289
2023-10-16,37.967552185058594,38.291559486196654,37.08390305954186,37.13299405339233,86576100,53.2091233768794,62.90400600331017,0,0,0,0,0,0,0,4.8610195788452515,0,1.2371101379394531,1.6023695709556225,-0.15037466609209815,-0.560111853737793,0.4097371876456949,15.474290043090646,78.50465803086058,73.05296990184257,0.8541835650796642,-0.009568002141271256
2023-10-17,37.604278564453125,38.11483319779283,36.180617110290925,36.83844848714516,105193500,51.671319908835514,47.64146729896646,0,0,0,0,0,0,0,-1.537803468043883,1,-0.36327362060546875,1.521824079649458,-0.09144826591629851,-0.46637913617349414,0.3749308702571956,15.025509748998875,70.88191854432615,69.4216989411018,0.7576229505803843,-0.04229774463426491
2023-10-18,36.013702392578125,37.486454659192596,35.67006169519583,36.78935281855839,131582600,45.47426036391865,15.246698330166623,0,0,0,0,0,0,0,-6.197059544916861,0,-1.590576171875,1.5029338202825326,-0.17112228215700753,-0.4073277653701968,0.2362054832131893,14.956472578819923,43.92676608252562,64.43778088590413,0.45062478697989794,-0.026717613043673528
2023-10-19,35.0515022277832,36.82862077404363,34.79622308877625,36.475163401068706,185025200,42.178730468158776,8.364991103339193,0,0,0,0,1,0,1,-3.295529895759877,0,-0.9622001647949219,1.4995051255741465,-0.3083515412790163,-0.38753252055196075,0.07918097927294443,15.444337422806624,27.62056673198298,47.4764171196116,0.28736645151358,-0.045097910538789567
2023-10-20,33.47075271606445,35.0515075433037,33.40202457100214,34.87477695731403,138488400,37.385335585655476,3.3688732183131407,0,0,0,0,1,0,0,-4.7933948825033,0,-1.58074951171875,1.5889863751387046,-0.5384530410555541,-0.41771662465267945,-0.12073641640287469,16.64497656365936,1.1608580368963244,24.236063617134985,0.04990489161175005,0.008800161656555724
2023-10-23,33.76530075073242,34.76677277264359,32.45946231464035,33.05837844222976,131799500,38.78141696186311,20.96144243029977,0,0,0,0,0,0,0,1.3960813762076327,0,0.29454803466796875,1.6585669528397506,-0.6890990675615996,-0.4719931132344635,-0.21710595432713603,18.189472958775696,19.02716083922842,15.936195202702583,0.07279369421820146,0.02820591295969856
2023-10-24,34.717681884765625,34.94350345725352,33.77512130079802,34.266038739789835,122537300,43.191882302710866,63.699260547187244,0,0,0,0,0,0,0,4.410465340847757,0,0.9523811340332031,1.6153894417771835,-0.7233001765814961,-0.52225452590387,-0.20104565067762614,19.449714048607756,32.90415244603604,17.697390440720273,0.30276171102089716,-0.07324663840320526
2023-10-25,32.17472839355469,34.050032801969984,31.988181120923763,34.000941808688445,164181600,35.77964260044908,16.385410309768517,0,0,0,0,0,0,0,-7.412239702261786,1,-2.5429534912109375,1.775089569680271,-0.9447098689691131,-0.6067455945169187,-0.33796427445219446,21.35744716829225,2.543489691364309,18.15826765887627,0.0,-0.058285035163091393
2023-10-26,30.299423217773438,32.04708800307306,29.91650636361009,31.791812597232564,187023700,31.488112429466312,7.819284527839031,0,0,0,0,1,0,1,-4.291530170982767,0,-1.87530517578125,2.1539516151263256,-1.2570100708283576,-0.7367984897792065,-0.5202115810491511,23.772290783085335,4.070994137955708,13.17287875845203,0.0,0.014257922760855978
2023-10-27,30.731430053710938,31.644536763777534,30.38778935439672,31.006344485863668,147351100,33.467865295039076,25.712604255684127,0,0,0,0,0,0,0,1.9797528655727632,0,0.4320068359375,2.4085181358372196,-1.4529027312891145,-0.8800193380811882,-0.5728833932079264,26.01464556825034,8.66389016103887,5.092791330119641,0.07895065303823143,0.032268441396911145
2023-10-30,31.723085403442383,32.096179950359264,31.006344538523575,31.369624257603046,132152800,37.903606959498234,60.71840843668528,0,0,0,0,0,0,0,4.435741664459158,0,0.9916553497314453,2.5371876285575783,-1.510716181172505,-1.0061587066994515,-0.5045574744730534,27.647062367643198,19.206709239738874,10.647197846244495,0.2558437931911688,0.01454644780947705
2023-10-31,32.18454360961914,32.29254603709881,31.025980116379035,31.732900499615564,111461800,39.911239965139465,72.69376318905209,0,0,0,0,0,0,0,2.0076330056412317,0,0.4614582061767578,2.6096922858677534,-1.5019839994639455,-1.1053237652523502,-0.39666023421159524,28.96459765862067,24.11271855176501,17.327772650847596,0.36635936473192326,0.05155609497942689
2023-11-01,33.84385299682617,34.00094644398502,32.37110052518574,32.40055437608952,166317800,46.59717105924499,91.4465474140061,0,0,0,1,0,1,0,6.685931094105527,0,1.6593093872070312,2.6229123411269475,-1.3456593589810169,-1.1533908839980835,-0.1922684749829333,28.636054917581053,45.403030620780584,29.574152804094837,0.6955964741400827,0.053089378303313485
2023-11-02,35.640602111816406,35.71915069277411,34.75695304845715,35.110410426559355,117067000,52.73047697794915,96.56112778513585,0,0,0,1,0,0,0,6.13330591870416,0,1.7967491149902344,2.626910106119041,-1.0645172256805822,-1.1356161523345834,0.0710989266540012,27.09855853146494,68.34697839431111,45.954242522285575,0.9779638986376346,0.03526180647053346
2023-11-03,36.89735412597656,37.29008580452728,35.964610303139416,36.03333844052086,114110500,56.4942534449579,98.12747556301379,0,0,0,1,0,0,0,3.7637764670087464,0,1.2567520141601562,2.634850908108584,-0.7318642001625548,-1.0548657619001778,0.32300156173762296,25.574518303415847,85.14966411512148,66.2998910434044,1.0,0.011442224386451373
2023-11-06,37.319541931152344,37.51590965512967,36.64207721610353,37.123177952577834,91799800,57.71239148561727,98.56624254337392,0,0,0,1,0,0,0,1.218138040659369,0,0.42218780517578125,2.639658290908071,-0.42921947833055896,-0.9297365051862541,0.5005170268556951,24.28229045453289,97.41601127819524,83.63755126254262,1.0,0.02815050126268847
2023-11-07,38.3701057434082,38.654834988617445,37.280268517234056,37.653363044171,102251100,60.66389099132967,99.33810694788852,0,0,0,1,0,0,0,2.9514995057124054,0,1.0505638122558594,2.6728174293294815,-0.10340761747504956,-0.7644707276440132,0.6610631101689637,23.678796463068494,96.74160520360377,93.10242686564017,1.0,0.0017912226016362491
2023-11-08,38.43883514404297,38.71374769828161,37.73191286696917,38.48792613652807,93980100,60.856375344023824,99.38166226591706,0,0,0,1,0,0,0,0.19248435269415154,0,0.06872940063476562,2.6600344353274,0.15851920709173584,-0.5798727406968635,0.7383919477885993,23.148483875482928,96.87501406656699,97.01087684945533,1.0,-0.02375475238946818
2023-11-09,37.52573013305664,38.98866199984997,37.36863670282241,38.62538414469632,129182600,56.874527276302,36.158726504956945,0,0,0,0,0,0,0,-3.9818480677218275,1,-0.9131050109863281,2.623758319166147,0.2890857587153306,-0.40608104081442464,0.6951667995297552,22.38906356261146,83.87448446155994,92.49703457724358,0.8644166296349768,0.06671895148439919
2023-11-10,40.0294075012207,40.08831894088544,37.879190516394694,38.046100644007346,124463800,63.85748339815745,85.77714244971668,0,0,0,0,0,0,0,6.982956121855452,0,2.5036773681640625,2.8321388581302824,0.5878106161803416,-0.20730270941547144,0.795113325595813,22.276707697129048,99.42083636306519,93.39011163039739,1.0,-0.00907526386174105
2023-11-13,39.66613006591797,39.99013362393624,39.02793590515681,39.518853337926075,90215200,62.281650014027186,69.99107148489256,0,0,0,0,0,0,0,-1.575833384130263,1,-0.3632774353027344,2.943155139904848,0.786176214897381,-0.008606924552900935,0.7947831394502819,22.172377250609664,95.84942337700285,93.04824806720933,0.9513171452835933,0.0628711325899638
2023-11-14,42.15998458862305,42.493808567469635,41.521794221541555,41.698524783601655,116776200,68.10120925438929,91.4910936665806,0,0,0,1,0,1,0,5.8195592403621035,0,2.493854522705078,3.289020138393652,1.1315715465878071,0.2194287696752407,0.9121427769125664,23.208523050232568,97.34582207347972,97.53869393784926,1.0,0.002794791561010703
2023-11-15,42.27781295776367,42.98473155252414,41.826166048546476,42.82763811531037,109216300,68.3496820912911,92.03063053534397,0,0,0,1,0,0,0,0.24847283690181143,0,0.117828369140625,3.6218160421698014,1.398684436515019,0.45527990304319643,0.9434045334718226,24.354219626494984,94.38817306897262,95.86113950648507,1.0,0.0016255709822586648
2023-11-16,42.34653854370117,42.42508338486056,41.56107140509356,41.98325694895541,89022500,68.50378694104627,92.57951184269284,0,0,0,1,0,0,0,0.15410484975517136,0,0.0687255859375,3.897769689332256,1.597503876373061,0.6837246977091693,0.9137791786638916,25.18875091412581,94.67212899301856,95.46870804515697,1.0,0.0006955297552241527
2023-11-17,42.37599182128906,42.70981581888496,41.796709112090376,42.10107926282281,78758500,68.57440594513315,92.99315169066746,0,0,0,1,0,0,0,0.07061900408687904,0,0.029453277587890625,4.076634136796384,1.7374184696150294,0.8944634520903414,0.842955017524688,26.08235485154251,94.909671511399,94.65665785779674,1.0,0.035681325443718805
2023-11-20,43.888023376464844,44.1334821159916,42.35635949347275,42.366179940479576,82827800,72.04024590051975,98.95782725202315,1,0,0,1,0,0,0,3.465839955386599,0,1.5120315551757812,4.323876125462118,1.94785642633299,1.1051420469388713,0.8427143793941188,27.458205002189395,97.91318843355143,95.83166297932301,1.0,-0.01812101922454116
2023-11-21,43.09272766113281,43.357823499742814,42.50362829449,43.289095365147894,74137600,67.80444402280887,52.206924370520746,0,0,0,0,0,0,0,-4.235801877710884,1,-0.7952957153320312,4.480606837627619,2.027089282067493,1.2895314939645957,0.7375577881028974,28.735780142075782,88.90042949408303,93.9077631463445,0.7806394320566009,0.011620059310405878
2023-11-22,43.593467712402344,44.594935937586015,43.249823276535,43.760377834798746,85723200,69.03881689846935,70.03405667582611,0,0,0,0,0,0,0,1.2343728756604833,0,0.5007400512695312,4.487219570620595,2.106010648546878,1.4528273248810522,0.6531833236658258,30.35176188281536,88.39593930052341,91.73651907605263,0.806932300357795,-0.004954949200044873
2023-11-24,43.377464294433594,43.64256015534857,43.0534569937366,43.446192434811245,31987700,67.83069792882569,52.98359271110301,0,0,0,0,0,0,0,-1.2081189696436638,1,-0.21600341796875,4.23326053623224,2.126612464742088,1.5875843528532594,0.5390281118888287,31.652675809225766,84.69139606537014,87.32925495332553,0.7224300360569829,-0.0029425364664340662
2023-11-27,43.24982452392578,43.927292969527784,42.974911963625104,43.21055023091062,60928200,67.08365909062067,41.145014987681826,0,0,0,0,0,0,0,-0.7470388382050146,0,-0.1276397705078125,3.893318651700473,2.108336498988521,1.691734782080312,0.41660171690820924,32.96363737358248,81.61076455892356,84.89936664160571,0.6731716489857572,0.007945539485055234
2023-11-28,43.593467712402344,43.78983168100926,42.876724994457135,43.004364570373724,79174500,68.10221263145672,73.28565019223956,0,0,0,0,0,0,0,1.0185535408360522,0,0.3436431884765625,3.551162237134548,2.0974042274761473,1.772868671159479,0.3245355563166683,34.0705861304421,86.14134022618518,84.1478336168263,0.7403332234600158,-0.0036035914631083626
2023-11-29,43.43637466430664,44.89930646819967,43.328372233401254,44.418209497406316,88761600,67.08032908708807,48.880328362929696,0,0,0,0,0,0,0,-1.0218835443686487,1,-0.15709304809570312,3.1131819038737296,2.052405375845133,1.82877601209661,0.22362936374852316,35.508529022366055,80.57368269394907,82.77526249301927,0.6729520745880575,-0.008363438203816157
2023-11-30,43.073097229003906,43.65237998615654,42.06180845201319,43.49528654754242,93197300,64.66393130985864,19.242710559637587,0,0,0,0,0,0,0,-2.4163977772294345,0,-0.3632774353027344,2.725774204935068,1.9647812337072708,1.8559770564187423,0.10880417728852843,35.51710561731655,73.98605305477587,80.23369199163672,0.24412131863446743,0.008433975234502435
2023-12-01,43.43637466430664,43.63273863460446,42.140349238844635,42.69999853948189,86355500,65.9835454853706,63.50217519407744,0,0,0,0,0,0,0,1.3196141755119584,0,0.3632774353027344,2.460919177644331,1.9027185675127853,1.8653253586375511,0.03739320887523423,35.52506959834202,75.08364038370526,76.5477920441434,0.37934714321631247,-0.028481146893471573
2023-12-04,42.199256896972656,42.287622173851986,40.97196346553883,42.13052876444455,90571800,58.03518718908587,13.417651515515345,0,0,0,0,0,0,0,-7.948358296284731,1,-1.2371177673339844,2.223643534611614,1.733723111789466,1.8390049092679341,-0.10528179747846811,34.42658508148886,31.2499679962335,60.10655381157155,0.0,0.007212797504167766
2023-12-05,42.503631591796875,42.90618373082551,41.49233914855695,41.54143388742117,83770200,59.333156531321016,37.62523197714328,0,0,0,0,0,0,0,1.2979693422351488,0,0.30437469482421875,1.9781162733722029,1.6058423388094383,1.7923723951762351,-0.18653005636679687,33.75510138878583,39.00011089482931,48.44457309158937,0.0926786077073331,-0.017786996888908994
2023-12-06,41.74761962890625,43.51492166729097,41.63961719263003,43.47564737311728,81500300,54.79938494423757,15.749999291130493,0,0,0,0,0,0,0,-4.533771587083443,1,-0.756011962890625,1.7936203376181874,1.4270420058017805,1.7193063173013443,-0.2922643114995638,33.45730218817585,19.750150746749195,30.000076545937347,0.0,0.04186254464592474
2023-12-07,43.49528121948242,43.73092322123957,42.326899147001384,42.69017697703288,81377700,62.02358137637893,77.15575091078593,0,0,0,0,0,0,0,7.224196432141355,0,1.7476615905761719,1.5957634188136247,1.4101082876702193,1.6574667113751196,-0.24735842370490024,33.29501664242095,64.24999681041366,41.00008615066407,0.41901599058537864,0.011964013065396179
2023-12-08,44.01565933227539,44.18256946356662,42.79818243685765,42.85709387782075,90743900,63.874978885353755,84.07001741760278,0,0,0,0,0,0,0,1.8513975089748271,0,0.5203781127929688,1.1637817976272369,1.4222831637993991,1.6104300018599755,-0.18814683806057642,33.38349539641111,77.50012832274665,53.83342529330318,0.5264002745645509,0.02542934526423457
2023-12-11,45.13494873046875,45.24295116198276,43.78983230485218,43.85856044392425,75770000,67.54049864246471,93.0800426755853,0,0,0,1,0,1,0,3.665519757110957,0,1.1192893981933594,1.1110107378923697,1.5049015724311374,1.589324315974208,-0.08442274354307067,33.97793177626041,97.4712539770617,79.74045970340735,0.8947768239055803,0.024146253977397968
2023-12-12,46.224788665771484,46.24442206772177,44.742215876530935,45.1447680337639,71449700,70.66199637637746,96.70704099718175,1,0,0,1,0,0,0,3.121497733912747,0,1.0898399353027344,1.0628356781641732,1.6394200176518936,1.5993434563097453,0.04007656134214832,34.947349988251034,99.62762340244532,91.53300190075124,1.0,0.035259187273071924
2023-12-13,47.854637145996094,48.178640732123576,46.24442468067918,46.51934101375446,115040700,74.59645280785224,98.71753714133332,1,0,0,1,0,0,0,3.9344564314747856,0,1.6298484802246094,1.4460337339842815,1.856145515690038,1.6507038681858037,0.20544164750423421,36.49394292511967,95.50411966372087,97.53433234774263,1.0,-0.0016415558757943327
2023-12-14,47.77608108520508,48.826644018648764,46.6862438609741,48.35536376540882,101348900,74.08077687870949,93.23050601928081,1,0,0,1,0,0,0,-0.5156759291427591,1,-0.07855606079101562,1.6937136634785492,1.998525459267185,1.7202681864020801,0.27825727286510493,38.11173731094741,86.62500751825314,93.91891686147312,0.9739519037518416,0.01191955135224864
2023-12-15,48.345550537109375,48.88555896530385,47.8153588096154,48.05099708045531,78130400,75.40795364428106,96.25139021243372,1,0,0,1,0,0,0,1.3271767655715792,0,0.5694694519042969,1.9331677421474545,2.1327292407485743,1.802760397271379,0.32996884347719524,39.63062477656221,93.17619370094782,91.7684402943073,1.0,0.020917906156280794
2023-12-18,49.35683822631836,49.6808417783383,48.4731853655318,48.591008243905144,58218000,77.6013522422073,98.5498257820588,1,0,0,1,0,0,0,2.193398597926233,0,1.0112876892089844,2.211714642114579,2.2942425690740365,1.9010568316319105,0.3931857374421259,41.26324993838227,96.27961787520042,92.0269396981338,1.0,0.014919389649528516
2023-12-19,50.09321212768555,50.13248641872503,49.44520130714421,49.50410899830089,60174800,79.06552813621795,99.23389833739284,1,0,0,1,0,0,0,1.4641758940106513,0,0.7363739013671875,2.537109651313829,2.4533812136651747,2.0115217080385634,0.44185950562661125,42.89914778201045,99.57126584104215,96.34235913906348,1.0,-0.04443171014119719
2023-12-20,47.86748504638672,50.55966077361951,47.78859163107018,49.78060522567163,88082500,65.19365817319526,25.764467465532746,0,0,0,0,0,0,0,-13.87186996302269,1,-2.225727081298828,2.59399303908186,2.372552849367551,2.0837279363043613,0.2888249130631899,42.65698654255426,71.92051813146229,89.25713394923497,0.42834467540737375,0.03316857098092519
2023-12-21,49.45518112182617,49.573517487334044,48.2619426230097,49.19878127440634,74544700,69.32769542237189,63.89784214549955,0,0,0,0,0,0,0,4.134037249176629,0,1.5876960754394531,2.750881862114454,2.4088419619971404,2.1487507414429174,0.26009122055422296,42.432122534487796,88.48024070532071,86.65734155927505,0.5987070282736863,0.0039880043617978155
2023-12-22,49.652408599853516,50.23423440994419,48.952246420784576,49.89894489630134,66114200,69.80742978008065,67.98379465725219,0,0,0,0,0,0,0,0.4797343577087645,0,0.19722747802734375,2.873743803369814,2.4255556586065907,2.204111724875652,0.22144393373093862,42.50400202793771,89.99426499597959,83.4650079442542,0.6184767277233834,0.01827201290465233
2023-12-26,50.55965805053711,50.79633076004963,49.918662252071336,49.938385604838196,43685600,71.97857377078302,84.31528970741434,1,0,0,0,0,0,0,2.1711439907023617,0,0.9072494506835938,3.0169591480042603,2.4833819507784227,2.2599657700562066,0.22341618072221614,42.797690256911416,97.41530945824688,91.96327171984906,0.7079488771921087,0.005266294605418733
2023-12-27,50.82592010498047,50.94425646540573,50.31312419401091,50.63855012564164,55747800,72.60128400112606,87.9293750472195,1,0,0,0,0,0,0,0.6227102303430456,0,0.2662620544433594,3.145176405462328,2.521627079178863,2.3122980318807382,0.20932904729812485,43.13015482665993,98.62676739454072,95.34544728292241,0.6206862850712866,-0.002522345502866694
2023-12-28,50.69771957397461,51.28940513079406,50.55965986150641,51.20065192108664,42884100,71.77423815506518,71.96193555574244,1,0,0,0,0,0,0,-0.8270458460608836,1,-0.12820053100585938,3.20926651365238,2.5126278971994935,2.3523640049444894,0.16026389225500415,43.58106638924814,93.0317979147812,96.35795825585626,0.5200114320594452,-0.013810577690782382
2023-12-29,49.997554779052734,50.80619341897064,49.307252491798586,50.66813371388878,66986200,67.26727266853347,24.11961983431351,0,0,0,0,0,0,0,-4.506965486531712,0,-0.700164794921875,3.1688626157512396,2.4210897180230333,2.366109147560198,0.05498057046283522,42.62328853506245,82.7743475298664,91.47763761306278,0.14948341505980808,-0.05069026889513869
2024-01-02,47.463165283203125,48.74515317614582,46.61507988517863,48.66625976151793,88135300,54.03954860481425,4.149282139565855,0,0,0,0,1,0,1,-13.227724063719215,0,-2.5343894958496094,3.0521538151293583,2.1196074843210155,2.3168088149123616,-0.19720133059134604,39.59641192773564,41.559046195288715,72.4550638799788,0.0,-0.031996713760220875
2024-01-03,45.94449996948242,46.881338558899245,45.786716905295535,46.51646216646802,83906100,47.95425107567065,2.0826815959201213,0,0,0,0,1,0,0,-6.0852975291436024,0,-1.5186653137207031,2.832056627904039,1.7381012934676932,2.201067310623428,-0.4629660171557348,37.25730426358084,2.8673815001138387,42.40025840842299,0.0,-0.016741758914653057
2024-01-04,45.17530822753906,46.31923638907135,45.096414814128906,45.23447452575168,71867700,45.17923080652708,1.384274838762778,0,0,0,0,1,0,0,-2.7750202691435675,0,-0.7691917419433594,2.6431436234836574,1.3580329845419072,2.032460445407124,-0.6744274608652168,35.48269868856243,1.2739146902564473,15.233447461886342,0.0,0.0037109763565536685
2024-01-05,45.342952728271484,46.269927798298475,44.84002036604873,45.224616365721154,85039900,45.91385371526044,13.960950261727916,0,0,0,0,0,0,0,0.7346229087333569,0,0.16764450073242188,2.328872863397657,1.0581558595497356,1.8375995282356463,-0.7794436686859108,33.98083476855713,7.798144793158588,3.9798136611763013,0.02167905515276486,0.060243641821065334
2024-01-08,48.07457733154297,48.22250061268584,45.68810781123212,45.74727411421303,67687100,56.210690462209165,83.31301066474441,0,0,0,0,0,0,0,10.296836746948728,0,2.7316246032714844,2.10107559467035,1.029058013625395,1.6758912253135962,-0.6468332116882012,31.834251892521106,50.152953862754416,19.741671115389828,0.32554337667386335,0.006563955519167604
2024-01-09,48.39013671875,48.7254261821787,46.950365865962866,46.99967236549904,74215800,57.22381904666557,85.9327752820085,0,0,0,0,0,0,0,1.0131285844564033,0,0.31555938720703125,1.8814655728977845,1.019706227751044,1.5446542258010858,-0.5249479980500418,30.133710940997055,55.045814169864535,37.665637608592526,0.3554412606061013,0.019767864620647207
2024-01-10,49.34670639038086,49.71157905869463,48.163331405696724,48.48875736342377,73810500,60.22779419885998,92.79272454376598,0,0,0,1,0,1,0,3.003975152194414,0,0.9565696716308594,1.7500949877299656,1.0770662983470913,1.451136640310287,-0.37407034196319566,29.09748903262696,69.87776646490849,58.358844832509156,0.5487759536290613,0.004796016803722774
2024-01-11,49.5833740234375,50.263816544518434,47.729423958951,49.75102064524186,95114200,60.95831043874479,94.19378752578972,0,0,0,1,0,0,0,0.7305162398848069,0,0.23666763305664062,1.6881848304627538,1.1286117340909954,1.3866316590664287,-0.25801992497543336,28.421352253274666,73.5473821211235,66.15698758529885,0.5754156889800484,0.0011934158404872633
2024-01-12,49.642547607421875,50.27367990923039,49.14947502640332,49.96797355473459,63970500,61.15044695583541,94.70819726959074,0,0,0,1,0,0,0,0.19213651709062418,0,0.059173583984375,1.6945132615281426,1.1608550624236784,1.3414763397378788,-0.1806212773142004,27.79874742925273,74.46488954458876,72.63001271020693,0.5824223312517681,-0.0005959198051007969
2024-01-16,49.61296463012695,50.20465022468357,48.646542819367,49.188921908018116,72937000,60.98885101363598,87.00119508897326,0,0,0,0,0,0,0,-0.1615959421994333,1,-0.029582977294921875,1.692746925251558,1.1705279162058346,1.3072866550314701,-0.1367587388256355,26.812757612381965,74.00619498109127,74.00615554893452,0.5765294121091832,-0.017292901650125127
2024-01-17,48.75501251220703,48.90293578231662,47.20676500226548,48.39013987760709,83277300,56.33893308580372,15.209794554521892,0,0,0,0,0,0,0,-4.649917927832263,0,-0.8579521179199219,1.6897990929823445,1.096326388637486,1.2650946017526734,-0.1687682131151873,24.941842140628133,60.70334286084254,69.72480912884087,0.40696085738301463,0.042880300299651807
2024-01-18,50.84564208984375,51.003425153444674,49.41573095992258,49.88908015072535,91070400,63.61806168681642,83.11466497534498,0,0,0,0,0,0,0,7.279128601012701,0,2.0906295776367188,1.7477954341826625,1.192471410113221,1.250569963424783,-0.05809855331156211,24.32097169991709,93.11929653544507,75.94294479245964,0.6933192624706269,0.057796754115874704
2024-01-19,53.78435516357422,53.86324481615807,51.378158689323335,51.59511181715777,92896900,70.94969212494885,94.8068542669621,1,0,0,1,0,1,0,7.331630438132436,0,2.9387130737304688,2.0524914918383375,1.488636542107031,1.2981832791612329,0.190453262945798,24.924839139577994,99.12570441952269,84.31611460527012,1.0,0.004033690879639946
2024-01-22,54.001304626464844,55.1452328048213,53.7547683486997,54.64230045339223,74828300,71.40777988585005,95.28854932881096,1,0,0,1,0,0,0,0.4580877609011935,0,0.216949462890625,2.3086457886864578,1.7210167417959354,1.3827499716881735,0.33826677010776196,25.903194770036812,88.89951871295236,93.7148398893067,1.0,0.011869991476476814
2024-01-23,54.64229965209961,54.711329507913966,53.527954639625676,54.247840108721846,56086000,72.77382590405145,96.9566435583667,1,0,0,1,0,0,0,1.366046018201402,0,0.6409950256347656,2.5939281806544074,1.934601780727668,1.4931203334960725,0.44148144723159555,26.65026294822,95.1196236301792,94.38161558755142,1.0,0.01642303268095959
2024-01-24,55.53969192504883,57.09780299417681,55.342462151990915,56.160964393535494,89859300,74.60322465534182,98.4717059467831,1,0,0,1,0,0,0,1.8293987512903698,0,0.8973922729492188,2.9126397791718732,2.151480590488063,1.6247923848944708,0.5266882055935924,28.052667438008378,87.28880160142042,90.43598131485066,1.0,0.0028409830434598356
2024-01-25,55.697479248046875,56.73293093343351,54.7507807792274,56.46667128373203,75697600,74.92229324047804,98.69939533130182,1,0,0,1,0,0,0,0.3190685851362218,0,0.15778732299804688,3.1865332892875804,2.309468611474095,1.761727630210396,0.5477409812636993,28.937314441952317,88.5760435748257,90.32815626880846,1.0,-0.018413699012928095
2024-01-26,54.67188262939453,55.608721220588855,54.415486560296245,54.90855910704641,64191300,68.86609500603151,33.608540206991194,0,0,0,0,0,0,0,-6.056198234446526,1,-1.0255966186523438,3.3406364553587093,2.3251156941037223,1.8744052429890612,0.4507104511146611,29.519941405450243,78.73807909953138,84.86764142525918,0.6763399530113998,0.029401183624843757
2024-01-29,56.279300689697266,56.40750060631831,54.573270114067405,54.83952974312109,57988600,72.60388538217228,78.35455166817374,1,0,0,0,0,0,0,3.737790376140765,0,1.6074180603027344,3.593842901447454,2.4391048412125755,1.9873451626337642,0.4517596785788114,30.319615210095748,91.93390119950801,86.41600795795505,0.8752428065210475,-0.019975353279043487
2024-01-30,55.15510177612305,56.131383425263316,54.829672051846,55.90457047887875,59777200,66.58321173367096,40.33222871535573,0,0,0,0,0,0,0,-6.020673648501315,1,-1.1241989135742188,3.7278933684277185,2.410936825571575,2.0720634952213266,0.33887333035024847,31.062169457266574,80.3589752699114,83.67698518965028,0.5512608356401292,-0.05882369214844695
2024-01-31,51.910675048828125,54.2182546260248,51.85150875315952,53.43919913039953,101725800,52.93919983115408,10.611202087748978,0,0,0,0,0,0,0,-13.644011902516887,0,-3.244426727294922,3.6439582048932326,2.1025781362045635,2.078166423417974,0.02441171278658949,29.748409560274187,47.557294294182256,73.2833902545339,0.0,0.03533439564399718
2024-02-01,53.74490737915039,53.88296708978879,52.176936536330736,52.551672723667096,81130700,58.15928409258142,51.23937124092496,0,0,0,0,0,0,0,5.2200842614273455,0,1.8342323303222656,3.474383572863411,1.9833460938349745,2.0592023575013743,-0.07585626366639975,28.528489655924115,66.10168095837523,64.6726501741563,0.23745904019191794,0.05027537626238519
2024-02-02,56.44695281982422,56.880855352918886,54.03089633102432,54.415492356560904,99147300,64.42028367680481,79.15409155529325,0,0,0,0,0,0,0,6.260999584223391,0,2.702045440673828,3.3027295565600143,2.0828762257776816,2.063937131156636,0.018939094621045705,28.573176951032792,93.41979906573161,69.02625810609636,0.5222688013863018,-0.005066556375754111
2024-02-05,56.16096115112305,56.62444676492836,54.80007993362247,56.397633855652394,69973900,63.33992606292875,70.59849747952555,0,0,0,0,0,0,0,-1.0803576138760675,1,-0.2859916687011719,3.0158384046843594,2.1143050424657304,2.074010713418455,0.04029432904727548,28.61467229649085,90.52837686176223,83.3499522952897,0.47312387015392837,-0.005794491185082398
