Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,Target_Tomorrow,Target_3_Days,Target_Next_Week
2022-09-28,21.482635498046875,21.791321472994774,19.948850450100153,20.286476425166995,2.1034221098116666,-1.570001559976276,79.63451469549864,0,0,0,1,29.147891120910643,27.27983814983682,0,0,0,0,5.8010749868853395,0,24.493771362304688,30.044539532508107,18.94300319210127,0,0,0.6207524671348316,-0.10647942534292289,-104.69647036197078,-27.998698450638454,-82.79771452472666,-1.106429139729783,-30.696847031080594,-2.448356523244918,-2.127760997939774,-0.32059552530514424,28.693930330449007,35.74382662847115,-0.43552915832777805,17.202285475273346,9.388799377070434,0.2814880136809297,0.0,0.0,0.0,0.0,0.0,1,0,0.045049415150824945,0,0,-0.04173829680033447,-0.15707783778646167,-0.13377460095764748,5.8010749868853395,0.06419902040210346,11.101536340406838,0.4480505757938354,0.101848718759838,-0.084418766860385,-0.0722946495667973,0.01391998357821585
2022-09-29,19.669097900390625,20.633742259839515,18.926323141948938,20.556570784680126,2.3117248657838663,-1.929360867115292,23.39702713511798,0,0,0,0,28.964608612060548,26.981377747897753,0,0,0,0,-4.248778980838864,1,24.13588809967041,29.96910323374161,18.30267296559921,0,0,-1.0114165805193374,-0.014123261953066272,-127.74797731216728,-21.09135309685697,-93.2515488535383,-1.1610470032977243,-31.797854921713135,-2.5148263125065036,-2.20517406085312,-0.3096522516533837,29.769658561634138,35.69182649433308,-0.38238991755349566,6.748451146461693,9.842433760320366,0.07866479750357872,0.0,0.0,0.0,0.0,0.0,0,0,-0.02997178319538174,0,0,-0.08891880786156103,-0.18732583268731695,0.25310983474218474,-4.248778980838864,-0.06646978926158553,11.666430268142399,-1.1499282690786463,0.592010314836996,-0.05247669960606159,0.10740581706921618,0.07945096870990215
2022-09-30,18.63692855834961,20.3443495004123,18.598343741082186,19.447229960009427,2.1119934420417437,-2.1100298053370814,12.970553238181537,0,1,0,0,28.736180725097658,26.654144446346844,0,0,0,0,-2.1360860062830227,0,23.724949264526366,29.89941502742735,17.550483501625383,0,0,-0.5863155173178172,0.09746086839661791,-126.99539814983429,-26.87358997990938,-99.57128641112169,-1.2189210898629073,-33.371679360938785,-2.6205830885009718,-2.2882558663826904,-0.33232722211828136,30.8773643973398,35.63957353733456,-0.3935342856007126,0.4287135888783105,8.126483403537781,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.08174926578888686,0,0,-0.09338352401493288,-0.21463429454740457,-0.08570471616093955,-2.1360860062830227,-0.1057567759944682,12.348931525801966,0.30009111568447416,0.7172039849030482,0.06935838867159316,0.16873729290752604,0.009316948173177316
2022-10-03,19.929555892944336,20.267181847279787,18.6755187367423,19.003498024963772,1.6239098550580209,-1.6044451348230797,58.874016575924756,0,0,0,1,28.565052795410157,26.390435091311453,0,0,0,0,5.97763151931737,0,23.434591197967528,29.755163703804975,17.11401869213008,0,0,0.6784831635385824,0.14523570739016678,-102.66500730605607,-17.656440970338256,-81.32608084221043,-1.266352649148995,-32.937358930707454,-2.5704611958394956,-2.3446969322740516,-0.225764263565444,31.905948387637917,35.59774048514445,-0.4125233437580919,18.673919157789566,8.61702796437652,0.5618378871315698,0.0,0.0,0.0,0.0,0.0,0,0,-0.07229464956679732,0,0,-0.017126679502834197,-0.17983323392110173,-0.08843153329400799,5.97763151931737,0.05012189266147615,12.641145011674894,0.8919326130717834,0.30174043715102766,0.09293320676091202,0.0653436983883454,-0.08567287026572457
2022-10-04,21.781673431396484,21.96495640742028,21.116068189983118,21.12571485608052,1.7430251841072808,-0.9723806231322566,83.6248476128311,0,0,0,0,28.439456062316893,26.209699339942237,0,0,0,0,7.473028688713718,0,23.266260719299318,29.57397478251725,16.958546656081385,0,0,0.9828721360895016,0.1410311784717288,-44.33555636819088,-8.211381146692421,-54.60795877140162,-1.2899106768888844,-30.182819611607158,-2.3541516336117922,-2.3465878725416,-0.00756376107019241,31.40972248257113,35.5597310377324,-0.39991251956200397,45.39204122859837,21.498224658422078,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10740581706921626,0,0,0.07319387731224469,-0.08174049948417672,-0.14817881707865033,7.473028688713718,0.21630956222770337,12.615428126435866,0.21500998292750662,-0.03669824699124926,0.0,-0.13640391703233049,-0.1966341998639214
2022-10-05,21.781673431396484,22.18682420792026,20.26718181245938,20.903847055580542,1.7065929532249762,-0.9723806231322566,83.6248476128311,0,0,0,0,28.347814903259277,26.036051265097306,0,0,0,0,0.0,0,23.023652744293212,29.156836918772886,16.89046856981354,0,0,-0.024766872933531196,0.08396237270375528,-44.44589559074226,-10.361250627066298,-50.3011853287056,-1.294007979359215,-27.994112129774194,-2.1578503910275586,-2.3088403762387917,0.15098998521123308,31.324338418170814,35.522330842042905,-0.3968436065811193,49.6988146712944,37.92159168589411,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.16873729290752593,0,0,0.013919983578215778,-0.02839930962816195,-0.10475764541372823,0.0,0.19630124258423365,12.266368348959347,-0.7097426767232772,-0.38089859058496106,-0.02524354480392509,-0.1634190231587575,-0.19840558605308117
2022-10-06,21.231826782226562,22.244702824521458,21.145008625468318,21.511572745181542,1.8300523926535743,-1.1097625854230564,48.770183178156216,0,0,0,0,28.179388008117677,25.84765030498473,0,0,0,0,-1.6242951890536261,0,22.731847858428956,28.604662264538923,16.85903345231899,0,0,-0.32390929839063437,-0.0011748599293717175,-35.83226384000489,-10.492062432707778,-58.88550720961958,-1.286363531207992,-26.62281368860322,-2.0233246443095645,-2.2517372298529463,0.22841258554338184,31.197467613736027,35.48224020010854,-0.455201578731151,41.11449279038042,45.40178289675773,0.8792404860481275,0.0,0.0,0.0,0.0,0.0,0,0,0.0653436983883453,0,0,0.07945096870990209,-0.01653252457278953,-0.12052745338910575,-1.6242951890536261,0.1345257467179941,11.745628812219934,-0.2103752019380925,-0.5636526685158632,-0.11403912396358042,-0.17582920753832876,-0.12267167176087661
2022-10-07,18.81056785583496,20.17071646129457,18.482588576796562,20.141776463762934,2.028748095256209,-1.6404286971939765,10.441609436637734,0,0,0,0,27.945558166503908,25.571686287371016,0,0,0,0,-6.274174556618796,0,22.233126735687257,27.615137827759966,16.85111564361455,0,0,-1.3420455523505825,-0.16166060366966453,-99.92879548614573,-16.09294495861972,-94.97041270807166,-1.2866933629656185,-27.29703129189693,-2.088018009022605,-2.218993385686878,0.1309753766642734,32.097186487059766,35.43297136896074,-0.3862555929541115,5.029587291928336,31.947631584534378,0.4127820030011298,0.0,0.0,0.0,0.0,0.0,0,0,-0.13640391703233046,0,0,0.009316948173177408,-0.08493662529523138,-0.021926057331522975,-6.274174556618796,-0.06469336471304032,10.764022184145418,-0.7171414176882166,-1.0542483024290688,-0.03128210822076919,-0.07179475479750623,-0.09897441279314714
2022-10-10,18.22213363647461,18.916678839544694,17.652993246142543,18.829860689160935,1.370727822510178,-1.7535094146355477,7.555474184944146,0,0,0,0,27.666390075683594,25.28346853635547,0,1,0,1,-1.3369765743066324,0,21.65241069793701,25.9839731484491,17.320848247424923,0,0,-0.34490275057714415,-0.5051424561353911,-130.86713927016697,-15.594282356510487,-92.25721820609829,-1.2951595602759332,-28.256532751055875,-2.1618492380883794,-2.2075645561671786,0.04571531807879925,33.18773580184563,35.39122355940478,-0.43312818536694614,7.74278179390171,17.962287292070148,0.31338341931611835,0.0,0.0,0.0,0.0,0.0,0,0,-0.16341902315875745,0,0,-0.08567287026572457,-0.10133225797742973,-0.07652341361997361,-1.3369765743066324,-0.07383122906577455,8.663124901024176,0.7032815404352003,-2.245739556133033,-0.03970348074441946,0.022233919908692452,0.021704593199287477
2022-10-11,17.4986515045166,18.46329605210695,17.112794053463155,17.865217462952472,2.234426037940621,-1.890476476754675,4.498143454782678,0,0,0,0,27.37371692657471,24.978181593930415,0,1,0,0,-1.619389739010927,0,21.281022453308104,25.70339560882675,16.85864929778946,0,0,-0.41837516363698474,-0.47544863965995615,-142.47356046279302,-14.875642132522513,-92.55121727710238,-1.3126890997596974,-29.542386471792582,-2.2527714339161804,-2.216605931716979,-0.03616550219920134,34.3607624611349,35.335725961789215,-0.4701720449540129,7.448782722897618,6.740383936242549,0.1929886049378601,0.0,0.0,0.0,0.0,0.0,0,0,-0.17582920753832876,0,0,-0.1966341998639214,-0.13783274205190799,0.14336286776671847,-1.619389739010927,-0.09092219582780103,8.84474631103729,-0.05131689899134916,0.1840145448443191,-0.0022049559352162167,-0.031422338822887724,0.0904079893328485
2022-10-12,17.460067749023438,17.98097487987954,17.29607809229005,17.58547073833082,1.2855338403807781,-1.8979401264145424,4.312033540726645,0,0,0,0,27.08625305175781,24.683353600012495,0,1,0,0,-0.0882442646265531,0,20.87973051071167,25.149465255211002,16.60999576621234,0,0,-0.04575824974539939,-0.52535924175893,-134.71211649324775,-13.891534478880855,-93.23305009787484,-1.3344425426386115,-30.608768082175374,-2.301412070015296,-2.2335671593766424,-0.06784491063865339,35.45000150190349,35.293803839110396,-0.5542561618075578,6.766949902125167,7.31950480630816,0.18642801510347679,0.0,0.0,0.0,0.0,0.0,0,0,-0.07179475479750619,0,0,-0.19840558605308112,-0.1872474049745505,-0.12416082932118089,-0.0882442646265531,-0.0486406360991154,8.539469488998662,0.26309887363972223,-0.33429138607526576,0.06685056232701747,0.06629813250974645,0.0795579774929365
2022-10-13,18.627283096313477,18.92632418902414,15.742996522781329,15.935926141309936,4.452054437348852,-1.417645376661971,72.68632470901693,0,0,0,0,26.771200065612792,24.445860639083122,0,0,0,0,5.678623585965923,0,20.60094804763794,24.680962775389883,16.520933319885994,0,0,0.6102531468232747,-0.5873950045977551,-117.50840793120196,-8.222450249802344,-55.63800578380183,-1.3474649591931331,-29.904839481189317,-2.2201827165197763,-2.2308902708052694,0.010707554285493082,36.90962203334485,35.213436602286826,-0.4458308411350589,44.36199421619817,19.525908947073646,0.6086097889449826,0.0,0.0,0.0,0.0,0.0,1,0,0.0222339199086925,0,0,-0.12267167176087657,-0.05296708620563928,0.7460104166140447,5.678623585965923,0.08122935349551952,8.160029455503889,0.46284293799390475,-0.4132385455089327,-0.09010869377121442,0.02433990531085153,-0.005178546396546161
2022-10-14,16.948802947998047,19.273595960403494,16.842691468123782,19.148192989572067,3.2729998493671015,-1.7774612662117764,23.791881109485757,0,0,0,0,26.412738151550293,24.15185837668763,0,0,0,0,-4.254177248565469,1,20.261875438690186,24.3739159668054,16.149834910574974,0,0,-0.9379389790228928,-0.576923020723198,-108.29097250959785,-21.104638443737635,-81.45400039226635,-1.3652157944933019,-30.55513867604948,-2.265136109897231,-2.2377394386236618,-0.02739667127356915,37.94083416453874,35.142560946726526,-0.4013172402495163,18.54599960773364,23.224981242018988,0.29232960769221444,0.0,0.0,0.0,0.0,0.0,0,0,-0.031422338822887697,0,0,-0.09897441279314712,-0.09057960409443422,0.33507123885236867,-4.254177248565469,-0.04495339337745463,8.224081056230425,-1.090739072749103,0.058860815709724505,0.09846327740074504,0.11212310886249396,0.17074541748227054
2022-10-17,18.617637634277344,18.810567265271093,18.13531539670629,18.14496206224731,1.7188129830693069,-1.1616854604520386,67.39931918077404,0,0,0,0,26.104244804382326,23.934830112279386,0,0,0,0,7.280443969158121,0,19.977787590026857,23.679991940539374,16.27558323951434,0,0,0.8831576483746937,-0.7109336557232186,-66.72246659323355,-5.345747280521692,-55.786358563649046,-1.370427198588253,-28.828125091824003,-2.1414160743513335,-2.218474765769196,0.07705869141786259,38.898388286361644,35.09865582288323,-0.4024684858520633,44.213641436350954,35.70721175342758,0.8335999882205346,0.0,0.0,0.0,0.0,0.0,0,0,0.06629813250974648,0,0,0.021704593199287414,-0.06582777186376998,0.11392553406831385,7.280443969158121,0.12372003554589739,7.404408701025034,1.2840263891550459,-0.8818683500650245,0.024870597327897828,-0.004663147356562911,0.10207259417166513
2022-10-18,19.080669403076172,20.257535063440557,18.49223565293727,20.132132084514495,3.4388720694577337,-1.0028665289098897,75.25624159494504,0,0,0,0,25.811957511901856,23.74447086878122,0,0,0,0,1.8777488844459853,0,19.745790672302245,23.016865591061926,16.474715753542565,0,0,0.22714417643137794,-0.8519068837441093,-27.26013738790867,2.380976260853671,-48.66466239175488,-1.3608723088310866,-26.847986354949544,-1.9831438133858228,-2.1714085752925216,0.18826476190669883,38.454299775923964,35.03484448740464,-0.410738433644782,51.33533760824512,38.03165955077657,0.9732027181538075,0.0,0.0,0.0,0.0,0.0,0,0,0.024339905310851506,0,0,0.09040798933284844,-0.12400351317484348,0.30732934778299836,1.8777488844459853,0.15827226096551072,6.542149837519361,-0.4619075274869605,-0.9272019298074988,-0.01213343055005485,0.03993905895039928,0.1400402608377685
2022-10-19,18.84915542602539,19.524405508362204,18.337893151183692,18.723750603935226,2.160114525783984,-1.0623928076949656,60.641472581198514,0,0,0,0,25.538191413879396,23.552497714163348,0,0,0,0,-0.7037914340472256,1,19.567331504821777,22.6056537825458,16.529009227097752,0,0,-0.150721359928665,-0.9280137062446782,-39.23065886783579,-5.421096549880671,-52.22548114157781,-1.3411146297053687,-25.435867588634192,-1.855009751671762,-2.1081288105683695,0.25311905889660746,38.10910200484822,34.98660243449838,-0.4616230967871861,47.77451885842219,47.77449930100608,0.9208787858588703,0.0,0.0,0.0,0.0,0.0,0,0,0.11212310886249388,0,0,0.07955797749293647,-0.13463235570982857,0.29445372391115154,-0.7037914340472256,0.12813406171406072,6.076644555448048,-0.265861370835302,-0.504855490995294,-0.016888532789551026,0.08853620977767919,0.07778900763439113
2022-10-20,18.530820846557617,19.7462731953765,18.28965971004387,18.646579001646135,2.234100525582496,-1.1469814337928323,39.53018016540791,0,0,0,0,25.204617309570313,23.35556920955136,0,0,0,0,-1.0001087197210765,0,19.414435386657715,22.32972594201595,16.49914483129948,0,0,-0.19795584908282135,-0.9682433397919851,-36.4513063027889,-14.924714554543966,-57.12165092677056,-1.315488091444271,-24.5390406272072,-1.7588743164781526,-2.0382779117503262,0.2794035952721736,37.58653043689524,34.936762938807114,-0.48871057147593977,42.87834907322944,47.329401846632244,0.8113564713652727,0.0,0.0,0.0,0.0,0.0,0,0,-0.0046631473565629245,0,0,-0.005178546396546135,-0.12721495721366716,-0.3614244698539084,-1.0001087197210765,0.09613543519360945,5.830581110716473,-0.03282370352886442,-0.2712584099260243,0.07079624521138261,0.17386766098292344,0.03591883762491783
2022-10-21,19.84273338317871,19.95849151122891,18.067787685829167,18.308948766013476,2.957292811229996,-0.6611486480679548,84.3724353959979,0,0,0,0,24.90789249420166,23.21781094185047,0,0,0,0,5.744100924013999,0,19.378743362426757,22.252338059962934,16.50514866489058,0,0,0.6889752200388938,-0.9818772957211302,-7.8452222858616105,-8.901703784719091,-36.943678011107316,-1.2735390872910712,-22.059635472499505,-1.5588563877899873,-1.9423936069582586,0.3835372191682713,37.21146332839334,34.88280476404256,-0.4814591533764365,63.056321988892684,51.23639664018143,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0.039939058950399176,0,0,0.17074541748227046,0.054871577256695,-0.06368082973429434,5.744100924013999,0.20001792868816537,5.747189395072354,0.6256013428130907,-0.09809343123286947,0.034030332854735515,0.023821271447627183,0.05493455109995312
2022-10-24,20.517988204956055,20.710915993940628,19.09995966435729,19.900614496430844,2.378665002630604,-0.4302195792237526,91.13772861305922,0,0,0,0,24.58550842285156,23.111935540403632,1,0,1,0,2.730321865270014,0,19.390801239013673,22.28223162452707,16.499370853500274,0,0,0.34260349386423805,-0.9760452779488814,45.40819562592342,-3.3621156794104565,-26.55786864908465,-1.2137948044087652,-19.15970736793232,-1.3305159577325156,-1.82001807711311,0.4895021193805944,36.15167676858493,34.837994662436294,-0.49560834758944117,73.44213135091535,59.79226747101248,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08853620977767918,0,0,0.10207259417166514,0.12599263150424456,0.19387685012176914,2.730321865270014,0.22834043005747162,5.782860771026797,-0.24366368516053785,0.028649905396445612,0.060178566531580546,-0.06440991193450794,-0.015044525433111454
2022-10-25,21.752731323242188,21.839549469784632,20.710915404646073,20.72056206980782,1.8427207417911404,-0.037838322947245685,96.5692587891498,0,0,0,0,24.27026252746582,23.058633414240436,1,0,0,0,4.639204275563252,0,19.46363172531128,22.519765475820947,16.407497974801615,0,0,0.6469914287278365,-0.9221896064976726,120.37078128839251,15.641013551297867,-7.5668059805715595,-1.1310144659481234,-15.21357236768654,-1.0379561588472015,-1.6636056934599286,0.6256495346127271,34.21996831071182,34.80265565082073,-0.5303497128419641,92.43319401942843,76.31054911974547,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1738676609829235,0,1,0.14004026083776844,0.2431090085786074,-0.3115342086058873,4.639204275563252,0.29255979888531414,6.112267501019332,0.2150092515375338,0.34133285656914675,-0.06607532546242355,-0.037693946423473276,-0.09977819663058095
2022-10-26,20.315412521362305,21.70450110741244,20.190009546748023,20.431170670163716,2.450335425881546,-0.5021682644685307,39.79173137441186,0,0,0,0,23.931093635559083,22.951056124323646,0,0,0,0,-5.4898683755158615,1,19.40527057647705,22.34128337388592,16.469257779068183,0,0,-0.8067358695593013,-0.9614674596535517,80.81646600694273,11.487561921385826,-24.999978867919143,-1.0458049618671152,-13.397922249147348,-0.9115719911086977,-1.5131989529896823,0.6016269618809846,32.75818601620493,34.75693547800892,-0.5446073479846625,75.00002113208086,80.29178216747488,0.7503739092904714,0.0,0.0,0.0,0.0,0.0,0,0,0.023821271447627135,0,0,0.07778900763439123,0.16353572124590232,0.07548476800752435,-5.4898683755158615,0.1263841677385038,5.872025594817735,-1.0241577179643755,-0.2650613491265806,-0.0550806501509183,-0.0052230153672939966,-0.13580243668111366
2022-10-27,19.196426391601562,20.37329393330161,19.07102340826169,20.054961301839718,2.1124462001398627,-0.8240020715173777,20.77398654603384,0,0,0,0,23.59539737701416,22.803815742648272,0,0,0,0,-3.805107277167366,0,19.381637001037596,22.316317224451456,16.446956777623736,0,0,-0.633547931097332,-0.961903192507348,8.471638950010876,9.702318413774604,-43.354385685804125,-0.9702339689800922,-13.019589671589356,-0.8914286222790082,-1.3888448868475476,0.4974162645685394,32.05240676337774,34.71197129237313,-0.5772888041124427,56.645614314195875,74.69294315523504,0.5773544506517361,0.0,0.0,0.0,0.0,0.0,0,0,-0.06440991193450796,0,0,0.035918837624917765,0.030554283861220943,-0.031044188913409987,-3.805107277167366,0.02014336882968948,5.86936044682772,0.122535960325382,-0.01215954188275973,0.09045218141944283,0.0201004406000682,-0.13819097624352475
2022-10-28,20.932785034179688,21.03889467118631,19.01314098402162,19.05172764468821,2.094087303141624,-0.2747932261970788,68.09568526329224,0,0,0,0,23.289604988098144,22.730441989374995,0,0,0,0,6.493409108185368,0,19.4964298248291,22.48752449412528,16.50533515553292,0,0,0.919893854904614,-0.9434564664030626,51.49198984448843,19.889483449172086,-14.873395564466565,-0.887075355847289,-10.5958677162633,-0.7269751097164203,-1.256470931421322,0.5294958217049017,30.840092828287133,34.67246061205361,-0.5536291369935166,85.12660443553342,72.25741329393671,0.8726118630667737,0.0,0.0,0.0,0.0,0.0,1,0,-0.037693946423473235,0,1,0.054934551099953044,0.23505979144398625,-0.18595794459549486,6.493409108185368,0.1644535125625879,5.982189338592363,1.0953760479084358,0.11078451880617388,-0.03456206249804097,-0.16129029318781704,-0.1728111325501093
2022-10-31,20.209304809570312,20.614455609224805,19.765567343323237,20.431172622737087,1.4160228671432442,-0.4886713145708833,45.46537432181838,0,0,0,0,23.0117875289917,22.631573864676774,0,0,0,0,-2.5287246170949587,1,19.5104172706604,22.51263590127197,16.508198640048832,0,0,-0.41837412594966394,-0.9398190883455397,40.74699848468257,8.493035216552508,-26.740433067437714,-0.8068115998071109,-9.39915689389355,-0.6475586706722183,-1.1346884792715013,0.487129808599283,29.714372745703,34.63851039772368,-0.5957476339089596,73.25956693256228,71.67726189409719,0.7576299368221305,0.0,0.0,0.0,0.0,0.0,0,0,-0.0052230153672939705,0,0,-0.015044525433111411,0.08549243499951431,-0.23691073548368302,-2.5287246170949587,0.07941643904420204,6.0044372612231385,-0.942778881249769,0.014360563162120728,-0.031026390836257217,-0.1813843353817509,-0.11599060581968036
2022-11-01,19.58228302001953,21.096776461945623,19.495464866026524,20.971371643994214,1.4999355142629345,-0.6699461682456367,28.84775243125253,0,0,0,0,22.775063781738282,22.51199383155296,0,0,0,0,-2.1432498692735606,0,19.40044775009155,22.20712957379369,16.593765926389413,0,0,-0.36589620276365387,-1.0037568593180475,40.269280166938536,15.53785290973924,-37.025290674702276,-0.7359646300034745,-9.068640810821917,-0.6279770600955139,-1.033346195436304,0.40536913534079,28.252891792245613,34.60229887182156,-0.602453327470795,62.974709325297724,73.78696023113115,0.636640889483675,0.0,0.0,0.0,0.0,0.0,0,0,0.020100440600068215,0,0,-0.09977819663058096,0.02628909952511882,-0.09717877280098386,-2.1432498692735606,0.019581610576704378,5.613363647404277,0.03745629034836006,-0.42562255777859676,-0.10344825570998278,-0.11576363556317107,-0.06798038250836
2022-11-02,17.556529998779297,20.23824043390637,17.53723666790031,19.562990412361504,3.219882150927645,-1.192066899011776,8.58133732563276,0,0,0,0,22.499947166442873,22.317661916542228,0,1,0,1,-6.173140759872503,0,19.189190578460693,21.87463491725471,16.503746239666675,0,0,-1.1268717472029144,-1.043399802587183,-55.997405656845075,-5.6994751769387655,-85.7142522277349,-0.6916809141115569,-10.782934881795853,-0.76707744028284,-0.9800924444056112,0.2130150041227712,28.07060723373205,34.539393690441976,-0.526589974904676,14.285747772265093,50.17334134337502,0.33650646507424453,0.0,0.0,0.0,0.0,0.0,0,0,-0.16129029318781707,0,0,-0.1358024366811137,-0.06857736583047858,0.1861064265801302,-6.173140759872503,-0.13910038018732607,5.3708886775880345,-0.5358876232366275,-0.2674384580158816,-0.05769229515687567,0.01758236409790761,-0.03296704132398765
2022-11-03,16.54365348815918,17.315370223880628,16.437543839931482,17.025975758017545,1.4555385878179672,-1.4192533682916892,5.040343898999652,0,0,0,0,22.199749794006348,22.091230213468386,0,1,0,0,-2.6860723410569207,0,18.954781913757323,21.707109504918925,16.20245432259572,0,0,-0.5758193100682227,-1.0215299247909486,-153.6648634583837,-13.296262627494485,-98.03573606733575,-0.6756062697940702,-13.07736983242365,-0.9481168621852518,-0.9736973279615394,0.025580465776287586,28.425596990964618,34.49697350422963,-0.5742402387711121,1.9642639326642433,26.40824034340901,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.18138433538175092,0,0,-0.13819097624352472,-0.10723579785552695,-0.17300278144281211,-2.6860723410569207,-0.18103942190241185,5.504655182323205,0.38886503641415615,0.13307272662363412,0.04664708780247829,0.10320685470077784,0.2507289039813624
2022-11-04,17.315366744995117,17.701224115375286,16.254257596514847,17.489001181731386,3.972909123798911,-1.1422563787167885,41.698951677097966,0,0,0,0,21.88180290222168,21.903941449998847,0,0,0,0,3.274992364692544,0,18.880021858215333,21.72839395602663,16.031649760404036,0,0,0.39508141705024813,-0.9901247291840669,-115.19435861739272,-8.137174564927943,-81.00172430453367,-0.6712613321933342,-13.94853890642867,-1.0175909430485426,-0.9824760509789401,-0.0351148920696025,28.413280418350848,34.424312784875156,-0.5940037608087455,18.998275695466333,11.749429133465213,0.20051684720563753,0.0,0.0,0.0,0.0,0.0,0,0,-0.11576363556317104,0,0,-0.17281113255010927,-0.12736988344187095,0.49720935076976813,3.274992364692544,-0.06947408086329077,5.696744195622593,0.6847854194128243,0.19515736794090036,0.031754947187444614,-0.019498495247811828,0.2629526497374656
2022-11-07,17.865215301513672,17.9809716028681,17.083851987761726,17.517942717623917,1.2885152376608757,-0.9485782995436516,62.3892253974687,0,0,0,0,21.65569023132324,21.745560032411195,0,0,0,0,2.28989575472923,0,18.862175941467285,21.73229268350447,15.992059199430102,0,0,0.2743765902108927,-0.9830145379910742,-76.50328476453933,-3.5918837624917828,-71.15714377061327,-0.6688754091871273,-13.971462493634851,-1.0165631620875502,-0.9892934732006622,-0.027269688886887966,28.151497152311233,34.387593165020505,-0.6534006978243229,28.842856229386722,16.601798619172424,0.3407195182463638,0.0,0.0,0.0,0.0,0.0,0,0,0.017582364097907588,0,0,-0.11599060581968035,-0.12929010763353566,-0.04112261292768549,2.28989575472923,0.0010277809609924304,5.740233484074366,-0.08460757638371293,0.036972117612543626,0.02159820757297429,0.15820745766996872,0.19168478617133924
2022-11-08,18.25107192993164,18.92632373880571,17.4504171599363,18.183547117026865,2.6958072543467146,-0.8118325697804877,74.89408457317477,0,0,0,0,21.455237045288087,21.608521283294348,0,0,0,0,1.616772881055354,0,18.899796962738037,21.713836966729463,16.08575695874661,0,0,0.18515727205835847,-1.0013508384079859,-44.508766416185495,-8.02138204707407,-64.24870214978036,-0.6631618535756846,-13.518005415016923,-0.9733925694712404,-0.9861132924547779,0.012720722983537436,27.10239632595493,34.33504525849152,-0.6653495772609612,35.75129785021965,27.864143258357558,0.4397091233067804,0.0,0.0,0.0,0.0,0.0,0,0,0.10320685470077784,0,0,-0.06798038250836003,-0.16097561916599967,0.3755192062161645,1.616772881055354,0.04317059261630973,5.628080007982852,-0.06241574182873124,-0.1287104884375291,-0.06976734221509909,0.1982029546387025,0.21353065760055212
2022-11-09,16.97774314880371,18.03885244058769,16.91021832985703,17.874862806040046,1.5049173329438719,-1.1556462674794223,23.445604535458756,0,0,0,0,21.24822437286377,21.426922140765303,0,0,0,0,-4.064980043894131,1,18.87568073272705,21.7493081575076,16.002053307946504,0,0,-0.7175175890940878,-0.9818665943749839,-98.75435022383938,-17.254347847306047,-87.04659364801797,-0.6663253613848114,-14.341137453252115,-1.0300527478877939,-0.9949011835413811,-0.035151564346412756,26.45416114406103,34.293985974324606,-0.6865264303925426,12.953406351982016,25.84918681052945,0.19082396829298956,0.0,0.0,0.0,0.0,0.0,0,0,-0.019498495247811776,0,0,-0.032967041323987645,-0.1642924734631368,-0.3496696445567903,-4.064980043894131,-0.056660178416553464,5.747254849561095,-0.6357611181936644,0.1175398183927982,0.21875006670428696,0.2539773449210991,0.251704624542212
2022-11-10,20.691625595092773,20.778443748687778,19.003497692832962,19.43758662089459,3.1749925171406073,-0.031810459591172874,84.71118213013918,0,0,0,0,21.125521621704102,21.39808698211148,0,0,0,0,13.287341843138925,0,18.978897857666016,21.96120068029733,15.996595035034701,0,0,1.995759767580992,-0.9463312759459225,69.3926771158197,-4.878034451773199,-20.55262107582271,-0.6388970600031507,-10.515857658632699,-0.7664420059416628,-0.9492093480214375,0.18276734207977474,25.161943442446915,34.2451371977431,-0.52256744002904,79.44737892417729,42.717361042126306,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1582074576699688,0,1,0.25072890398136227,0.07788945572418426,0.5475645025863232,13.287341843138925,0.2636107419461311,5.96460564526263,1.9128593971971342,0.22204867865578387,0.05687628124075034,0.0703960991009618,0.01911411399923546
