Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,Target_Tomorrow,Target_3_Days,Target_Next_Week
2019-03-29,-0.35123618365862697,-0.36250058073531843,-0.34687277805103417,-0.3513757194479689,-0.4267422456520635,0.49109560327577506,0.6797687552665578,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.42061602344393617,-0.39606555822619127,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.7434843764480413,-0.5700802401626061,-0.37642912517085186,-0.3932373989074225,-0.3520911255408902,-0.24777001645050914,-0.30791641897263744,0.23509501795300788,-0.447891764816495,0.3135828987261914,0.17409885109288395,-0.15788648086587273,0.8034481815900175,0.7532243458228773,0.20522648028151722,0.2562490805535016,-0.11115879437834882,0.5687763897898009,-0.38339240198462254,-0.483238594091823,-0.15788648086587273,-0.15687051926166348,-0.9488031124612772,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.04194613756361105,-0.24777001645050914,-0.23976586515215373,0.07485357352148285,0.03719103218308174,-1.260494806328984,0.7434843764480413,-0.03769747751990534,-0.447891764816495,0.13036469041458715,0.01673005740822903,0.03935742282110113,0.06900812846013918,0.0834803371025784
2019-04-01,-0.3272119871200924,-0.3384168943699801,-0.3246132116690741,-0.3333988140690893,-0.46828623347192955,0.9488790168226994,1.1413348893888977,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.417219710773596,-0.392767301228219,2.0028503833101734,-0.3224609697537028,3.3909202100556053,-0.23078823300936036,1.1275719278397909,-0.5700802401626061,-0.37268991865073225,-0.38733306676838053,-0.35113786275928505,-0.24777001645050914,-0.30791641897263744,0.4358829694140013,-0.4281062879570518,0.8301667612709897,0.5607146037999521,0.6846788024301959,0.793410259019396,0.8222166350073662,0.2329361309324714,0.2550787849256486,-0.019728517847398,0.6650553853652521,-0.382702462174711,-0.47743691553965883,0.6846788024301956,0.11055375753666713,-0.27334837784200694,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,1.0069608410930668,-0.24777001645050914,-0.23976586515215373,0.6642146824914068,0.31983020627987047,-1.03906773746586,1.1275719278397909,0.2258686190498581,-0.4281062879570517,0.14191051260886167,0.20571923134685088,0.011037674548611896,0.026999619587425333,0.050602866267346544
2019-04-02,-0.32020929994104425,-0.33186769169862845,-0.31436487890895337,-0.3248946347144985,-0.6090345853421466,1.067520935971132,1.2005089754828695,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.41394623065331226,-0.38931242027582885,2.0028503833101734,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.2922688805836386,-0.5700802401626061,-0.36866635042559553,-0.3810198976295479,-0.3500609463816083,-0.24777001645050914,-0.30791641897263744,0.11216098900934345,-0.4071245406926088,0.9343920367463198,0.43725436488995456,1.0133442579821261,0.7964941265625148,0.9006264156332572,0.26054555121702355,0.26004124303726717,0.05316119116087682,0.7756329091973075,-0.38209096651709584,-0.49200749878714384,1.0133442579821264,0.5532018411305255,-0.09829344216354083,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,1.086113621845217,-0.24777001645050914,-0.23976586515215373,0.6287204734239974,0.3294765336629484,-0.9870160460193957,0.2922688805836386,0.22504621102002167,-0.4071245406926084,-0.22774716167061337,0.21862234805904843,0.01729930161099281,0.031071477287457707,0.02771238250028354
2019-04-03,-0.30911287572714385,-0.31105846741366133,-0.2991578055027324,-0.309285827776507,-0.2070682382946334,1.2486679022415073,1.2704697930002087,2.8575397717009783,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.4098884363805178,-0.3855398823466168,2.0028503833101734,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.44621835946545463,-0.5700802401626061,-0.36358764890310236,-0.37432027146614577,-0.34708572788126396,-0.24777001645050914,-0.30791641897263744,0.1900173431193093,-0.3903812189742573,1.2148449410527309,0.5113792082446146,0.7444023138311565,0.8130902876726978,1.0006190464582325,0.2937626633276835,0.2711079757127799,0.12571241620113371,0.939342186162629,-0.3812014361902392,-0.4898666141371516,0.7444023138311567,0.8779048243706038,0.16898704989539753,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.9981769148373247,-0.24777001645050914,-0.23976586515215373,1.132392165251684,0.3847653637841305,-0.47177460237644786,0.44621835946545463,0.27105832244083705,-0.39038121897425726,0.055272289743176356,0.17290617948327705,-0.0014859106916143264,0.021462660966854938,0.0265806308853764
2019-04-04,-0.3100824831569757,-0.31538933730342317,-0.3055491834080345,-0.308855246565404,-0.2769491288829468,1.2115729771264248,1.0325407059111091,-0.34984074564827444,-0.10727997079192249,6.090706173976643,-0.08174061366795438,-0.4058596954956841,-0.3819548827501827,2.0028503833101734,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-0.09130984019217497,1.7535844500878102,-0.35753602810467533,-0.372034266033098,-0.33628670181218423,-0.24777001645050914,-0.30791641897263744,-0.03945934880268851,-0.414156766090714,1.0006441562505322,0.40728336023377204,0.707362565055361,0.8347100863684516,1.0731816368378935,0.31330757570379997,0.2841370913025574,0.1490359549669171,1.0443601308940047,-0.3803604740536787,-0.4923137736842512,0.7073625650553611,0.8860679373769828,0.114253868093996,2.0529799050436264,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,4.699000758283769,0.32984783897122866,-0.24777001645050914,-0.23976586515215373,1.0241417494178078,-0.0607830560571679,0.06967253552387069,-0.09130984019217497,0.15887548553375042,-0.41415676609071367,-0.1613261236010771,-0.26413522138781453,0.015046246179619343,0.01173935948030657,0.020337251816704406
2019-04-05,-0.30027888305559547,-0.31306548109939564,-0.29067273486247347,-0.3036882376496703,-0.6277074160609736,1.3752330048104713,1.2240980048986543,2.8575397717009783,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.4017951327976532,-0.37811012367416375,2.0028503833101734,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.4031481562328813,-0.5700802401626061,-0.3508337813570869,-0.370985784071096,-0.3224380160627372,-0.24777001645050914,-0.30791641897263744,0.16542988890587323,-0.45187317348090733,1.1357853135725178,0.43862671865183567,1.0818676211031195,0.8626096398194919,1.164258025324526,0.3377099616535394,0.2997739022432403,0.18002923521007827,1.1491622482642359,-0.37973420482394155,-0.5068566214545084,1.0818676211031195,0.9107271601865716,0.35573256150187527,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.3946285457077258,-0.24777001645050914,-0.23976586515215373,0.922875543395767,0.7402496905724396,-0.5379288488626872,0.4031481562328813,0.1987319224107987,-0.45187317348090694,0.1448009668094865,-0.41450301986268123,0.007818831684723797,0.012868440114854395,0.017592500169636996
2019-04-08,-0.29510775707844844,-0.3078895783385307,-0.29530097373092246,-0.3034729548222111,-0.6384588762473248,1.4592906885712151,1.2722724031166084,2.8575397717009783,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.3979673650701508,-0.3742049672041855,2.0028503833101734,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.20708815901608937,-0.5700802401626061,-0.345547126467104,-0.3657118913060856,-0.31717635472431643,-0.24777001645050914,-0.30791641897263744,0.07732761395489716,-0.4474926475679042,0.9928221089668845,0.10551380808246749,1.157766277863643,0.8941548795878601,1.25455591712433,0.3588493987882516,0.31679974730843186,0.19653834309848997,1.2630941418980992,-0.3791082668955101,-0.5113425866522178,1.1577662778636435,1.0594827615795392,0.4797588123382962,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.2417582938458052,-0.24777001645050914,-0.23976586515215373,0.5077191120096053,0.8836614769908231,-0.493863472780576,0.20708815901608937,0.1719588455205061,-0.447492647567904,-0.06168999660870846,0.03955957448597391,-0.010990764760114393,-0.0025860359684386604,0.010505974929166145
2019-04-09,-0.30243353308548454,-0.3095796485164963,-0.29045233457293135,-0.301750590013275,-0.6325034458560908,1.1481140792968223,-0.3551758149465021,-0.34984074564827444,-0.10727997079192249,6.090706173976643,-0.08174061366795438,-0.39392292727438033,-0.3707521154065389,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-0.7663710454906444,1.7535844500878102,-0.34109689238936647,-0.36241354904812156,-0.3112941780712034,-0.24777001645050914,-0.30791641897263744,-0.16034354515344773,-0.4525637864658845,0.7833184519314603,0.6131219550571908,0.8882298063157075,0.9191878626689517,1.2775506365460718,0.35887274454575346,0.3304254111326069,0.15612611854788402,1.3688880431295443,-0.37848934748874413,-0.5237870430958906,0.8882298063157077,1.124570716957903,0.020620914770903,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.08706665466950429,-0.24777001645050914,-0.23976586515215373,0.21867219592951911,0.6337497526540122,-0.22508890271368667,-0.7663710454906444,-0.0013024497412700692,-0.45256378646588424,-0.16710131964224648,-0.06238722087983417,0.016179017232749632,0.02091851795534409,0.031704421693634174
2019-04-10,-0.2917681070667355,-0.3054601413153931,-0.285713974541981,-0.29938247045053273,-0.6764094423438223,1.3417107930063834,0.6744796870389381,2.8575397717009783,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.3893846349342884,-0.3669991276463358,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.4768819973431071,-0.5700802401626061,-0.33673392526806656,-0.3571190950160384,-0.30815127519371605,-0.24777001645050914,-0.30791641897263744,0.18182044434032532,-0.44171839303856025,0.7976059735126267,0.8217104740348631,1.1899129260442523,0.9430094965068707,1.3311931953370146,0.3687245132320544,0.3434307518651799,0.14875338330384968,1.4814704999470742,-0.37788538659868015,-0.5359340024868694,1.1899129260442525,1.1634525395469217,1.0013680491763954,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.10502962068079777,-0.24777001645050914,-0.23976586515215373,0.20438113430817026,0.9986625665413484,-0.8863336455705026,0.4768819973431071,0.07934151303595667,-0.44171839303855986,0.24154778207324634,0.1092904143676074,-0.007558596827904899,0.0054681444591783155,0.02541021262772433
2019-04-11,-0.2968314515314196,-0.30324182620188117,-0.2842813274464145,-0.2891559377495983,-0.563652333436999,1.1230727228283526,-0.23699811366851298,-0.34984074564827444,-0.10727997079192249,6.090706173976643,-0.08174061366795438,-0.38565295497218555,-0.3636000866838799,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-0.5384492931467726,1.7535844500878102,-0.33249676671112144,-0.35421298323813966,-0.30225240052539454,-0.24777001645050914,-0.30791641897263744,-0.11731570291265436,-0.44834509400532535,0.6751026159400652,0.6236032460233537,0.9345756278677508,0.9589084287069729,1.3388892623123325,0.36310812160766376,0.3526350941853034,0.1035773204788914,1.5939295572576602,-0.3772135579936075,-0.546621903775592,0.934575627867751,1.0831338319325905,0.5562271977208061,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-0.14084141820891735,-0.24777001645050914,-0.23976586515215373,0.12554359273050897,0.8553034971700019,-0.6328761299716932,-0.5384492931467726,-0.04757750066179955,-0.44834509400532535,-0.21041985983908112,-0.07916570076423808,0.012315727568159693,0.023010743672064723,0.03646081541236215
2019-04-12,-0.2886437643705477,-0.301446110094772,-0.2802040620364409,-0.28818710017359056,-0.7125596969556662,1.2808981629941358,0.6204699621465372,2.8575397717009783,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.38219379718616625,-0.35999998246695203,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.3887776093844872,-0.5700802401626061,-0.3285764808237794,-0.3496611897256333,-0.2991667730484839,-0.24777001645050914,-0.30791641897263744,0.13469780009899532,-0.4401771255593521,0.6893531289965189,0.9242885874310431,1.1573969157061461,0.9713489132408296,1.3722946962394418,0.36486100080716577,0.3603730669981481,0.08614905721825397,1.7050336167338243,-0.3766309578417219,-0.5592074333948007,1.1573969157061461,1.1799979002030272,0.8775552754866942,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.23310131920469435,-0.24777001645050914,-0.23976586515215373,0.09088456118430299,0.7528780210418718,-0.36073642492885044,0.3887776093844872,0.012888680568144616,-0.4401771255593518,0.17801262831627068,0.08041138594883539,0.0008003703778990629,0.020649859711961652,0.032495391965228757
2019-04-15,-0.28810511251763377,-0.30017851460080625,-0.2853833012793537,-0.2885100283832675,-0.8193037655037464,1.2913759663416335,0.6687890381967831,2.8575397717009783,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.37858940782768513,-0.3565190619872324,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.025861445856329122,-0.5700802401626061,-0.3249021599593276,-0.34559568493124626,-0.2960191966295164,-0.24777001645050914,-0.30791641897263744,-0.010774660996078912,-0.4340620663512527,0.5647943340749139,0.8716115944740294,1.1325812443856424,0.9784872573558386,1.401480820750578,0.36115511248332527,0.3657716899971269,0.058345148167776875,1.753391794129721,-0.3761206690475092,-0.5624672557434698,1.132581244385643,1.1593661820900127,0.8988877831313666,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,5.910341304642796,-0.21274392064933126,-0.012704450092334408,-0.24777001645050914,-0.23976586515215373,0.0014002895836653672,0.37737638884698244,-0.575879607473883,0.025861445856329122,-0.03190148039166185,-0.4340620663512526,-0.10212265249298248,0.05826845957941031,0.009756722283957343,0.02303253628588773,0.07085740781588144
2019-04-16,-0.2815335513884374,-0.2914113033399179,-0.27072728995543377,-0.2811901564264731,-0.7210283621794766,1.4213524364795296,1.0885373330565233,2.8575397717009783,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.37522850936191593,-0.3529062866370275,2.0028503833101734,-0.3224609697537028,3.3909202100556053,-0.23078823300936036,0.3201857976732778,-0.5700802401626061,-0.321200391880662,-0.34089722154203206,-0.2936153619424787,-0.24777001645050914,-0.30791641897263744,0.10396165863772258,-0.4232763028192671,0.7006586552352764,0.7528137002503439,1.0567438197095096,0.9831701342984338,1.4479012509878444,0.3620580621083442,0.3702835016858622,0.0478051165449727,1.8353808093292194,-0.37553548714791307,-0.5718514396064592,1.0567438197095091,1.2033303503044535,1.1581809931613305,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.26638732047638974,-0.24777001645050914,-0.23976586515215373,0.2690812056058082,0.3650276937632963,-0.3697861474709526,0.3201857976732778,0.005914856846432417,-0.42327630281926715,0.08126409934448678,0.10864723913241407,0.009979525354684347,0.0217012190666735,0.050214202362987376
2019-04-17,-0.2747463419978482,-0.280742520467141,-0.2638950227128009,-0.2681647993201844,-0.5397802031504926,1.5509415924568224,1.2337060275671878,2.8575397717009783,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.372010551548976,-0.34915802080971803,2.0028503833101734,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.3192318456976544,-0.5700802401626061,-0.31750955380226614,-0.3355275210070809,-0.2920909497045848,-0.24777001645050914,-0.30791641897263744,0.10806294488529095,-0.4072639930257322,0.7741366289040948,0.48797333562280437,0.9146557882094827,0.9874722255632215,1.5094258497352804,0.3668777454135151,0.3749226662449176,0.049318745504056696,1.9523525701175213,-0.3748153121122301,-0.5746515753024187,0.9146557882094827,1.1159760922038724,1.240757350331358,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.22882713475154903,-0.24777001645050914,-0.23976586515215373,0.18960181416182284,0.2949864363465547,0.1414305886970951,0.3192318456976544,0.03805235514078831,-0.4072639930257323,0.003292097956603705,0.16502139679159275,0.0031367089125939273,0.050031487454963636,0.051442994056781655
2019-04-18,-0.2725917345861926,-0.2854959109822948,-0.26764174316063577,-0.2711789409177531,-0.7424880750765473,1.5920602463411804,1.2635420312945371,2.8575397717009783,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.36866075754467553,-0.34546875851789166,2.0028503833101734,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.10132963906387095,-0.5700802401626061,-0.3151528874072921,-0.33047043585630725,-0.29319100993570035,-0.24777001645050914,-0.30791641897263744,0.01995823834167797,-0.3845411957289287,0.6211709376155674,0.41682104763681105,0.9231290582721904,0.989839060464766,1.5678599957458725,0.367920410263619,0.37885676104589794,0.04093876944764806,2.0199434782882166,-0.37423465558640134,-0.5800606781573133,0.9231290582721906,1.0406013894735449,1.240757350331358,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.2667340273185931,-0.24777001645050914,-0.23976586515215373,0.3291420129723726,0.3397271242462243,-0.5419176525495008,0.10132963906387095,0.0070612451828716005,-0.3845411957289287,-0.06169171031673255,0.23740152346573726,0.008442681465202499,0.03658565398526455,0.05190756654807502
2019-04-22,-0.26677426048013564,-0.2804257605898521,-0.2662092554957861,-0.28119016642860983,-0.8878308218556004,1.7034989306908612,1.3126697895830646,2.8575397717009783,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.36474341406377414,-0.3416866061269321,2.0028503833101734,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.27452736538458994,-0.5700802401626061,-0.31036847392491135,-0.3262104505135983,-0.28777618678714245,-0.24777001645050914,-0.30791641897263744,0.08962012526529675,-0.38451329913124577,0.6447549465865026,0.33817297350234593,1.15661202716906,0.9916046117349475,1.6366585296179044,0.37136125072099185,0.38273916521838985,0.04032441005396688,2.1035034434273494,-0.37375031221903854,-0.5799092031092052,1.1566120271690605,1.076540553390397,1.240757350331358,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,5.910341304642796,-0.21274392064933126,0.245553603859669,-0.24777001645050914,-0.23976586515215373,0.2790690905296027,0.2765634721831235,-0.5971309362736218,0.27452736538458994,0.02673870369344907,-0.38451329913124555,0.04949709370200697,-0.0073884097037016675,0.03798476845903742,0.0393800812384833,0.04868224821136235
2019-04-23,-0.24037968041385216,-0.25285594681090445,-0.24714504742558055,-0.2611676499809823,-0.6250069488339932,2.118078685206015,1.3418307917736307,2.8575397717009783,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.360332094905402,-0.33697490313608475,2.0028503833101734,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,1.0211616281922642,-0.5700802401626061,-0.30405304060068006,-0.31853229160475044,-0.2832451295444155,-0.24777001645050914,-0.30791641897263744,0.48096388637121573,-0.36870404915145255,1.1439808680048962,0.692163544656849,1.10151953139444,1.006301545326281,1.7818594709648936,0.40680500763543154,0.39341757272493344,0.12109704930900182,2.2725688442633705,-0.373041884217167,-0.5633583277713138,1.10151953139444,1.1437864454242623,1.240757350331358,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.6962704371649053,-0.24777001645050914,-0.23976586515215373,0.763480974921565,0.5652818042734127,0.3603991594705168,1.0211616281922642,0.28932834012067804,-0.36870404915145233,0.27620809809639113,0.16283116917640236,-0.009708628866821233,0.004929001648200293,-0.012845432800001229
2019-04-24,-0.2473821971199664,-0.25095457892026674,-0.2301748800599501,-0.2386694996653637,-0.7139351349299415,1.7514446788932831,0.36427673572737174,2.8575397717009783,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.35604147829886373,-0.3327339332160783,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-0.9029622132012781,1.7535844500878102,-0.2985085735452229,-0.3134152677781794,-0.2771996695041249,-0.24777001645050914,-0.30791641897263744,-0.15419566843649,-0.3672879054421486,1.14752699076107,0.46513368275869077,0.7670162643663984,1.0215683833639662,1.8370911550406812,0.41796279268429815,0.4043441360542586,0.12404645939127004,2.4348245031382767,-0.37240977954236637,-0.5714959843555018,0.7670162643663984,1.0876067719083402,0.22216320641519585,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.4823556447050757,-0.24777001645050914,-0.23976586515215373,0.5028113038527374,0.5781608070181519,-0.15733953610917856,-0.9029622132012781,0.0900576101852343,-0.3672879054421485,-0.4472383141595237,0.00758539089501768,0.011161240902679932,0.020210856985540114,-0.014630713872390556
2019-04-25,-0.23941011560225384,-0.24599000661950957,-0.23281964943583353,-0.23145726742308495,-0.49235999864471724,1.8774654596858398,0.7700792653561688,2.8575397717009783,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.35204126029184846,-0.3283337215089264,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.3104429634323036,-0.5700802401626061,-0.2919580230016542,-0.3102508317836965,-0.26638881010604987,-0.24777001645050914,-0.30791641897263744,0.13059732438230592,-0.38772802997382577,1.129881894194989,0.4952541977161852,0.8564050234817643,1.0383913775488167,1.906505403831993,0.43191666032934023,0.4160666012116338,0.1335060031965798,2.599458272092762,-0.37160168084572676,-0.5685559671933,0.8564050234817645,0.9795725036566086,0.5722781087888406,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.5268132327946119,-0.24777001645050914,-0.23976586515215373,0.5183277277610461,0.529041498124291,-0.07947132405093628,0.3104429634323036,0.11299996649626615,-0.3877280299738255,0.2011145549529643,-0.22815895154444588,0.0035799376207612307,-0.014170635589399778,-0.037440407150339444
2019-04-26,-0.23682455261368032,-0.2517996307256399,-0.24306789398468787,-0.24179133481800555,-0.5749366858228078,1.917898935760916,0.8919977228874093,2.8575397717009783,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.34800974395478523,-0.32400048099378087,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.09964205107638376,-0.5700802401626061,-0.2854676123348908,-0.30851350858901405,-0.25389710630729617,-0.24777001645050914,-0.30791641897263744,0.02815432658978298,-0.41871096365943405,0.8844667538090498,0.6295008074438097,0.959790898831862,1.0540120557733939,1.9704482705696085,0.44000627497902783,0.42717290250456613,0.1261827016768107,2.639196172001898,-0.37085232334461005,-0.5602080720046475,0.9597908988318624,0.9285691995326139,0.6846116655214822,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-0.021281874673452297,-0.24777001645050914,-0.23976586515215373,0.5241940627529369,0.6401339473416249,0.24391435795633754,0.09964205107638376,0.06488272493069636,-0.4187109636594337,-0.0717968752987589,-0.34187496125181377,0.005350633479725098,-0.02898344078894914,0.004310376254194367
2019-04-29,-0.23294629336728698,-0.24472250379231658,-0.2227918444251525,-0.2369472879495446,-0.8154510989265877,1.9797325909306926,1.0685970754040455,2.8575397717009783,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.3439379840024861,-0.3196787957652499,2.0028503833101734,-0.3224609697537028,3.3909202100556053,-0.23078823300936036,0.152350537371566,-0.5700802401626061,-0.27946385598252904,-0.3062004593878979,-0.2432409490825699,-0.24777001645050914,-0.30791641897263744,0.05273934921058214,-0.44195211864474876,0.9945185913165491,0.530970865768109,1.056831144135613,1.0674133287780236,2.0345208994513473,0.44530411553716914,0.4371898160390782,0.11323498518896749,2.70195597977866,-0.370280151092677,-0.5697534738727135,1.0568311441356133,1.032863696595527,0.856399873839349,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.22184287622094867,-0.24777001645050914,-0.23976586515215373,0.48346673133913654,0.5712656313661593,0.04472048871284185,0.152350537371566,0.04197572066845758,-0.4419521186447486,0.017728374351503085,-0.25837120347899933,-0.02291527618015605,-0.04597863698049611,-0.018923541781736372
2019-04-30,-0.24964467128055193,-0.2612007079334545,-0.24780629391140446,-0.25051065361821817,-0.42120448752526907,1.0916845195859008,-1.1577032319354619,-0.34984074564827444,-0.10727997079192249,6.090706173976643,-0.08174061366795438,-0.3403444824804988,-0.3162084967802619,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-2.1872012833155896,1.7535844500878102,-0.2755269577060971,-0.3051114226468996,-0.23570868919291882,-0.24777001645050914,-0.30791641897263744,-0.3385954960556682,-0.4604751156826287,0.39790715721026093,0.38941933012153956,0.305360050864495,1.0657556319166126,1.932294443745617,0.4181917658463135,0.43941085034037985,0.02057850607501273,2.528639672035349,-0.36943878540165903,-0.5499368478004893,0.305360050864495,0.8345613929873406,-1.5235995532534377,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-0.32514514539940187,-0.24777001645050914,-0.23976586515215373,-0.2934668901111808,0.33570780200655204,0.27116128415196816,-2.1872012833155896,-0.22395566984836326,-0.46047511568262867,-0.2753985269883451,-0.20748058342529796,-0.011499582887374684,0.022393713495911387,-0.05431999329124158
2019-05-01,-0.2578324010596574,-0.24535625355452445,-0.24130481131612974,-0.23630142547906519,-0.43631990275042054,0.7114286136944576,-1.4443911028027643,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.3369878776101506,-0.3132086486704302,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-0.9365128533188954,-0.5700802401626061,-0.27236104300301134,-0.3052494955577071,-0.22836063001283005,-0.24777001645050914,-0.30791641897263744,-0.1767365321805367,-0.4831521182487947,0.44752010658740776,0.17753943198384683,-0.0641158305139342,1.0465145502643085,1.775994089108952,0.37847123278668815,0.4327014693784445,-0.08556229094914912,2.439847598081645,-0.3686234337967121,-0.5362662744578309,-0.0641158305139342,0.46609226034139334,-1.5235995532534377,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,4.699000758283769,-0.5608076022601266,-0.24777001645050914,-0.23976586515215373,-0.31601031879366187,0.13140899942541773,0.4957054487847796,-0.9365128533188954,-0.32740806273432516,-0.48315211824879434,0.1144746183792549,-0.25228618751829307,-0.012245494099362127,0.015766239417342474,-0.05173738968794569
