,Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,Target_Tomorrow,Target_3_Days,Target_Next_Week
1164,1639699200000000000,72.73420715332031,75.14099081416352,70.9013808697894,71.784031596429,0.8730006751363217,-0.9231441354031508,22.22477819760536,0,0,0,0,75.24622512817383,75.38045905408059,0,0,0,0,-1.2896795137679575,0,78.41619300842285,85.94422332253961,70.88816269430609,0,0,-0.7741250412095029,0.9815152680714901,-131.51632040381108,-2.7723999947375177,-78.93025325901509,0.09664974035688831,-1.6250038801016042,-0.31371679340034575,0.5050874637819316,-0.8188042571822773,16.103931021652674,25.384062984714976,2.6716614102289653,21.069746740984908,41.80429403867264,0.15182645968377143,0.0,1.0,0.0,0.0,0.0,0,0,-0.030224776980805945,0,0,-0.0995401367131511,0.0047975847972243635,0.47738768692582845,-1.2896795137679575,-0.40080197019831587,15.056060628233524,2.32754456401939,0.2585599903311905,-0.02990742669628039,0.07188313782108369,0.14980083743312209
1165,1639958400000000000,70.55891418457031,71.02194675309246,68.73091621267012,69.9463702653444,0.40584879525470363,-1.129830561199327,12.972825202301578,0,0,0,0,75.42767463684082,75.1913788631194,0,0,0,0,-2.455323937459049,0,77.67221069335938,85.21913594769588,70.12528543902287,0,1,-1.469268685899597,0.9872523452561118,-171.23083153634434,-7.423119269875435,-86.98492151963836,0.04849291282226171,-4.244036426581223,-0.7976879550981693,0.24453238000591146,-1.0422203351040806,16.018630267226495,25.44097471386901,2.6281161052246236,13.015078480361645,21.184526520422036,0.0,0.0,1.0,0.0,0.0,0.0,0,0,-0.11761873885371221,0,0,-0.0872279191875327,-0.04752921199073468,0.3501115296418771,-2.455323937459049,-0.4839711616978235,15.093850508673,-0.4892653115832101,0.04011501545636195,0.06685359835939543,0.1311779745851615,0.1713037361036593
1166,1640044800000000000,75.27603149414062,75.4593089309515,70.27917306121914,72.42550544223087,0.22317093666411691,-0.5614073946616615,68.97921976405436,0,0,0,0,75.73076591491699,75.19469857413985,0,0,0,0,6.752562496690203,0,77.31215705871583,84.57566765907258,70.04864645835907,0,0,3.1082818564163177,0.9011990565859538,-82.1790241335395,3.991199737686921,-51.55300327247943,0.008192783289982044,-4.177074147010748,-0.791482920848992,0.03732931983493076,-0.8288122406839227,15.01274499802967,25.497789492056977,2.6616672663178904,48.44699672752056,27.510607316289036,0.44126897980503,0.0,1.0,0.0,0.0,0.0,0,0,0.019132872818950375,0,0,0.0036657177873371527,-0.06790497837583531,-0.05113504487870102,6.752562496690203,0.006205034249177288,14.527021200713506,3.2258476470127753,-0.7479637250482997,0.0356891648372587,0.1109758396526456,0.09617476369724869
1167,1640131200000000000,77.96257019042969,78.13620649925863,74.67313618828327,75.03969845818719,-0.1134237738464439,-0.2733958683935412,82.10039258622446,0,0,0,0,76.09983901977539,75.3032425590924,0,0,0,0,3.42142253409326,0,77.1426212310791,84.16320367543406,70.12203878672415,0,0,1.759685957870083,0.8274386971938614,-2.956036072331288,5.2412321287458425,-31.667221917955835,-0.018410683077049114,-2.9745550364159272,-0.5632908992022294,-0.08279472397250127,-0.48049617522972815,14.687825700794239,25.54612007398927,2.584873146304331,68.33277808204416,43.264951096642115,0.6648533793335486,0.0,1.0,0.0,0.0,0.0,0,0,0.07188313782108358,0,1,-0.02503160937415916,-0.04788840737929323,-0.341329035921939,3.42142253409326,0.22819202164676256,14.041164888709915,-0.9496843781976522,-0.6424210993886762,0.023756521126443553,0.060071770311516816,0.04850269750291377
1168,1640217600000000000,79.81468963623047,80.68769179426384,78.12174106588336,78.2182040509225,-0.48224970521645233,-0.08304361967074059,88.69411240201187,0,0,0,0,76.47807632446289,75.48016205231349,0,0,0,0,2.2612826702956994,0,77.02806968688965,83.77719670583511,70.2789426679442,0,0,1.2055117084633413,0.7450165931994982,63.480735937112804,-1.170567329656564,-17.95781866516424,-0.030024502702422615,-1.2726405305854496,-0.2303412865751966,-0.11230403649304035,-0.11803725008215624,14.910202852584684,25.58313519137342,2.467170835740687,82.04218133483576,66.27398538146683,0.8126245250965489,0.0,1.0,0.0,0.0,0.0,0,0,0.13117797458516156,0,0,0.08057999774411573,0.018714642742897913,-0.5567200054013909,2.2612826702956994,0.3329496126270328,13.498254037890916,-0.3899390073053578,-0.7167876923656575,0.047800256770773444,0.033840843223672847,0.005136466946187587
1169,1640563200000000000,83.62985229492188,83.69737711364782,80.54781349797818,80.59122073294773,-0.525187179480713,0.2816206535638593,95.50928300942917,0,0,0,0,76.8653810119629,75.79975774810205,1,0,1,0,4.332016075850035,0,77.33072700500489,84.6980288968889,69.96342511312088,0,0,2.509254399466776,0.9327132420588097,126.02932113282677,2.132281766317288,-0.45117425671109485,-0.02144161880445003,1.5970306111552262,0.33748510391509967,-0.022346208411412355,0.359831312326512,15.670270985486654,25.621090762058106,2.4306498813029283,99.5488257432889,83.30792838672293,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.11097583965264568,0,0,0.1498008374331221,0.03534950488213351,-0.5801517761435206,4.332016075850035,0.5678263904902963,14.734603783768023,0.9191396262180899,1.6023538052551283,-0.011765326233595814,-0.022550406275327207,-0.013034126981520466
1170,1640649600000000000,82.64591979980469,84.3967445483018,82.00925090242144,84.29063306540458,-0.37367055904134977,0.15680698643633217,72.85645827931378,0,0,0,0,77.20918014526367,76.06823469130607,0,0,0,0,-1.4827194550380227,1,77.3432674407959,84.7476266779384,69.9389082036534,0,0,-0.6780341885387329,0.9439649765196074,130.97313815068017,5.485104367051844,-11.176075155342325,-0.0021165148122953663,3.431777235561792,0.7000270045016919,0.1221284341712085,0.5778985703304833,16.49862571794806,25.663929427212658,2.302737466352285,88.82392484465767,90.13831064092744,0.9115706828390322,0.0,0.0,0.0,0.0,0.0,0,0,0.06007177031151678,0,0,0.17130373610365934,0.06913334846675423,-0.4012172029140102,-1.4827194550380227,0.3625419005865922,14.808718474285001,-2.245217704275998,0.08746185975807623,-0.0015758039230963374,-0.02929684434879049,-0.04009354754912179
1171,1640736000000000000,82.51568603515625,83.43692323893097,81.00601513596072,82.62661808472323,-0.6092788234955274,0.13953125215965836,68.552310597044,0,0,0,0,77.51111373901367,76.32107592047667,0,0,0,0,-0.2052264619860864,0,77.52630844116212,85.26160618735577,69.79101069496846,0,0,-0.11105559486395512,1.0444479496176966,108.34088957619167,2.155596760148998,-12.007398988709136,0.023251784035725996,4.836750386468211,0.9657032701231998,0.2908434013616068,0.674859868761593,16.955236937401484,25.69796820970416,2.186691039942149,87.99260101129086,92.12178386641249,0.8993309864924799,0.0,0.0,0.0,0.0,0.0,0,0,0.033840843223672756,0,0,0.09617476369724876,0.10019303102656374,-0.4729268435156586,-0.2052264619860864,0.2656762656215079,15.470595492387304,0.4000194670858933,0.8535688635170728,-0.009352414350668707,0.0002923582977609164,-0.12701673598695798
1172,1640822400000000000,81.74396514892578,83.76007579053248,81.40152050517418,82.3661649140676,-0.6271375739228836,0.032161654022831075,40.32153457470171,0,0,0,0,77.76799835205078,76.53373824316095,0,0,0,0,-1.2754932668906207,0,77.8730972290039,85.71644044713861,70.0297540108692,0,0,-0.5370951953391194,1.0772538333498456,95.27366822329977,5.7465382299819385,-16.933540586183444,0.04957634692120899,5.642071800867626,1.1012872449122995,0.45293217007174535,0.6483550748405541,17.444153576932994,25.730859308929862,2.074384954745908,83.06645941381656,86.62766175658835,0.8232606292503829,0.0,0.0,0.0,0.0,0.0,0,0,-0.02255040627532723,0,0,0.048502697502913694,0.022256987551268592,-0.36085198969884236,-1.2754932668906207,0.13558397478909967,15.686686436269412,-0.2996559986939373,0.2725179563563834,-0.018586203823005513,-0.02950203675539662,-0.12119415605900315
1173,1640908800000000000,80.22465515136719,82.18770274544792,79.92561773223447,81.33399772121686,-0.569095028453333,-0.18019647572377956,15.381094852110365,0,0,0,0,77.99883758544922,76.67848008269846,0,0,0,0,-2.5227007398883288,0,78.0735019683838,85.94340633566156,70.20359760110603,0,0,-1.0336017589071123,1.0853186041812855,58.479657039510585,6.964640003645781,-26.631782932570886,0.07146859108799428,5.630008940036601,1.0737652054698685,0.57709877715137,0.4966664283184985,17.413575738985763,25.764858276288173,1.9640358233003314,73.36821706742911,81.47575916417884,0.6728068781568743,0.0,0.0,0.0,0.0,0.0,0,0,-0.02929684434879054,0,0,0.005136466946187523,0.08613036118523998,-0.08233441272607078,-2.5227007398883288,-0.027522039442430923,15.739808734555538,-0.34930665516178866,0.060099747627136,0.028858398019021216,-0.10208634999637668,-0.13383028349611029
1174,1641168000000000000,82.53981018066406,82.68932890276261,79.64104870643678,80.94814526091942,-0.30791963964678526,0.09670314340046562,70.67021201983833,0,0,0,0,78.2513816833496,76.90833616497162,0,0,0,0,3.2894190341242577,0,78.58114624023438,86.21279529211185,70.9494971883569,0,0,1.5130338524963356,1.0129770609849817,69.71530860419706,3.220950384063914,-11.853406841016936,0.09510992475707317,6.544562430821016,1.2246504452184865,0.7066091107647934,0.5180413344536932,17.501732460435182,25.80980266753236,1.9109954251665648,88.14659315898307,81.52708988007625,0.8689876715332175,0.0,0.0,0.0,0.0,0.0,0,0,0.0002923582977609751,0,0,-0.01303412698152051,0.1348141873145603,0.21472303021834938,3.2894190341242577,0.150885239748618,15.263298103754948,1.794875527250356,-0.6302396588837583,-0.0388595332249157,-0.12966756135557664,-0.15502837782652895
1175,1641254400000000000,79.33235168457031,82.90636087581684,77.35965569542628,82.8774227219853,0.17635196356641863,-0.34756082189721843,25.14563855818848,0,0,0,0,78.47517929077148,77.00339559711274,0,0,0,0,-5.27761774554844,1,78.84377021789551,86.17895196336777,71.50858847242326,0,0,-2.1547748700444576,0.922960590978547,28.199286153192077,7.404981207162474,-32.32764176416133,0.1106337313417776,5.826401517987793,1.0730436111996084,0.7798960108517564,0.29314760034785203,16.839113497417067,25.86880091367576,2.018815033749763,67.67235823583867,76.39572282075028,0.5542308023967786,0.0,0.0,0.0,0.0,0.0,0,1,-0.029502036755396643,0,0,-0.040093547549121755,0.1243420140657232,0.47278512303107467,-5.27761774554844,-0.1516068340188781,14.67036349094451,-2.583789697144032,-0.7819901604677407,-0.09198692087610896,-0.12408789940615007,-0.08219825451398072
1176,1641340800000000000,72.0348129272461,78.96577956754591,71.86599723819505,78.31946968084766,0.603654217179582,-1.1488095593771532,6.3963249802721265,0,0,0,0,78.51212493896485,76.8085492179023,0,1,0,1,-9.51840546574357,0,78.40750885009766,86.28093600715152,70.53408169304379,0,0,-4.871175717045958,1.086388230050203,-87.00529791708662,-0.9615753762186867,-78.910169039314,0.10153246663246601,2.005276567399516,0.3598950670256329,0.6958958220865318,-0.3360007550608989,16.48310413861666,25.932293791623213,2.2396180782830872,21.089830960686008,58.96959411850258,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.10208634999637667,0,0,-0.12701673598695795,-0.043057776858850816,1.3073800725227458,-9.51840546574357,-0.7131485441739756,15.746854314107736,-1.9134326458974578,1.393988902374039,-0.0027450428400591542,-0.031804283677586365,0.022296721147050436
1177,1641427200000000000,71.83707427978516,73.70365895911048,69.65697573444331,70.9158370520391,0.9407373282056085,-1.1677052281369542,6.147900341244338,0,0,0,0,78.53199645996094,76.6135894164075,0,1,0,0,-0.224470415226925,0,77.90516967773438,86.1193458479065,69.69099350756225,0,0,-0.15588853435092903,1.1898499698656486,-122.42434490473705,1.8114792581294417,-80.17239816135272,0.075704314756978,-1.064458887673828,-0.21871493880016146,0.5129736699091931,-0.7316886087093546,16.62076247226631,26.00525255830112,2.2296610047669665,19.827601838647283,36.19659701172398,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.12966756135557667,0,0,-0.12119415605900319,-0.07856970204654012,1.7231291868394196,-0.224470415226925,-0.5786100058257944,16.428352340344247,3.3228961689632754,0.8791434725842762,-0.032697705109130594,0.013562587001102081,-0.04928169362463995
1178,1641513600000000000,69.48816680908203,72.80171815503559,68.48975626609072,71.81777669008882,0.7557684856181335,-1.3924746353802246,3.197506728792817,0,0,0,0,78.49370010375976,76.33416107886534,0,1,0,0,-2.6701400630785557,0,77.4621566772461,86.49099384968169,68.43331950481051,0,1,-1.5845736554933556,1.4372057696158933,-130.56947346120666,-7.6888546993993865,-93.72344704554891,0.03380224335244698,-4.476674644192396,-0.8569266226365784,0.23899361140003883,-1.0959202340366172,16.985202468588476,26.0691091054032,2.237092734974236,6.276552954451095,15.731328584594792,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.12408789940615006,0,0,-0.13383028349611026,-0.12938123137749935,1.3687421782414861,-2.6701400630785557,-0.6382116838364169,18.057674344871174,-1.0061148287715256,2.1145656049998616,0.003678762944868073,0.05976249548059811,-0.0022905256537885076
1179,1641772800000000000,69.7437973022461,69.90778509389511,63.71476943585736,66.72928336905173,1.3422346835312409,-1.3532180969398262,12.35271736434781,0,0,0,0,78.41363479614257,76.07571544056654,0,0,0,0,0.4663466319241678,0,76.91062088012696,86.42224323288738,67.39899852736653,0,0,0.14521370299919956,1.583793999634292,-149.566642034075,-10.541947075511489,-70.84887766468185,-0.016477044442813733,-7.095016577200114,-1.3267923000037598,-0.0741635708807209,-1.252628729123039,18.1719684319553,26.14950462445923,2.3622520356095453,29.151122335318153,18.41842570947217,0.023449405000810237,0.0,0.0,0.0,0.0,0.0,0,0,-0.031804283677586365,0,0,-0.1550283778265289,-0.1660418452457193,1.3425518788265371,0.4663466319241678,-0.46986567736718143,19.023244705520852,1.2193284877360215,1.2494118527681002,0.043983460408234615,-0.020747016422652007,-0.07759341260514323
1180,1641859200000000000,72.81137084960938,72.84512958043794,68.02672760374018,69.1794774987496,0.9423471220098736,-0.894590312275762,73.1951898696195,0,0,0,0,78.37311981201172,75.94770192719567,0,0,0,0,5.4482522194271965,0,76.68610000610352,86.36928896911542,67.00291104309161,0,0,2.012747835898783,1.635886828395314,-82.46272754978858,-8.774473494215105,-56.016766463090136,-0.0625393646368678,-7.792424531604649,-1.4350938178094168,-0.3463496202664601,-1.0887441975429568,18.40235764861885,26.223352405057042,2.392051939475714,43.983233536909864,26.47030294222637,0.2974050081811635,0.0,0.0,0.0,0.0,0.0,0,0,0.013562587001102022,0,0,-0.08219825451398077,-0.11899618243729138,0.4470642730022636,5.4482522194271965,-0.108301517805657,19.3663779260238,1.3163841500699929,0.43810866083820127,0.011393580489906671,-0.04782726143737979,-0.14719146957331938
1181,1641945600000000000,73.64095306396484,75.20850027996526,72.29045673482536,74.26315284956762,0.686007540938693,-0.7759953472465747,80.51210201097257,0,0,0,0,78.33443756103516,75.85724118746113,0,0,0,0,1.4088446078478256,0,76.61809272766114,86.36997131393126,66.86621414139101,0,0,0.526400095931564,1.6567430822829698,-42.21095394620675,-11.944178970603744,-52.005630148278954,-0.10166031547974544,-7.96607521917919,-1.437413590240638,-0.5645624142612957,-0.8728511759793423,17.980363079557765,26.29054222096773,2.300251221676687,47.994369851721046,40.37624190798302,0.3682462355667263,0.0,0.0,0.0,0.0,0.0,0,0,0.0597624954805982,0,0,0.02229672114705039,-0.10755207158321722,0.03847042895353825,1.4088446078478256,-0.0023197724312211676,19.503757172540247,-1.0467436107233592,0.16992277493784375,-0.07257010192527828,-0.12640812774864185,-0.18941570928363255
1182,1642032000000000000,68.29682159423828,74.80817082997342,67.54439283377883,74.40301461752534,-0.14307321961262404,-1.350098771734142,17.824547910153584,0,0,0,0,78.16871154785156,75.56075414458965,0,0,0,0,-6.820040916047503,1,76.03472366333008,86.32484776498735,65.74459956167281,0,0,-3.5738326646695633,1.8201707528731403,-86.91801014523155,-17.362137465859888,-77.84519063837439,-0.14770374084076401,-10.239299850883917,-1.8491627760240306,-0.8214824866138427,-1.027680289410188,18.44413977036798,26.327832510336286,2.4882160706323093,22.15480936162561,38.04413758341884,0.025312695117140394,0.0,1.0,0.0,0.0,0.0,0,0,-0.020747016422651976,0,0,-0.049281693624639966,-0.16450319641564648,-0.43741287170954946,-6.820040916047503,-0.4117491857833926,20.58024820331454,-2.888473430057162,1.393989172980556,0.015113159910502926,-0.09081921057002942,-0.19957620818425253
1183,1642118400000000000,69.3290023803711,69.52192833516256,66.5604700352277,66.64728450698783,-0.10355294237598003,-1.1951764551505257,36.82533999362158,0,0,0,0,77.97501098632813,75.31637172246343,0,0,0,0,1.8403940698528416,0,75.80803260803222,86.49184601637634,65.1242191996881,0,0,0.6609546515460071,1.939706772196614,-100.05541124536646,-15.980820482019503,-72.85446426663756,-0.19364755856613697,-11.546602518268456,-2.0683460038719517,-1.0708551900654646,-0.9974908138064871,19.034777898939783,26.3670524477455,2.3922758925108742,27.14553573336244,32.43157164890303,0.12734817056589343,0.0,1.0,0.0,0.0,0.0,0,0,-0.04782726143737981,0,0,-0.002290525653788511,-0.1358142674522972,-0.3747903140139609,1.8403940698528416,-0.2191832278479211,21.367626816688244,2.9843384568621842,1.0171513978304627,-0.07207466063672081,-0.13900102904218742,-0.20008350307045455
1184,1642464000000000000,64.33213806152344,67.25500944643957,63.72440737301226,66.06849358382716,-0.28936684638166205,-1.6601949341737567,11.37030858340259,0,0,0,0,77.6224333190918,74.8856174612501,0,0,0,0,-5.524170242473957,1,75.38792915344239,87.18356966795255,63.59228863893221,0,1,-3.3431973904122634,2.2772912180772833,-131.7421038073078,-21.30044347087946,-96.92013374730945,-0.24986925995204673,-14.4928022176727,-2.6151101194572135,-1.3797061759438143,-1.2354039435133992,20.024501557892105,26.39716678574205,2.4693577523433987,3.0798662526905556,17.460070449226198,0.0,0.0,1.0,0.0,0.0,0.0,0,0,-0.12640812774864185,0,0,-0.07759341260514319,-0.22059260954547233,-0.5666715397054081,-5.524170242473957,-0.5467641155852618,23.591281029020344,-2.8207754543655397,2.889235987209729,-0.03478789849601679,-0.15024741044446357,-0.20152939786829965
1185,1642550400000000000,62.09415817260742,66.280711032244,61.89158374646232,64.97844265865278,-0.06473152771903196,-1.8421488632850898,7.022272321179969,0,0,0,0,77.21901908874511,74.38399160679353,0,1,0,1,-2.161515135504601,0,74.96469135284424,88.02909657873694,61.90028612695155,0,1,-1.5109018060730508,2.662526682898778,-140.95906409718822,-22.599657106099492,-99.07366989119839,-0.3159671239911688,-17.623375616345413,-3.1922130487955656,-1.7422075505141645,-1.450005498281401,21.209170388057824,26.430548785656033,2.4645195335884535,0.9263301088016038,10.383910698284861,0.0,0.0,1.0,0.0,0.0,0.0,0,0,-0.0908192105700294,0,0,-0.1471914695733194,-0.2172908422090255,-0.40618090960222075,-2.161515135504601,-0.577102929338352,26.12881045178539,1.2915552516443316,3.2983503277066544,-0.03868251919768816,-0.10688196197832717,-0.17430469372931937
1186,1642636800000000000,59.69219970703125,65.76945901733424,59.325633785000136,63.685823468837334,-0.15379553882386685,-2.0264551760155496,3.8566045898602255,0,0,0,0,76.77431785583497,73.80784290484208,0,1,0,0,-2.1894601918278624,0,74.18549976348876,88.92344239134547,59.44755713563205,0,1,-1.61980713703977,3.1706634187000566,-141.77807499476,-27.680716037053767,-98.44548507508121,-0.39165818557580856,-20.934511205188667,-3.799589944547705,-2.153684029320873,-1.645905915226832,22.65835723450707,26.459746121331655,2.589202001870736,1.5545149249187902,1.8535704288036452,0.0,0.0,1.0,0.0,0.0,0.0,0,0,-0.13900102904218747,0,0,-0.1894157092836325,-0.17134233738735005,-0.37777153049189427,-2.1894601918278624,-0.6073768957521395,29.475885255713422,-0.07620483834232442,4.353535999298856,-0.08419523526145786,-0.13946342626817873,-0.16677434848982153
1187,1642723200000000000,54.66640090942383,59.836895910441896,54.5024131141582,58.47674734098075,1.2106541222906058,-2.363836148645535,1.336082439264473,0,1,0,0,76.26286315917969,73.05719812070804,0,1,0,0,-4.007905090770336,0,73.02069129943848,90.01187421535857,56.02950838351839,0,1,-3.3624140408422303,3.8548155407911278,-169.01442975683887,-31.091919313345993,-99.42265843944767,-0.48301502547184166,-25.202160491338837,-4.63307328610513,-2.649561880677725,-1.9835114054274054,24.56822493493468,26.50884417132056,2.635236250605983,0.577341560552322,1.019395531424234,0.0,0.0,1.0,0.0,0.0,0.0,0,0,-0.15024741044446355,0,0,-0.19957620818425248,-0.23902244826238883,0.9711349735322288,-4.007905090770336,-0.8334833415574252,33.982365831840184,-1.2273024875627287,5.864740172470561,0.014469798580911762,-0.0621139475616604,-0.005293895126530751
1188,1642982400000000000,55.45741271972656,55.70821866515592,46.466922789537065,51.94610372492901,2.561102433101515,-2.2310944277306617,18.170663070874554,0,1,0,0,75.83755142211913,72.36701045792445,0,0,0,0,1.5769004839398946,0,71.80282745361328,90.17885820490842,53.42679670231813,0,0,0.5007838068745571,4.275297364396094,-177.6188971460838,-23.013039853747404,-75.32758351294498,-0.5787531098090848,-28.109014135999278,-5.170188086946709,-3.1536871219315215,-2.0165009650151875,27.046515165980715,26.58380467870844,2.9235965278909135,24.672416487055013,8.934757657508703,0.06583511644163617,0.0,1.0,0.0,0.0,0.0,0,0,-0.10688196197832711,0,0,-0.20008350307045453,-0.20191573232756033,1.858865933395946,1.5769004839398946,-0.5371148008415787,36.752061502590294,2.722518445927412,3.6009627617980358,-0.07375193873527737,-0.10314835200966747,0.07549146956477955
1189,1643068800000000000,51.3673210144043,54.319134588983786,49.92035422526615,52.235502559817924,1.2543804276505692,-2.4873513860740353,6.572834191460146,0,1,0,0,75.317993850708,71.54349322484524,0,1,0,1,-3.044195290219065,1,70.1897008895874,89.81600313893635,50.56339864023845,0,1,-2.740970114149202,4.654917728506782,-161.41919358791,-28.494692288910517,-84.92132120726411,-0.6835012204766366,-31.620874066549348,-5.85836012578622,-3.694621722702461,-2.1637384030837588,29.347784666237747,26.62744029347609,2.9584810167876725,15.078678792735895,13.442812280114405,0.0,0.0,1.0,0.0,0.0,0.0,0,0,-0.13946342626817876,0,0,-0.2015293978682997,-0.26348545675258184,1.2373036312129795,-3.044195290219065,-0.688172038839511,39.252604498697906,-2.283593695242629,3.2501411125589534,-0.001877965651081438,0.05859136980914751,0.18328634334734306
1190,1643155200000000000,51.27085494995117,56.76932547409961,49.553785294501125,54.975089854540265,1.8020493096163732,-2.493146992092754,6.380725293961575,0,1,0,0,74.74740661621094,70.74848780230037,0,1,0,0,-0.06884869257875437,0,68.62094764709472,89.05418358810702,48.187711706082425,0,0,-0.08862899109255519,4.89992728228711,-135.6642287446341,-26.216423163360638,-83.2857741993669,-0.7898205683782258,-34.41637741692389,-6.338459612915585,-4.223389300745087,-2.1150703121704986,30.75079788896455,26.679232951335365,3.0963968285483587,16.714225800633102,18.821773693474665,0.0,0.0,1.0,0.0,0.0,0.0,0,0,-0.06211394756166044,0,0,-0.17430469372931934,-0.2958399992790929,1.2679300584228663,-0.06884869257875437,-0.48009948712936534,40.8664718820246,1.8693550821438687,2.0944215893216573,-0.029915299061847138,0.16331148295501596,0.21354664429422843
1191,1643241600000000000,49.7370719909668,54.251608567702675,49.235456406904284,53.44130703649812,1.0618333441701615,-2.5877192059928933,3.3070612950517813,0,1,0,0,74.14662620544433,69.92451071165983,0,1,0,0,-1.1234672026139663,0,66.98201694488526,87.97335099812912,45.990682891641406,0,0,-1.0432138843825631,5.069382803671563,-128.7278092064025,-28.686028127457554,-88.62223480072106,-0.8962609896789444,-37.08290940163421,-6.764725833315801,-4.73165660725923,-2.033069226056571,32.08618860235111,26.716888854663228,3.086190010842154,11.377765199278949,14.390223264215978,0.0,0.0,1.0,0.0,0.0,0.0,0,0,-0.10314835200966743,0,0,-0.16677434848982153,-0.3246003762639388,0.8788259958071278,-1.1234672026139663,-0.42626622040021545,41.982668106487715,-0.6720662688325756,1.4457421104230779,0.0932891812758973,0.22207132461924603,0.10046543733737784
1192,1643328000000000000,54.37700271606445,54.46382085753065,48.328682006789236,50.54736702651963,1.1462125661200693,-1.7809245690103428,75.29877104568693,0,0,0,1,73.60565353393555,69.31480451575413,0,0,0,0,9.584287778774339,0,65.6136688232422,86.11550564791196,45.11183199857243,0,0,3.057018876218565,4.9207565921393295,-104.6318690070533,-25.317979758437442,-72.47861593831557,-0.985583755349906,-36.50512492434845,-6.651467277686351,-5.1156187413446546,-1.535848536341696,33.42263693408439,26.76344888162209,3.147060897093071,27.521384061684433,18.537791687198823,0.4453187681376777,0.0,1.0,0.0,0.0,0.0,0,0,0.058591369809147587,0,0,-0.005293895126530779,-0.20381356779490523,-0.023452980898371223,9.584287778774339,0.11325855562945009,41.00367364933953,2.88953201532168,-1.2851921125770804,0.09686027778391615,0.1442258834951933,0.04133415131461026
1193,1643587200000000000,59.64397430419922,59.86584210916233,54.232317788894164,55.032970852036954,0.29046578005658436,-1.0346285204571843,90.81845629119161,0,0,0,0,73.16809097290039,68.93555627216375,1,0,1,0,8.86559698047462,0,64.58463478088379,84.03780850432852,45.13146105743906,0,0,3.473464085767126,4.60235065475999,-54.75042299570438,-19.007058134633034,-54.15334624882541,-1.0445442541882761,-33.044527519607406,-6.066774467496558,-5.305849886575036,-0.7609245809215217,33.087966670049305,26.801101692435925,3.172048275277094,45.84665375117459,28.24860100404599,0.8572447053881714,0.0,1.0,0.0,0.0,0.0,0,0,0.16331148295501596,0,0,0.07549146956477948,-0.1396966311881327,-0.5540652003296161,8.86559698047462,0.584692810189793,38.90634744688946,0.29395442590697896,-2.7428591701471112,0.01908449528663007,-0.08232257627127317,-0.0721332675847169
1194,1643673600000000000,60.782249450683594,61.11022873394609,57.61821660967606,60.21310903795828,0.09919753476798815,-0.888726664548738,92.77936016452752,0,0,0,0,72.70342178344727,68.61581874975276,1,0,0,0,1.733235832743965,0,63.49675674438477,81.06421221546888,45.92930127330065,0,0,0.7314165476248791,4.029789374521559,-32.8395790385549,-11.002813847180025,-50.19296812809263,-1.0757327643462737,-29.7222784346304,-5.448742203183905,-5.334428349896809,-0.11431385328709531,32.455185305071446,26.835906494377326,3.060617887750168,49.80703187190737,41.058356561588795,0.9377767661677915,0.0,1.0,0.0,0.0,0.0,0,0,0.22207132461924606,0,0,0.18328634334734306,-0.05518064093322905,-0.4138337486834457,1.733235832743965,0.618032264312653,35.13491094216823,-1.931503171367511,-4.924944627893365,0.023647109755159223,-0.06840186919524414,-0.058562159628691435
1195,1643760000000000000,62.219573974609375,63.0588173893237,60.14558670352495,62.914119233731036,0.08264011466144508,-0.7039069993609769,95.30932134695148,0,0,0,0,72.23904205322266,68.36498562131577,1,0,0,0,2.195558543821278,0,62.641117858886716,78.54971438556302,46.7325213322104,0,0,0.9300282936771979,3.5261094638264656,-8.657451132544361,-10.254623839466337,-44.417934021123735,-1.0809329602133968,-26.321394977972613,-4.78777659586585,-5.225097999090617,0.4373214032247672,31.37280478204151,26.871744741796327,2.9207598837004394,55.58206597887626,50.41191720065274,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.14422588349519327,0,0,0.21354664429422843,0.0020197681342797313,-0.5149339798622101,2.195558543821278,0.6609656073180545,31.817193053352618,0.140470098095002,-4.333554208556423,-0.12031013419095737,-0.1105426152791995,-0.02325589522520724
