Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,target
2023-01-06,17.104642868041992,17.356752347322512,15.611381305488123,16.144688610086828,233447600,44.20953210554438,74.48353722177383,0,0,0,0,19.3991259765625,19.329356676777056,0,0,0,0,7.7910778153365285,0,18.029519462585448,21.742315182193266,14.316723742977628,0,0,1.2411518096923828,1.8563978598039101,-56.38919431584104,-2.94718195652181,-57.31374476209811,-0.7284019881387321,-20.278427289796415,-1.0589488243986231,-0.996036798956572,-0.0629120254420511,13.960556011156585,33.184672287528294,1.2875664142210694,42.68625523790189,21.293619151349308,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.10317471734019613
2023-01-09,17.463417053222656,18.384584515989356,17.34705810399239,17.531292336330832,186021400,46.25950940716045,81.76020137107965,0,0,0,0,19.342086067199705,19.256182573892573,0,0,0,0,2.0499773016160674,0,17.875343990325927,21.399270612799025,14.351417367852827,0,0,0.35877418518066406,1.7619633112365498,-8.371350786105184,-0.4756718212273985,-37.389459382464146,-0.7378601566169081,-18.489744300529825,-0.9496860222957224,-0.9867666436244023,0.03708062132867984,13.759636291224723,33.15509199768147,1.2870217880586619,62.610540617535854,36.89646122501525,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.04664083985556791
2023-01-10,17.928850173950195,17.928850173950195,17.162826700151697,17.279183806556677,164361500,48.88354980356779,89.51680520147741,0,0,0,0,19.316734580993653,19.20413032291444,0,0,0,0,2.624040396407338,0,17.76421537399292,21.12219464204201,14.406236105943826,0,0,0.46543312072753906,1.6789896340245463,-5.487409037020343,-2.0760453722845034,-21.654871459037594,-0.7291674522869813,-16.2089097048212,-0.8161300620454313,-0.9526393273086081,0.13650926526317686,13.397965897233862,33.12982092263401,1.2498076227543644,78.3451285409624,61.21397479880003,1.0,0.0,1.0,0.0,0.0,0.0,1,0,0.10275821576890176
2023-01-11,18.820926666259766,18.84032013106249,17.95793782662706,18.113081846123666,151275000,53.563662808262364,96.01421492208364,0,0,0,0,19.274497451782228,19.189102728535826,1,0,1,0,4.680113004694576,0,17.661034107208252,20.729664120034464,14.592404094382042,0,0,0.8920764923095703,1.534315006413105,48.830359611584186,10.661347043295882,-0.6006141909261926,-0.6980181988519927,-12.791654241393491,-0.6310287768554623,-0.888317217217979,0.25728844036251663,13.747918387198217,33.10799657705608,1.2256406466370737,99.3993858090738,80.11835165585734,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.11952609280527172
2023-01-12,19.11182403564453,19.315451746929465,18.025815740334448,18.92759164146158,280926300,55.01020804678291,97.1615599131533,0,0,0,0,19.252547836303712,19.186072191559695,1,0,0,0,1.4465452385205424,0,17.539599704742432,20.114287994254873,14.964911415229992,0,0,0.2908973693847656,1.28734414475622,86.2003620356299,12.052313818048315,-5.497403856220879,-0.6484090358075268,-9.52554887898511,-0.4556097031305697,-0.8017757144004971,0.3461660112699274,14.398175513556174,33.06846525783085,1.2302117437769269,94.50259614377912,90.74903683127177,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.09589036037564495
2023-01-13,19.489986419677734,19.557861697071427,18.52033537242474,18.588210649818432,159783000,56.890271753880825,98.3765737760466,0,0,0,0,19.250701942443847,19.197990396583936,1,0,0,0,1.8800637070979178,0,17.46263656616211,19.66291082172768,15.262362310596542,0,0,0.3781623840332031,1.1001371277827847,130.86382443773053,19.358682069435808,-1.7198939474892885,-0.5829974610825005,-6.218857512312759,-0.28281417367245965,-0.6979834062548897,0.4151692325824301,15.165741452014213,33.04668694689228,1.2164484995533384,98.28010605251072,97.3940293351212,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0666667253844695
2023-01-17,19.596649169921875,19.887545629292752,19.208789073556865,19.45120186496785,139757900,57.43062158920279,98.69233713794368,0,0,0,0,19.291504249572753,19.213624073969736,1,0,0,0,0.5403498353219618,0,17.495188331604005,19.804406840819027,15.185969822388985,0,0,0.10666275024414062,1.1546092546075102,155.3658774819851,25.061887101032543,-6.802742769998564,-0.5071733647700538,-3.3209236498595285,-0.13570139788184576,-0.585527004580281,0.4498256066984352,16.101491479284025,33.027844663123936,1.1780419321378062,93.19725723000144,95.32665314209707,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.1222167414423267
2023-01-18,18.869409561157227,20.275404399138814,18.801534279916943,19.955419609389843,186650100,52.59049799239957,27.021911207522265,0,0,0,0,19.338019409179687,19.200125465624147,0,0,0,0,-4.840123596803217,1,17.519352626800536,19.877423562555418,15.161281691045657,0,0,-0.7272396087646484,1.17903546787744,128.63808291750257,12.48553567272354,-30.145537656012493,-0.43390036647914626,-2.0788963233276005,-0.07690906201706937,-0.48380341606763866,0.4068943540505693,16.488774002794305,33.001404424676245,1.1991725169295253,69.8544623439875,87.11060854216653,0.8033497579354836,0.0,0.0,0.0,0.0,0.0,0,1,0.19886950426083885
2023-01-19,18.277925491333008,18.72396415562597,18.016119223441283,18.491248089543177,166370700,48.97523670997068,12.388110349686144,0,0,0,0,19.3572705078125,19.163960760749983,0,0,0,0,-3.6152612824288894,0,17.55204610824585,19.93423708580458,15.169855130687122,0,0,-0.5914840698242188,1.191095488779364,56.90907042974608,8.959542863016383,-42.82738030446396,-0.3707417502875425,-2.0195360473706985,-0.0771541484677698,-0.4024735625476649,0.3253194140798951,15.993966249483039,32.976937078749756,1.174466646985698,57.17261969553604,73.40811308984165,0.597595775870462,0.0,0.0,0.0,0.0,0.0,0,0,0.16339516119186087
2023-01-20,19.77118682861328,19.82936723061527,18.384585355100835,18.597909796849112,161325200,57.01006573167199,76.5393037009842,0,0,0,0,19.395389862060547,19.187773547725016,0,0,0,0,8.034829021701313,0,17.663261318206786,20.2438627667135,15.08265986970007,0,0,1.4932613372802734,1.2903007242533577,107.91755183722084,20.579551673937914,-10.810786319045963,-0.30076963014379177,0.537910077046319,0.04265364430652241,-0.3134481211768275,0.35610176548334993,16.37315351904115,32.955691644400325,1.2013934392925951,89.18921368095404,72.07209857349251,0.9799851271148545,0.0,1.0,1.0,0.0,0.0,0,0,0.12358992980375072
2023-01-23,21.070518493652344,21.332324741164975,19.761489105551945,19.926329870712184,194042100,62.53791809027411,89.68422181014,0,0,0,0,19.451778755187988,19.26160668285942,0,0,0,0,5.527852358602118,0,17.801339626312256,20.790577001778566,14.812102250845948,1,0,1.2993316650390625,1.494618687733154,165.97350209828355,26.55794182584046,-4.5762775048597595,-0.21488342568051316,4.639720438174113,0.23968445643414782,-0.20282160565463245,0.4425060620887803,17.623135834539685,32.93273744106046,1.2277821676011977,95.42372249514024,80.59518529054343,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.12241129281923994
2023-01-24,20.9444637298584,21.20626996572901,20.59538874869758,20.711747692238742,145006500,61.708904943862414,80.89029872653417,0,0,0,0,19.53111312866211,19.32760107685938,0,0,0,0,-0.8290131464116968,1,17.99817886352539,21.272263183059433,14.724094543991345,0,0,-0.1260547637939453,1.6370421597670215,148.5437150722056,32.02934746721128,-6.779668697435528,-0.1227861432227718,7.632512379834094,0.3812662288647175,-0.08600403875076246,0.46727026761547996,18.783833698931183,32.915460036118446,1.1837178139890716,93.22033130256447,92.61108915955292,0.9682607134374024,0.0,0.0,1.0,0.0,0.0,0,0,0.24583325402918932
2023-01-25,20.78931999206543,20.934767286404814,19.3736284318208,19.936025992872388,218083600,60.64338615508246,65.1624592452524,0,0,0,0,19.533067054748535,19.38492338725962,0,0,0,0,-1.0655187887799542,0,18.184836769104002,21.652718966855698,14.716954571352307,0,0,-0.15514373779296875,1.7339410988758481,107.0831678703013,21.541970519056097,-9.491524522218972,-0.03189699609003763,9.745774424314076,0.4754710660292325,0.02629098220523654,0.449180083823996,18.61010177690876,32.88923357647659,1.2113690628496805,90.50847547778103,93.05084309182858,0.927466660506758,0.0,0.0,0.0,0.0,0.0,0,0,0.19029842495924848
2023-01-26,21.991687774658203,22.030472857873633,20.94446463536318,21.545647296172923,203418900,65.60074216872732,91.32042797466667,0,0,0,0,19.535530967712404,19.487149441667405,1,0,1,0,4.957356013644862,0,18.467975044250487,22.211568399723017,14.724381688777957,0,0,1.2023677825927734,1.8717966777362651,148.05874824032696,25.93003824872814,-0.6042145200595613,0.06688562553741792,13.206457861401244,0.6397751796153415,0.14898782168725755,0.4907873579280839,19.119283444318587,32.867293464695564,1.2134964773467178,99.39578547994044,94.37486408676197,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.09656080870232363
2023-01-27,22.621959686279297,23.097088494884982,21.652308603542142,21.681398801830817,188411100,67.88436414566637,95.14344117616244,0,0,0,0,19.562176094055175,19.610083176750226,1,0,0,0,2.2836219769390453,0,18.815594959259034,22.751302226690303,14.879887691827765,0,0,0.6302719116210938,1.9678536337156347,162.06714283760084,26.176299465918774,-8.006536028244772,0.17300245320561566,16.83156293272757,0.8114906897096645,0.28148839529173897,0.5300022944179256,20.150438960324127,32.84822383222659,1.2300167212035835,91.99346397175523,93.96590830982556,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0.13201899561415267
2023-01-30,21.264450073242188,22.205011025493413,21.186878055009743,21.865632752177923,173908000,58.82610250856537,32.837843253153935,0,0,0,0,19.54450038909912,19.674960309945988,0,0,0,0,-9.058261637100998,1,19.0400691986084,22.99777876416416,15.082359633052642,0,0,-1.3575096130371094,1.9788547827778793,110.79739949663913,12.983013271939054,-30.88233187267335,0.2644931638817008,17.097574944065304,0.8284865112255098,0.39088801847849314,0.4375984927470166,20.658301230994862,32.82835676024613,1.2446642147797244,69.11766812732665,86.83563919300742,0.5232698202291607,0.0,0.0,1.0,0.0,0.0,0,0,0.13953488372093023
2023-01-31,22.214706420898438,22.224403153776283,21.235358593788582,21.274145525299954,158256900,62.58927227971802,64.96136893201613,0,0,0,0,19.563772125244142,19.774558196650005,0,0,0,0,3.763169771152647,0,19.312056255340575,23.360955920133925,15.263156590547226,0,0,0.95025634765625,2.0244498323966744,113.67335362953862,16.235406832267145,-17.169803552104376,0.3513761232669609,18.559619826026626,0.9081648092492429,0.49434337663264316,0.41382143261659976,21.140852674877262,32.811817564717096,1.2264056680088655,82.83019644789562,81.31377618232581,0.7199716441726155,0.0,0.0,1.0,0.0,0.0,0,0,0.06154528276355674
2023-02-01,23.64978790283203,24.192793808328204,21.68139750616171,22.166223018557364,271638800,67.43057644546428,85.66725308153843,0,0,0,0,19.615025253295897,19.9265279890493,0,0,0,0,4.841304165746266,0,19.674705696105956,23.91874658353544,15.430664808676472,0,0,1.4350814819335938,2.122020443714742,146.75013732765967,21.343275431707966,-8.791233827095233,0.44533050925068957,21.498774769205703,1.0747208041599876,0.6104188621381121,0.46430194202187547,22.560817009669723,32.78737704811482,1.318190713305839,91.20876617290477,81.05221024937568,0.9760016583660308,0.0,0.0,1.0,0.0,0.0,0,0,-0.023370190252675553
2023-02-02,26.09330940246582,26.616921853092602,24.968514341263017,25.172140172420598,267885100,73.67693553973588,95.2420979509428,1,0,0,0,19.71553478240967,20.168362554281323,1,0,1,0,6.246359094271597,0,20.1469256401062,25.027383946961635,15.266467333250766,1,0,2.443521499633789,2.4402291534277176,210.2989947134337,33.15189334774342,-6.08794868541251,0.5638720562673102,26.54018309384304,1.3878906542271139,0.7659132205559125,0.6219774336712014,24.7181677461242,32.76981300353519,1.43597237308832,93.91205131458749,89.31700464512927,1.0,0.0,0.0,1.0,0.0,0.0,0,0,-0.07283524929700566
2023-02-03,24.745494842529297,26.31632848260715,24.347938066369927,24.444901690242887,267404200,66.14179253985759,54.8325103707655,0,0,1,0,19.8018212890625,20.347857938134183,0,0,0,0,-7.535142999878289,1,20.591025829315186,25.44671539356449,15.735336265065884,0,0,-1.3478145599365234,2.4278447821246507,161.39598814755385,31.140801000302737,-21.758748469724786,0.6775220159376979,27.75899553346296,1.5099172595642294,0.914714028357576,0.5952032312066534,26.153617381795662,32.748851315137195,1.4740022333132416,78.24125153027522,87.78735633925582,0.6949544623708817,0.0,0.0,1.0,0.0,0.0,0,0,-0.0011756031363599436
2023-02-06,24.115222930908203,24.67762047767533,23.775844686427792,24.095829465632146,161816200,62.902073137688014,39.25550836615156,0,0,0,0,19.85833168029785,20.495597741772382,0,0,0,0,-3.2397194021695768,0,20.941554832458497,25.74948387241639,16.133625792500602,0,0,-0.6302719116210938,2.4039645199789472,115.33502556675043,31.936323639918072,-29.08680770745485,0.774198200099441,27.53738364618159,1.5380370142766537,1.0393786255413917,0.498658388735262,26.978409079869007,32.735224973805806,1.4379770849409748,70.91319229254515,81.0221650458026,0.5638007540977583,0.0,0.0,1.0,0.0,0.0,0,0,0.04784881694858361
2023-02-07,25.608488082885742,25.879991085104198,23.795241371834642,24.076439258540457,259894600,67.02334865531736,74.1085639231623,0,0,0,0,19.931974143981932,20.69610324534546,0,0,0,0,4.12127551762935,0,21.348808383941652,26.294142757219078,16.403474010664226,0,0,1.493265151977539,2.4726671866387124,128.02911052895348,29.52428351860291,-11.72487980052325,0.8682818415404315,28.827668940678446,1.6616615406133484,1.163835208555783,0.4978263320575653,28.189545874376964,32.71720507306511,1.4841751298215875,88.27512019947675,79.14318800743236,0.7306425387876142,0.0,0.0,1.0,0.0,0.0,0,0,-0.06967059909551629
2023-02-08,24.231582641601562,25.501825163017017,24.05704513418544,25.259412369264147,181257200,60.364274334136795,36.0080539363513,0,0,0,0,19.987146148681642,20.834749496179032,0,0,0,0,-6.659074321180569,1,21.66394500732422,26.493582211445734,16.834307803202705,0,0,-1.3769054412841797,2.4148186020607567,100.6271713020295,15.002308314821553,-28.97523943625155,0.9398367059252233,27.475216198734092,1.6297434386879353,1.2570168545822136,0.3727265841057217,29.31417289784864,32.70226756311298,1.4889799740272098,71.02476056374846,76.7376910185901,0.20125006321474617,0.0,0.0,1.0,0.0,0.0,0,0,-0.03801531257694228
2023-02-09,23.58191680908203,25.29819987120325,23.203753434177074,25.259412935591005,197598400,57.463268142316515,24.24535748963656,0,0,0,0,20.048231811523436,20.942481547665423,0,0,0,0,-2.9010061918202794,0,21.901994514465333,26.609393839470272,17.194595189460394,0,0,-0.6496658325195312,2.35369966250247,73.30219787716784,12.592602576229647,-41.900898769301484,0.9843245476681759,25.408372561917936,1.5343386093580555,1.312481205537382,0.22185740382067354,29.57620634085191,32.6847988233813,1.532227578527136,58.099101230698516,72.46632733130788,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-0.08100331647863798
2023-02-10,23.097087860107422,23.523734842635772,22.515296856561964,23.03890931459166,183931700,55.326368924696354,16.29864805796835,0,0,0,0,20.10946029663086,21.02697591285923,0,0,0,0,-2.1368992176201616,0,22.101257705688475,26.645941594652793,17.556573816724157,0,0,-0.4848289489746094,2.272341944482159,35.122724724624995,11.10073763318275,-48.59438639677746,1.001852542587217,23.065554975174006,1.4034300820804582,1.3306709808459973,0.07275910123446083,29.230483766337446,32.66773546469333,1.4989698909552025,51.40561360322254,60.17649179922316,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-0.06087315060886776
2023-02-13,24.19279670715332,24.338244008407266,23.126180082186416,23.40737795134901,139869900,59.034094516601,66.26956432010631,0,0,0,0,20.138775787353516,21.151125747929587,0,0,0,0,3.707725591904648,0,22.336398220062257,26.798099495205264,17.87469694491925,0,0,1.0957088470458984,2.230850637571504,57.35353033001947,10.008822219782205,-33.467167556959836,1.0094551622915104,22.30431486793877,1.372279889452603,1.3389927625673186,0.033287126885284346,29.303109781822137,32.656281219634444,1.4805546236226768,66.53283244304016,58.67918242565372,0.20204965163669208,0.0,0.0,1.0,0.0,0.0,0,0,-0.0809620440503239
2023-02-14,24.71640396118164,24.958816713075688,23.320105992422416,23.79523661366177,255737200,60.71216277561979,78.52373771434327,0,0,0,0,20.176055335998534,21.290940579821825,0,0,0,0,1.6780682590187865,0,22.592385959625243,26.979083669503538,18.20568824974695,0,0,0.5236072540283203,2.193348854939147,66.45596863555421,9.258456402310138,-33.50431424975476,1.0129455042850308,22.21487754762933,1.3740051902569448,1.345995248105244,0.02800994215170083,29.652926761889876,32.63670893837219,1.4918514876962907,66.49568575024524,61.4780439321693,0.29349468950508667,0.0,0.0,1.0,0.0,0.0,0,0,-0.14593957300968305
2023-02-15,25.269107818603516,25.30789475137473,24.09583084421562,24.26067160956777,137763700,62.46019948560768,87.84571843057677,0,0,0,0,20.229790954589845,21.44694713820542,0,0,0,0,1.7480367099878933,0,22.912370872497558,27.0839863502423,18.740755394752817,0,0,0.552703857421875,2.085807738872371,79.50460382914893,18.832641952027394,-24.821421053085214,1.0165002917862955,22.674973989344895,1.4037890790546008,1.3575540142951152,0.04623506475948558,30.13376476769713,32.626938403575686,1.4718666605150634,75.17857894691478,69.40236571340006,0.3887526042419133,0.0,0.0,1.0,0.0,0.0,0,0,-0.14658480452949021
2023-02-16,23.824329376220703,25.084877029397617,23.78554429044911,24.076438906856087,194496500,55.507726536379316,26.870043190046786,0,0,0,0,20.277396621704103,21.54017781420602,0,0,0,0,-6.9524729492283655,1,23.189691066741943,26.75787618897683,19.621505944507057,0,0,-1.4447784423828125,1.7840925611174427,49.38280930100699,7.2457538930517496,-51.428544238590796,1.0037165281854423,20.864659129960593,1.2958734571640562,1.3452179028689035,-0.049344445704847306,30.28025092801596,32.610488313594175,1.4727021510607305,48.571455761409204,63.4152401528564,0.009882943425535836,0.0,0.0,1.0,0.0,0.0,0,0,-0.09930821139701909
2023-02-17,23.31041145324707,23.49464381578736,22.592868069543915,23.30071472109297,194902400,53.23769255094862,17.987609460497964,0,0,0,0,20.341926918029785,21.60959874122724,0,0,0,0,-2.2700339854306932,0,23.366652297973634,26.551446291294507,20.18185830465276,0,0,-0.5139179229736328,1.592396996660436,-6.180957747999441,-1.4350084278951232,-61.44144815410295,0.9738363218910076,18.68276892419009,1.155560090520698,1.3072863403992625,-0.15172624987856453,29.348740129981802,32.59310485178882,1.4554706621761633,38.55855184589706,54.10286218474033,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-0.1019134599405353
2023-02-21,21.671703338623047,22.738319962010166,21.613524788100193,22.398941693278434,150468800,46.68196930198852,5.787240379330498,0,0,0,0,20.3785062789917,21.61203421563492,0,1,0,1,-6.555723248960106,0,23.396711540222167,26.50057623040425,20.292846850040085,0,0,-1.6387081146240234,1.5519323450910416,-67.27796774076427,-16.94536325631785,-98.83721899807003,0.9168624275763423,14.615846839732358,0.9017360352543804,1.2261762793702862,-0.3244402441159058,27.722591008231017,32.577367519291904,1.4727146623883571,1.1627810019299771,29.430929536412066,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-0.010738312093048062
2023-02-22,21.69109535217285,22.15652742410139,21.312930175451097,21.76866736416094,167338700,46.76551045533322,7.275724700053274,0,0,0,0,20.401389656066893,21.6151346523619,0,1,0,0,0.08354115334470436,0,23.43404312133789,26.4297987290211,20.43828751365468,0,0,0.019392013549804688,1.4978778038416056,-86.71781383223167,-12.343254842117547,-92.87017778862898,0.8433141574197192,11.438946253602314,0.6941417818074846,1.119769379857726,-0.4256275980502413,25.99053391830585,32.55994999356016,1.42777770426421,7.129822211371024,15.617051686399337,0.0030946937517516812,0.0,0.0,0.0,0.0,0.0,0,0,0.04872594402174883
2023-02-23,22.234098434448242,22.52499300393318,21.283840868037377,22.48620792441772,179770000,49.16729295899489,50.804120016046845,0,0,0,0,20.443043174743654,21.639407741855482,0,0,0,0,2.4017825036616713,0,23.50628204345703,26.29611538966977,20.716448697244292,0,0,0.5430030822753906,1.3949166731063694,-80.82084243857618,-7.800568553106533,-81.11753790193674,0.7657137764232069,9.488933701160999,0.5669027489829368,1.0091960536827682,-0.4422933046998314,24.63783226892762,32.542232260722386,1.4144473065236094,18.882462098063257,9.058355103788072,0.12218068469381625,0.0,0.0,0.0,0.0,0.0,0,0,0.027474997793184925
2023-02-24,21.109302520751953,21.361412000381023,20.70204903049922,21.08990905705837,172781800,44.67130310351532,17.2519967725368,0,0,0,0,20.44753818511963,21.618619301812206,0,0,0,0,-4.495989855479571,1,23.46216278076172,26.377914658865656,20.546410902657783,0,0,-1.124795913696289,1.457875939051968,-129.83770519627745,-17.569118284419975,-92.1348387842513,0.6772584697202852,6.418477681085802,0.3710263085094958,0.8815621046481137,-0.5105357961386179,22.9282500422185,32.52340856257719,1.4228474563397102,7.865161215748693,11.292481841727643,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.04180077731316808
2023-02-27,21.565040588378906,22.10804469524949,21.429290024026944,21.797756634180583,138754400,46.79422519746409,46.098513974653386,0,0,0,0,20.448028755187988,21.616518175795214,0,0,0,0,2.122922093948766,0,23.4093168258667,26.425760193164468,20.392873458568932,0,0,0.4557380676269531,1.5082216836488846,-89.55875548062893,-11.00440731693955,-83.33330985980834,0.5885563336477784,4.491842373891563,0.24968881429103362,0.7551874465766977,-0.505498632285664,21.878091239888157,32.50893857290613,1.392554221922412,16.666690140191655,14.471437818001187,0.09497663598746622,0.0,0.0,0.0,0.0,0.0,0,0,0.03372290402547537
2023-02-28,21.458377838134766,22.030472129996888,21.332324010020947,21.40989602335161,127315800,46.34601864483837,39.63149948083679,0,0,0,0,20.456611328125,21.610316593926175,0,0,0,0,-0.4482065526257202,1,23.419013214111327,26.407543901923738,20.430482526298917,0,0,-0.10666275024414062,1.494265343906206,-94.9169928988145,-9.004946409315776,-84.24241492198928,0.5015757611399403,2.791298389231234,0.1432696599489347,0.6328038892511452,-0.48953422930221047,20.821895514996335,32.495565958385214,1.3429537860690925,15.757585078010719,13.429812144650342,0.09414386959996801,0.0,0.0,0.0,0.0,0.0,0,0,-0.015815479846440605
2023-03-01,20.93476676940918,21.535949397688807,20.72144419961038,21.390502106941327,154386900,44.11231028919724,16.670482601087755,0,0,0,0,20.496394386291502,21.58382444394512,0,0,0,0,-2.2337083556411272,0,23.355016231536865,26.50271255582656,20.20731990724717,0,0,-0.5236110687255859,1.573848162144847,-117.83798123522544,-9.361877582987146,-94.9473396849749,0.4139424501863556,0.7123010306578286,0.016490583002525483,0.5095412280014212,-0.4930506449988957,19.336069825815507,32.47862604531023,1.3052074583554736,5.052660315025093,12.492311844409143,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-0.032885662491468765
2023-03-02,21.43898582458496,21.62321819691685,20.314190727404117,20.372369273958256,157937300,46.77269027479986,60.615822352525754,0,0,0,0,20.55745162963867,21.57814449808786,0,0,0,0,2.660379985602617,0,23.244476127624512,26.50194891631257,19.987003338936454,0,0,0.5042190551757812,1.6287363943440287,-101.29424252348191,-11.382771970940066,-77.47573561064814,0.33344633373947863,-0.3399202089057531,-0.04280307781613857,0.39907236683790925,-0.4418754446540478,18.28136307158983,32.46210254745329,1.3054803162952777,22.524264389351867,14.444836594129212,0.14499651470116195,0.0,0.0,0.0,0.0,0.0,1,0,-0.03527818848111551
2023-03-03,22.748014450073242,22.815891582208778,21.700791311569205,21.817150260053094,151676600,53.02459842574034,89.46455482566707,0,0,0,0,20.659930801391603,21.624021751106895,0,0,0,0,6.251908150940487,0,23.077211380004883,26.049856342835984,20.104566417173782,0,0,1.3090286254882812,1.4863224814155507,-33.26637868818637,-7.963899255732564,-51.262155085956934,0.27215988895590915,0.5308371200419139,0.015653495117774696,0.32238859249388235,-0.30673509737610766,17.58658634781103,32.4481594529682,1.3105821335330305,48.73784491404307,25.43825653947333,0.4857391518522301,0.0,0.0,0.0,0.0,0.0,0,0,-0.028985509676719368
2023-03-06,22.844980239868164,23.737059358715108,22.786801689574144,23.038911206798584,151849900,53.460664529546484,90.49592421260546,0,0,0,0,20.765892753601076,21.671902476156358,1,0,1,0,0.43606610380614086,0,22.982185649871827,25.849941040594317,20.114430259149337,0,0,0.09696578979492188,1.433877695361244,8.897080031159632,-9.593245618868549,-49.32039423410288,0.22657311523280851,1.3664032421768684,0.06900957970641741,0.27171278993638937,-0.20270321022997195,17.558872521541872,32.43437960380502,1.2876151888979472,50.67960576589712,40.64723835643067,0.5095057060938729,0.0,0.0,0.0,0.0,0.0,0,0,-0.019100219923457187
2023-03-07,21.991687774658203,23.05830438029231,21.836543742870994,22.844979949487843,176331500,49.13789180307894,33.23461059085112,0,0,0,0,20.83954746246338,21.684443076097608,0,0,0,0,-4.322772726467548,1,22.876008892059325,25.724311882389134,20.027705901729515,0,0,-0.8532924652099609,1.4241514951649044,-32.73795450223083,-7.692311387331967,-66.40775986718836,0.18539274382469598,0.8764587577514563,0.041957431322295236,0.22576171821357055,-0.18380428689127531,16.737580292361407,32.41700822723345,1.2829112923639021,33.592240132811646,44.33656360425059,0.2739051593392495,0.0,0.0,0.0,0.0,0.0,0,0,0.09964728466958046
2023-03-08,22.29227638244629,22.43772366330008,21.652306867119602,22.059560363187725,145492800,50.651661727902706,53.82104031205025,0,0,0,0,20.94523941040039,21.708279676346574,0,0,0,0,1.5137699248237695,0,22.710198307037352,25.259104378061874,20.16129223601283,0,0,0.30058860778808594,1.2744530355122607,-36.661355058806265,-4.367726725213845,-58.536664751660574,0.15121808945571644,0.887303893921643,0.04426315920589374,0.1894620064120352,-0.14519884720614146,15.827554040857693,32.403130408411435,1.247375971207943,41.463335248339426,41.91172704901605,0.5738580580873959,0.0,0.0,0.0,0.0,0.0,0,0,0.06872573116762565
2023-03-09,21.119003295898438,22.9904285135194,20.934769054462183,22.408639287026542,196833700,45.01947302386653,15.796933407042147,0,0,0,0,21.026496238708496,21.685170798681945,0,0,0,0,-5.632188704036174,1,22.5545693397522,25.0924202339519,20.0167184455525,0,0,-1.1732730865478516,1.268925447099849,-59.1210218437372,-2.5503304197579806,-76.48719085704234,0.11255550481735574,-0.7490201139662706,-0.04802921655528536,0.1419637618185711,-0.18999297837385645,14.97195582374732,32.382244228615356,1.3051105060543198,23.512809142957657,32.856128174702896,0.09703983303861209,0.0,0.0,0.0,0.0,0.0,0,1,0.14003661342937962
2023-03-10,20.246313095092773,21.48746710397096,19.994205449808433,21.157785599260546,314857600,41.33755621098946,7.7021076482324276,0,0,0,0,21.104844055175782,21.62874500638433,0,1,0,1,-3.68191681287707,0,22.387789154052733,25.07536507129962,19.700213236805848,0,0,-0.8726902008056641,1.3437879586234434,-123.63230632321947,-6.66071599254369,-93.26429373360223,0.06467659327151791,-3.273685796983119,-0.18940702877939586,0.0756896036989777,-0.26509663247837356,14.838541566436689,32.346418509147895,1.3185498737763346,6.735706266397757,23.903950219231604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.23946360676630085
2023-03-13,20.68265724182129,21.47777082302662,19.519075218446932,19.84875673008758,329540700,43.811963353108105,38.97373865825877,0,0,0,0,21.20510597229004,21.591643525421077,0,0,0,0,2.4744071421186433,0,22.267067623138427,25.036162170202676,19.497973076074178,0,0,0.4363441467285156,1.3845472735321247,-113.49563566962573,-6.977756247688635,-72.41378856155734,0.016406392168865306,-4.6662624319234265,-0.2632065562384085,0.007910371711500462,-0.27111692794990894,15.023499061650636,32.310491956480426,1.3642745688337168,27.586211438442657,19.27824228259934,0.20410665953805193,0.0,0.0,0.0,0.0,0.0,0,0,0.1638011082780192
