Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,Target_Tomorrow,Target_3_Days,Target_Next_Week
2019-03-12,12.789255142211914,12.885650876170027,12.591644714965847,12.68322057029627,75803200,64.2237760912341,86.89510293311838,0,0,0,0,11.09785457611084,11.639659478978016,0,0,0,0,2.485048255210657,0,12.239922952651977,12.820106522530534,11.65973938277342,0,0,0.20483970642089844,0.29009178493927834,149.27031833321016,4.468496653005518,-6.768222691575719,0.5184536658158329,23.33214724061592,0.33967342888635876,0.3814461816158001,-0.04177275272944131,16.921854308565702,4.674347971439028,0.4475777654904404,93.23177730842428,67.18356770055037,0.8157107339379425,0.0,0.0,0.0,0.0,0.0,0,0,0.07363935357020446,0,0,0.016666561794505652,0.030085345610934233,0.5107943493096081,13.06639289855957,13.331480026245117,13.586929321289062
2019-03-13,13.06639289855957,13.276052574129494,12.931439047537536,12.982046396934086,72564800,67.31668907217801,92.85243555741357,0,0,0,0,11.184610443115234,11.695609809157686,1,0,1,0,3.0929129809439075,0,12.300893020629882,12.958355786750538,11.643430254509227,1,0,0.27713775634765625,0.32873138306032784,209.4708878574178,5.568537382769631,-11.553778211396983,0.5089240912991692,25.25527226369612,0.37408566689429534,0.3799740786714992,-0.005888411777203839,17.715810387479227,4.679097197549594,0.4503791702352361,88.44622178860303,87.48018619420931,0.9945744712301149,0.0,0.0,0.0,0.0,0.0,0,0,0.10315351638030612,1,0,0.05692020109793572,0.05568537382769634,0.17543541364296078,13.00855541229248,13.451972007751465,13.74362564086914
2019-03-14,13.00855541229248,13.138689385836326,12.989276815821862,13.090491515712912,47721600,66.03365863931572,78.04422113290863,0,0,0,0,11.26625732421875,11.747097872025718,0,0,0,0,-1.2830304328622901,1,12.357766342163085,13.054311980756042,11.661220703570129,0,0,-0.057837486267089844,0.3482728192964781,171.211055979127,4.774845358607494,-14.74104580025581,0.5042145816989951,26.385597958965988,0.3921699209373912,0.3824132471246776,0.009756673812713612,18.45305531789893,4.68219603782446,0.4288815559337524,85.2589541997442,88.97898443225712,0.9203765808609823,0.0,0.0,0.0,0.0,0.0,0,0,0.033703589862043026,0,0,0.09204929203721912,0.05760185064791834,-0.43626939087949423,13.331480026245117,13.586929321289062,14.380060195922852
2019-03-15,13.331480026245117,13.480892597147362,13.124229826991535,13.160378459623361,69422800,69.52602459635708,92.10469597749326,0,0,0,0,11.35180820465088,11.809230505524518,1,0,1,0,3.4923659570413577,0,12.428616905212403,13.217459458743892,11.639774351680913,1,0,0.3229246139526367,0.39442127676574523,202.5709806921735,7.710280751886269,-7.398560251317735,0.5072211092270269,28.49115766013888,0.42762969121880445,0.39145653594350305,0.036173155275301405,19.62838323173802,4.686874625166475,0.43198552942811874,92.60143974868227,88.76887191234312,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0423969088116436,1,0,0.1255339697559048,0.0626199992915395,-0.20630993593114766,13.451972007751465,13.74362564086914,13.439871788024902
2019-03-18,13.451972007751465,13.577286082278475,13.264001355609832,13.343527047170614,74497200,70.73511688371109,94.65775929176814,1,0,0,0,11.457312870025635,11.873651740905967,1,0,0,0,1.2090922873540109,0,12.498382902145385,13.38895890354369,11.60780690074708,1,0,0.12049198150634766,0.4452880006991526,188.38007970004244,9.365183445490405,-5.92256457075631,0.5160643065703652,30.58784943319021,0.46015018564812316,0.4051952658844271,0.05495491976369604,20.850624805666744,4.6919594633500035,0.42350690065958474,94.07743542924369,90.64594312589001,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.029509223561951847,1,0,0.06893896473673733,0.07201836232485781,0.15977831055204406,13.586929321289062,14.380060195922852,13.355496406555176
2019-03-19,13.586929321289062,13.803818378747104,13.420646699343433,13.625487437234803,82190400,72.07170537420072,96.9019190256139,1,0,0,0,11.54459888458252,11.940839096999422,1,0,0,0,1.336588490489632,0,12.57128186225891,13.567011081996393,11.575552642521428,1,0,0.13495731353759766,0.4978646098687413,178.07346438684553,8.298124419339876,-9.259236851686307,0.5294405489781154,32.73494117443395,0.49115115432197776,0.4223864435719372,0.06876471075004054,22.286038896447767,4.697648885283278,0.4206258134270195,90.74076314831369,92.47321277541317,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.04446104049724431,1,0,0.06237065178599521,0.0800767179026558,0.08426029507989119,13.74362564086914,13.439871788024902,13.538713455200195
2019-03-20,13.74362564086914,13.99434277242482,13.401301069403004,13.584516868848064,91761200,73.58047516675441,98.43174024073065,1,0,0,0,11.629138736724853,12.011536608523725,1,0,0,0,1.508769792553693,0,12.6524977684021,13.752517183025489,11.55247835377871,0,0,0.15669631958007812,0.5500097073116945,158.9414144375729,9.526090624040732,-9.898297433461357,0.546590079983993,34.996333618542494,0.5223424896959497,0.44237765279673974,0.07996483689920991,23.858547015765897,4.704104046584098,0.43294123411236207,90.10170256653865,91.63996704803196,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0.030915218251285737,0,0,0.051830122327350736,0.11170050441108992,0.2645414856790069,14.380060195922852,13.355496406555176,13.273530006408691
2019-03-21,14.380060195922852,14.440328678018716,13.608623441170977,13.615855364742783,75978800,78.63011484795355,99.68704822138427,1,0,0,0,11.720912742614747,12.104419886460946,1,0,0,0,5.049639681199139,0,12.772403573989868,14.069768071558734,11.475039076421002,1,0,0.6364345550537109,0.6486822487844328,180.5406925417922,14.31257094506925,-2.0231670148401646,0.574661038100926,38.87062558417787,0.5915972327459862,0.47222156878658905,0.11937566395939714,25.817112025434145,4.709817811090379,0.46142437716488904,97.97683298515983,92.93976623333735,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06899272371638832,1,0,0.10543098293099962,0.2071851223058052,0.5921259974518875,13.439871788024902,13.538713455200195,13.357906341552734
2019-03-22,13.439871788024902,14.307737580478225,13.389246482717008,14.192022202792721,133800800,60.29568383468507,29.625050007242038,0,0,1,0,11.7892560005188,12.156790549267376,0,0,0,0,-18.33443101326848,1,12.832286548614501,14.13715001393582,11.527423083293183,0,0,-0.9401884078979492,0.6524317326606596,108.1323909617568,8.713032764349888,-33.58457537366705,0.5918993834843862,35.41666729592774,0.5641140133346845,0.4906000576962082,0.07351395563847629,26.963357583530442,4.7188868290695964,0.4992379011678144,66.41542462633295,84.83132005934375,0.35694868926409773,0.0,0.0,0.0,0.0,0.0,0,0,-0.010823456116293984,0,0,0.008130512258683886,0.13468513749457012,0.92733223090973,13.355496406555176,13.273530006408691,13.659250259399414
2019-03-25,13.355496406555176,13.492908476343771,13.061385910701087,13.273531231626531,105184800,58.966846055907304,26.306572332397295,0,0,0,0,11.853983840942384,12.203798622102193,0,0,0,0,-1.3288377787777677,0,12.881203079223633,14.187578802161521,11.574827356285745,0,0,-0.08437538146972656,0.653187861468944,52.7007470681279,12.117448350968989,-36.41699262921663,0.598532239038966,32.35528776846467,0.5294221270879635,0.4983644715745593,0.031057655513404225,27.105226304267536,4.725934187716449,0.494401091487448,63.58300737078337,75.991754994092,0.3103417956670166,0.0,0.0,0.0,0.0,0.0,0,0,-0.02824067276394615,0,0,-0.007171855631330271,0.06127268880294179,0.4119295758766772,13.538713455200195,13.357906341552734,14.196843147277832
2019-03-26,13.538713455200195,13.905145982004836,13.333800958587837,13.666482358761488,87936000,60.97793292206029,50.42401628718453,0,0,0,0,11.924785900115968,12.256148223400155,0,0,0,0,2.0110868661529864,0,12.937352561950684,14.255966420481537,11.618738703419831,0,0,0.18321704864501953,0.6593069292654266,77.96140951434374,14.303002146949925,-30.26653593137977,0.5995429196263746,30.624787257576163,0.5108241787570815,0.5008564130110638,0.009967765746017765,27.793914577059933,4.7319419610022,0.49989708662527305,69.73346406862024,66.57729868857881,0.3808775021935804,0.0,0.0,0.0,0.0,0.0,0,0,-0.05850787335098928,0,0,-0.00354869484846132,0.058600622526845836,0.06990597442037028,13.273530006408691,13.659250259399414,14.353543281555176
2019-03-27,13.273530006408691,13.688176512222958,12.981829872202656,13.594157833111723,88405200,56.65018017740113,25.893583630083768,0,0,0,0,11.995489635467528,12.296045548224019,0,0,0,0,-4.327752744659158,1,12.98217077255249,14.281406137326908,11.682935407778071,0,0,-0.2651834487915039,0.6496176823872087,41.061407058679585,5.475936281138515,-39.168542217569986,0.5912448884164587,27.741564921803562,0.46927754322379656,0.49454063905361034,-0.025263095829813786,27.53812391954321,4.737791920075398,0.5146434832963466,60.831457782430014,64.71597640727784,0.22908838624119773,0.0,0.0,0.0,0.0,0.0,0,0,-0.012376738724875658,0,0,-0.034204630331499675,0.015852661821607716,-0.03657319215529009,13.357906341552734,14.196843147277832,14.601848602294922
2019-03-28,13.357906341552734,13.507371919729707,13.12165400197492,13.37237110832756,64218800,57.67938228591314,43.41204662307347,0,0,0,0,12.057084636688232,12.3376871479624,0,0,0,0,1.0292021085120098,0,13.03506360054016,14.303132557561664,11.766994643518657,0,0,0.08437633514404297,0.6340344785107513,38.44422614877385,4.446319922603965,-44.07302282243948,0.5773000730509593,25.788534979376408,0.4381097439060895,0.4832544600241062,-0.04514471611801674,27.300604023277682,4.742078348744244,0.5054345143290924,55.92697717756052,62.163966342870204,0.046824620907125886,0.0,0.0,0.0,0.0,0.0,0,0,0.0001804451833311571,0,0,-0.07108133348843182,0.02685547458483617,-0.1547800175838523,13.659250259399414,14.353543281555176,14.58015251159668
2019-03-29,13.659250259399414,13.697822055431065,13.422997893752537,13.65201833502603,63490000,61.22051245958429,78.95218071659515,0,0,0,0,12.124417304992676,12.38951315233248,0,0,0,0,3.5411301736711494,0,13.090733194351197,14.36611135051303,11.815355038189363,0,0,0.3013439178466797,0.6376890780809166,65.99986158095784,4.537268743121905,-42.250510862302775,0.5638412177183671,25.261806455385976,0.43273665533547145,0.47315089908637925,-0.0404142437509078,27.374489060539926,4.7464600160313895,0.49361174286832366,57.749489137697225,58.16930803256253,0.20793202303309183,0.0,0.0,1.0,0.0,0.0,0,0,0.008903121009103065,0,0,0.016322958643845142,0.024586184917880782,-0.5254886368392416,14.196843147277832,14.601848602294922,14.799528121948242
2019-04-01,14.196843147277832,14.247468450287332,13.909965510599962,14.054609496233974,61182400,66.59116432760322,93.50549812502663,0,0,0,0,12.197682094573974,12.460388838408768,1,0,1,0,5.370651868018932,0,13.173162031173707,14.512417016502553,11.83390704584486,0,0,0.537592887878418,0.6696274926644236,121.32506518957402,9.134663283691554,-16.136735638062348,0.5585910371130771,26.613113728058934,0.4664804014389876,0.4718167995569009,-0.00533639811791331,28.183316810182156,4.750932793170057,0.5003693462982947,83.86326436193765,65.84657689239842,0.45227541843063385,0.0,0.0,1.0,0.0,0.0,0,0,0.0695604816822164,0,0,0.06299629119810968,0.05537263526099734,-0.41833420798442356,14.353543281555176,14.58015251159668,14.915245056152344
2019-04-02,14.353543281555176,14.396936666360446,14.134166022650364,14.245059819541995,53364400,67.98305573412622,95.37128240472249,0,0,0,0,12.268297157287599,12.534630189120394,1,0,0,0,1.3918914065230013,0,13.261859369277953,14.66885348691362,11.854865251642288,0,0,0.15670013427734375,0.7034970588178332,132.487397308308,7.66654004880153,-5.950323450212352,0.5602040098111162,28.148876697954634,0.5001020889959005,0.47747385744470083,0.02262823155119964,29.112266807019985,4.754895236217912,0.4833980103991366,94.04967654978766,78.55414334980748,0.515600966362666,0.0,0.0,1.0,0.0,0.0,0,0,0.07453540356884303,0,0,0.06018517409732205,0.05642290043158771,-0.3931450145560408,14.601848602294922,14.799528121948242,14.751315116882324
2019-04-03,14.601848602294922,14.871851160005201,14.466846863627728,14.594616678310215,75692000,70.1082411353782,97.57717478558135,1,0,0,0,12.355831336975097,12.615697577872337,1,0,0,0,2.1251854012519686,0,13.373816537857056,14.834865832844391,11.912767242869721,0,0,0.2483053207397461,0.7305246474936676,162.5232585044634,8.548015070807914,-14.285688709051586,0.5688843676682697,30.107368190384854,0.540552529744847,0.4900895919047301,0.050462937840116906,30.48757510746653,4.760655201117213,0.48589157240277153,85.71431129094842,87.87575073422454,0.6122884876453922,0.0,0.0,1.0,0.0,0.0,0,0,0.0690080586412034,0,0,0.1000727459270363,0.06244516431484426,-0.14380602046033486,14.58015251159668,14.915245056152344,14.98997688293457
2019-04-04,14.58015251159668,14.773011489337875,14.32702504583485,14.60426045857942,71810400,69.67306805294905,90.07553918555001,0,0,1,0,12.442738838195801,12.692735026253684,1,0,0,0,-0.4351730824291451,1,13.507221221923828,14.891511550653782,12.122930893193875,0,0,-0.021696090698242188,0.6921451643649765,139.58277059517104,7.310137315216305,-15.433617086274648,0.5801922680063578,31.528610227841092,0.5643535854355335,0.5049423906108909,0.05941119482464263,31.369823463395562,4.766101527084862,0.48304120605278966,84.56638291372536,88.11012358482043,0.5924898354222731,1.0,0.0,1.0,0.0,0.0,0,1,0.02699961958742536,0,0,0.0914998307962287,0.013914567320834959,0.1182146038231795,14.799528121948242,14.751315116882324,14.876673698425293
2019-04-05,14.799528121948242,14.826046400861989,14.652472880425861,14.719974204831047,52327200,71.5930994942195,96.11520375678867,1,0,0,0,12.530419025421143,12.775354363339746,1,0,0,0,1.9200314412704529,0,13.654968500137329,14.917492144450692,12.392444855823966,0,0,0.2193756103515625,0.6312618221566816,154.0561473936157,7.682852463175262,-3.8265726700383613,0.5947846877106306,33.3124686244428,0.5940698049883544,0.5227678734863836,0.07130193150197073,32.25025791171368,4.770155009693735,0.46610211199654106,96.17342732996164,88.8180405115451,0.679843663813893,0.0,0.0,1.0,0.0,0.0,0,0,0.031071410845722847,0,0,0.08348026728364255,0.10116587087793594,-0.17581981414395964,14.915245056152344,14.98997688293457,15.059889793395996
2019-04-08,14.915245056152344,14.944174592334377,14.551223795624413,14.724797334220057,51730000,72.57927027815575,97.6341271509744,1,0,0,0,12.61299108505249,12.859271645410828,1,0,0,0,0.9861707839362452,0,13.771509981155395,15.048176122423838,12.494843839886952,0,0,0.11571693420410156,0.6383330706342217,138.74531337853364,3.721715020228024,-1.4742331398375188,0.6112839510358817,35.08108524413073,0.6198126976230736,0.5421768383137217,0.0776358593093519,33.207394029842405,4.774205210048926,0.46087701804749986,98.52576686016249,93.08852570128312,0.7247105298313551,0.0,0.0,1.0,0.0,0.0,0,0,0.02146279299240006,0,0,0.0506029334424436,0.11678702177117195,-0.15449541044483384,14.751315116882324,14.876673698425293,15.071944236755371
2019-04-09,14.751315116882324,14.905603222046574,14.657296420670347,14.763369550447278,52060800,68.9285906441172,46.320527740385735,0,0,1,0,12.700237159729005,12.93346942860579,0,0,0,0,-3.6506796340385534,1,13.869612979888917,15.129907234618823,12.60931872515901,0,0,-0.16392993927001953,0.630147127364953,116.307821303081,9.757855949384387,-9.82801204464767,0.6243770912349951,35.53147403093232,0.6198412058410074,0.5577097118191788,0.062131494021828604,34.09616328239051,4.778212209294721,0.44638213357853535,90.17198795535234,94.95706071515878,0.5586190610095871,0.0,0.0,1.0,0.0,0.0,0,0,0.011739424889383399,0,0,0.02771244894201841,0.08956550160357901,-0.02442827053241492,14.98997688293457,15.059889793395996,15.218998908996582
2019-04-10,14.98997688293457,14.99962006074268,14.76095646792426,14.816403360884811,49622000,71.19984225086063,78.78559345717115,1,0,0,0,12.798136615753174,13.014116779755938,0,0,0,0,2.2712516067434336,0,13.965792179107666,15.261100851879446,12.670483506335886,0,0,0.2386617660522461,0.6476543363858897,117.83796171590069,12.238260762641177,-0.47790785498305055,0.6368366617917023,36.58214363704618,0.6318383693339733,0.5725354433221378,0.05930292601183551,35.04196313306932,4.782119830978697,0.4322337628843797,99.52209214501696,96.07328232017721,0.9134019571381687,0.0,0.0,1.0,0.0,0.0,0,0,0.012868569823107023,0,0,0.026580763245185768,0.12931351913900446,-0.34442213179728376,14.876673698425293,15.071944236755371,15.370875358581543
2019-04-11,14.876673698425293,15.050247242126146,14.792298181139694,15.04542565262066,55885200,68.63481085192568,50.04658589162825,0,0,1,0,12.87863592147827,13.087158227546894,0,0,0,0,-2.5650313989349485,1,14.059198093414306,15.333112596642499,12.785283590186113,0,0,-0.11330318450927734,0.6369572516140966,104.7180634027636,9.882476999401959,-8.391611201141336,0.6451523868016182,36.7328860138901,0.6249989884706402,0.5830281523518382,0.041970836118801924,35.98672647034486,4.786468278825798,0.41978485560595624,91.60838879885867,93.76748963307595,0.7523738392286948,0.0,0.0,1.0,0.0,0.0,0,0,-0.002586035803088693,0,0,0.02033731722578125,0.1136980091070181,-0.22176732061094218,15.059889793395996,15.218998908996582,15.419090270996094
2019-04-12,15.059889793395996,15.091228744439109,14.881494667625697,15.067121717540694,47614000,70.48638958536927,77.0825753908166,1,0,0,0,12.953256397247314,13.164520249737055,0,0,0,0,1.8515787334435885,0,14.145618581771851,15.445903291021128,12.845333872522573,0,0,0.18321609497070312,0.650142354624639,106.24414854527619,13.458061164775453,-1.4856816060532927,0.6516592094257305,37.38717955158956,0.6271335325386751,0.5918492283892056,0.03528430414946948,36.92010534809203,4.790237405534456,0.4051255834922319,98.51431839394671,96.54826644594073,0.8686126652841688,0.0,0.0,1.0,0.0,0.0,0,0,0.020918451952837813,0,0,0.017592565742797328,0.10254146511685391,-0.09007170267088627,15.071944236755371,15.370875358581543,15.549270629882812
2019-04-15,15.071944236755371,15.1201592131511,14.768190529199215,15.059890722562486,41684800,70.6093236031727,78.60620189954304,1,0,0,0,13.031009826660156,13.239321190404441,0,0,0,0,0.1229340178034306,0,14.226617193222046,15.546643882948532,12.90659050349556,0,0,0.012054443359375,0.6600133448632427,92.90423836760668,12.83163582208045,-2.254796558809926,0.655392831716989,37.958834678204795,0.6226206832583845,0.5980035193630414,0.024617163895343075,37.32636262047856,4.793538777281547,0.40132866209649276,97.74520344119009,95.95597021133176,0.8763302446955381,0.0,0.0,1.0,0.0,0.0,0,0,0.005468144111290485,0,0,0.010505974257418726,0.06164054081595838,-0.19418519234486753,15.218998908996582,15.419090270996094,16.13990020751953
2019-04-16,15.218998908996582,15.320249527827754,15.088818753678659,15.223820498411039,47143600,72.1342098516719,91.84093008150543,1,0,0,0,13.103510780334473,13.316955610741388,1,0,1,0,1.5248862484992003,0,14.308220672607423,15.663069511089974,12.953371834124871,0,0,0.14705467224121094,0.6774244192412756,107.45523732965445,11.418991672136979,-4.605240829456178,0.6578421883889767,38.868053356630774,0.6237204397758767,0.6031469034456085,0.02057353633026815,38.01515419865257,4.797323305830402,0.39039842130905633,95.39475917054382,97.21809366856017,0.9701299481770894,0.0,0.0,1.0,0.0,0.0,0,0,0.023010870407645267,0,0,0.03170454894418273,0.060295608580046345,-0.09445110332534268,15.370875358581543,15.549270629882812,15.983202934265137
2019-04-17,15.370875358581543,15.563734343580373,15.238284863871359,15.515520287048801,57211200,73.65451364523472,96.41803133419624,1,0,0,0,13.17292812347412,13.397501483205708,1,0,0,0,1.5203037935628174,0,14.389583158493043,15.796127515304605,12.98303880168148,0,0,0.15187644958496094,0.7032721784057814,115.32435216648203,8.269670934054274,-9.009001786013432,0.6600923690412622,40.07310154964254,0.6295896473872329,0.6084354522339335,0.021154195153299415,38.99783153955825,4.801979214987676,0.3871367794001088,90.99099821398657,94.71032027524011,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0.020649923037412865,0,0,0.0254102110111063,0.05266639705918852,0.15294022812462216,15.419090270996094,16.13990020751953,16.161596298217773
2019-04-18,15.419090270996094,15.455251732869465,15.156319617638903,15.448019808344462,45951600,74.1369220385504,97.35878283177264,1,0,0,0,13.245189476013184,13.476779474883763,1,0,0,0,0.48240839331568,0,14.441534662246704,15.921439240572125,12.961630083921284,0,0,0.04821491241455078,0.7399522891627102,98.94209467842029,7.423581540386509,-8.74632957761109,0.6613303467419833,41.21762155710021,0.6308594224618247,0.6129202462795118,0.017939176182312888,39.56566584633017,4.805732883866694,0.3808364462451412,91.25367042238891,92.54647593563972,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0.023032598103312374,0,0,0.03646087718037516,0.05753971083170395,-0.17775010199480368,15.549270629882812,15.983202934265137,16.21945571899414
2019-04-22,15.549270629882812,15.570966403736453,15.187659685001817,15.223821147339592,37878400,75.44432446587157,98.90778990396281,1,0,0,0,13.329693927764893,13.558053637824901,1,0,0,0,1.307402427321179,0,14.5470046043396,16.02699967554081,13.06700953313839,0,0,0.13018035888671875,0.7399975356006048,101.46807113348173,6.4883704344050495,-1.5100061316270024,0.6622538592913562,42.56514788970942,0.6350497372894424,0.6173461444814979,0.017703592807944424,40.26765799563229,4.808863006492925,0.3810128942801051,98.489993868373,93.57822083491612,1.0,0.0,0.0,1.0,0.0,0.0,1,0,0.021701277650463036,0,0,0.032495645267033524,0.050659892785545946,-0.2044692737430167,16.13990020751953,16.161596298217773,16.306241989135742
2019-04-23,16.13990020751953,16.200168694984875,15.604717583795837,15.672217995477297,52477200,80.3080783250109,99.82722795924836,1,0,0,0,13.424854278564453,13.659302522910965,1,0,0,0,4.863753859139322,0,14.686224794387817,16.217258851013778,13.155190737761854,0,0,0.5906295776367188,0.765517028312981,154.93357966732376,10.697746094783769,-3.2175048343297856,0.6699408669352641,45.409106051245764,0.678211463221821,0.6295192082295625,0.04869225499225849,41.68797112447754,4.813434809080197,0.4002904064816734,96.78249516567021,95.50871981881066,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0.05003129821807084,0,0,0.07085721350798102,0.08210761182646698,0.25890492457682424,15.983202934265137,16.21945571899414,15.932578086853027
2019-04-24,15.983202934265137,16.243561391254776,15.975969171107256,16.176060982433455,47537600,76.00674810893365,69.0045553575462,1,0,0,0,13.517410831451416,13.750435872375835,0,0,0,0,-4.301330216077247,1,14.808449268341064,16.344055006748935,13.272843529933196,0,0,-0.15669727325439453,0.7678028692039344,155.31325199439559,7.998057793217484,-13.584843178781083,0.6779258948521579,46.49088469128764,0.6917986573169603,0.6419750980470421,0.049823559269918216,43.05107491922428,4.817515839708899,0.3908119646006624,86.41515682121891,93.895881951754,0.6315230310626632,0.0,0.0,1.0,0.0,0.0,0,0,0.036585340208440176,0,0,0.05021381694276905,0.08351037230388791,0.008357444064517772,16.161596298217773,16.306241989135742,15.749361038208008
2019-04-25,16.161596298217773,16.35686559066646,15.918111116786134,16.337579235073278,59845200,77.48522040194902,81.79973252358556,1,0,0,0,13.603702926635743,13.844991183193166,0,0,0,0,1.478472293015372,0,14.952852582931518,16.422466715725854,13.483238450137184,0,0,0.17839336395263672,0.7348070663971671,153.42370490511271,8.356223698458955,-10.814398126187502,0.686724823419578,47.85045502028587,0.7087909591333954,0.6553382702643129,0.0534526888690825,44.43415849018906,4.8227312364862405,0.39423642954920973,89.1856018738125,90.79441795356718,0.7581775685710558,0.0,0.0,1.0,0.0,0.0,0,0,0.039379703582892445,0,0,0.051442804732313,0.07816018826667048,0.04603993623626135,16.21945571899414,15.932578086853027,15.556501388549805
2019-04-26,16.21945571899414,16.2242782281686,15.693914413127281,16.106150663622866,55258400,77.95959745079196,85.6439557850466,1,0,0,0,13.690670261383056,13.938107439499086,0,0,0,0,0.4743770488429391,0,15.095930051803588,16.46551652962785,13.726343573979326,0,0,0.05785942077636719,0.6847932389121307,127.14045366325155,9.95260822834423,-7.6100294116817615,0.6948949139444484,49.102867381054324,0.7186421925941495,0.6679990547302802,0.050643137863869314,44.768002408202065,4.8275671972181575,0.40395981422721755,92.38997058831825,89.33024309444984,0.7988154662236796,0.0,0.0,1.0,0.0,0.0,0,0,0.00492912040667659,0,0,0.0519074364266201,0.0902609042712943,0.20253484100662433,16.306241989135742,15.749361038208008,16.28936767578125
2019-04-29,16.306241989135742,16.385796834827524,16.13749095819708,16.214634549375937,41898800,78.6850385332796,91.21219732702004,1,0,0,0,13.778505725860596,14.030975461053465,1,0,1,0,0.7254410824876345,0,15.228279638290406,16.522832738989607,13.933726537591204,0,0,0.08678627014160156,0.6472765503496011,138.92701630813855,8.780968219501938,-4.60253552965289,0.7019042175866186,50.35782663521834,0.7250938620964149,0.6794180162035072,0.04567584589290774,45.2952546529974,4.8312591661648945,0.39284167582744794,95.3974644703471,92.32434564415924,0.8609609695422892,0.0,0.0,1.0,0.0,0.0,0,0,0.020211158939743346,0,0,0.0486821136033333,0.08275971556487027,0.106139646869984,15.932578086853027,15.556501388549805,15.997669219970703
2019-04-30,15.932578086853027,16.00972352434728,15.590253484590361,15.910882311994115,63797600,68.26653613882438,21.016749709119665,0,0,1,0,13.85602424621582,14.105548113045606,0,0,0,0,-10.418502394455217,1,15.315066385269166,16.54981826749613,14.080314503042203,0,0,-0.37366390228271484,0.617375941113481,75.03081816119983,7.097718279184296,-27.8931245928037,0.701037155059696,48.355567390633816,0.6920774643779577,0.6819499058383973,0.010127558539560377,43.839230491888145,4.836693308161324,0.41592359216444313,72.1068754071963,86.63143682195384,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-0.014170519244438795,0,0,-0.012845316142036212,0.057101714057491204,0.21572035093335762,15.749361038208008,16.28936767578125,15.067122459411621
2019-05-01,15.749361038208008,16.37133224864203,15.732485935874443,16.229097666760666,62958000,63.805452665642626,11.977445922719255,0,0,0,0,13.92843246459961,14.170011365012758,0,0,0,0,-4.461083473181752,0,15.384857273101806,16.54639688719442,14.223317659009194,0,0,-0.18321704864501953,0.5807698070463064,80.34442210819951,4.578195818633121,-39.344294987296806,0.6909733835306351,45.29420493038396,0.6437073886168534,0.6743014023940885,-0.03059401377723514,43.09329334739538,4.841962259364958,0.43184664363609626,60.65570501270319,76.05334829674881,0.0,0.0,0.0,1.0,0.0,0.0,0,1,-0.02898338199077899,0,0,-0.014630477822177523,0.03484868698544341,0.32438322506815664,15.556501388549805,15.997669219970703,14.934532165527344
2019-05-02,15.556501388549805,15.990435225583257,15.2479270329919,15.754181950032102,70644400,59.40482733643579,6.285816507592102,0,0,0,0,13.997176342010498,14.224383522798526,0,1,0,1,-4.400625329206839,0,15.432589912414551,16.535635345791896,14.329544479037207,0,0,-0.19285964965820312,0.5515227166886724,27.8247942245758,3.21496115021951,-51.26682823825943,0.6712130827380366,41.3367761938502,0.5830900935194148,0.6560591406191538,-0.07296904709973906,41.064699880628176,4.847764000277539,0.45403675427575774,48.73317176174057,60.49858406054664,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-0.04597874857281414,0,0,-0.037440293551615045,0.012076477470401636,0.18045223342891337,16.28936767578125,15.067122459411621,14.69827938079834
2019-05-03,16.28936767578125,16.33276106287617,15.860256314091698,15.944631833651714,54444800,68.34052334146324,79.67808799157214,0,0,0,0,14.083324813842774,14.305363293503731,0,0,0,0,8.935696005027452,0,15.51805067062378,16.607784256903326,14.428317084344233,0,0,0.7328662872314453,0.5448667931397736,95.53477736490272,7.0331089001651,-5.961225466960497,0.6545678742806658,40.539470671438224,0.5874152773274126,0.6423303679608057,-0.05491509063339306,39.76834212948431,4.852536755944375,0.4770526771365154,94.0387745330395,67.80921710249437,0.4274787692073042,0.0,0.0,1.0,0.0,0.0,0,0,0.02239371349591135,0,0,0.004310376254194281,0.056441553262204014,-0.01472355334211628,15.997669219970703,14.934532165527344,14.73926067352295
