Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,Target_Tomorrow,Target_3_Days,Target_Next_Week,Close_Normal
2023-10-25 00:00:00,140.39999389648438,-0.6426229884772331,-0.7094393282268013,-0.5880005590825749,1.3647638066680527,-1.6725308875017453,-1.1846559730117272,0,0,0,0,-0.5445096301363179,-0.17682567993270779,0,0,0,0,-1.6905053732550084,1,-0.5522572461316247,-0.6451432309778875,-0.43074315494405235,0,1,-1.844932456035153,-0.833036967713307,-1.609339386798296,-1.5096048761649232,-1.9687311339049116,-1.1529045822248267,-1.3854299751531907,-1.336131390011754,-1.2371559551868896,-0.6046456263224955,-0.43362133369748385,0.3943531239917849,0.04980862080759941,-1.9687311339049114,-1.4145393908151862,-1.4666745923470133,0.0,0.0,0.0,0.0,0.0,0,0,-0.6967936805176629,0,0,-1.2214756788311927,-1.836850072901252,0.4860923783106384,-1.6905053732550084,-1.0804903012103313,-0.8330369688328186,-1.6671807114123443,0.2214569780946852,-0.081623874311045,-0.011039799575144867,0.05840464788821176,-0.757803296320277
2023-10-26 00:00:00,128.94000244140625,-0.8201919980104291,-0.9059913555876645,-0.7858886514135623,3.087574292537851,-2.0902617303936886,-1.509747554135349,0,0,0,0,-0.5573455703304201,-0.1994389295618407,0,1,0,1,-0.9857068385817527,0,-0.5677371752248541,-0.6074005624699899,-0.5068199953161151,0,1,-1.4070722975930285,-0.5111748652400826,-2.4881339724151474,-1.9665722167145645,-1.8543971245320972,-1.223682831795452,-1.586358717310247,-1.5495444811324706,-1.3202247330599328,-1.0290529641924013,-0.258199665146811,0.38581790860828075,0.11401625415587334,-1.8543971245320972,-1.6365533086884012,-1.4666745923470133,0.0,0.0,0.0,0.0,0.0,0,0,-2.1237399970720983,0,0,-2.03958261289949,-2.2586195604873267,1.5050761349542814,-0.9857068385817527,-1.6820399293378883,-0.5111748659270455,0.309340103990116,1.6548288633693342,0.03753680972737725,0.08244148194151815,0.19962765431210483,-0.9198355305657121
2023-10-27 00:00:00,133.77999877929688,-0.8541255398814949,-0.8302265636366141,-0.8274380565147125,0.922763077982223,-1.7818382468412581,-0.62969132841804,0,0,0,0,-0.5650953416652781,-0.2179518849367914,0,0,0,0,0.7394742213696981,0,-0.5805522099163124,-0.5896018293197476,-0.5543841302391636,0,0,0.4515458492389208,-0.3278707499084233,-2.0533798140777426,-1.9330349684785433,-1.551818632497171,-1.3048100683903234,-1.6842889318198861,-1.6608960915391107,-1.4101984427702003,-1.1114241608277298,-0.09530811577832891,0.3819976280208549,0.06575156996085649,-1.5518186324971706,-1.9271156225757367,-1.0632681454183444,0.0,0.0,0.0,0.0,0.0,0,0,-2.1288835327971976,0,0,-1.1546398206913198,-1.703470735011542,-0.11717907750003473,0.7394742213696981,-0.8849374492245513,-0.3278707503490466,1.3007809580143708,0.931904926203906,0.03789809665481443,0.11077894647516039,0.21131712162069374,-0.8514030693861155
2023-10-30 00:00:00,138.85000610351562,-0.7859534536001063,-0.7665334886996682,-0.7919449084843395,1.065179574907087,-1.4708737885437912,0.14988227614339014,0,0,0,0,-0.5700221849633188,-0.23237262684897608,0,0,0,0,0.7455110118208641,0,-0.5939629236496468,-0.5857053441137929,-0.587272181152608,0,0,0.4777730218349996,-0.22712940802564732,-1.543385075612908,-1.696685893254664,-1.2348607127652054,-1.3799165789756538,-1.702958338744595,-1.6887586150698846,-1.488062282602968,-0.9669615511419455,-0.006226886516995786,0.379544999540795,0.022290596264671992,-1.2348607127652054,-1.6642910532487616,-0.6565381980161565,0.0,0.0,0.0,0.0,0.0,0,0,-0.3890456561013869,0,0,-1.099779456601427,-1.7514391182004445,-0.10971891268299304,0.7455110118208641,-0.2328857863882317,-0.22712940833088383,0.022092196628864955,0.5011350624357355,0.005185460490123053,0.11400782049994318,0.17601718479145517,-0.7797184946109867
2023-10-31 00:00:00,139.57000732421875,-0.812983827736269,-0.7977374307078912,-0.776592791110532,-0.35214618403725,-1.4263780877216163,0.2713173936247163,0,0,0,0,-0.5798472716268995,-0.2457498069535133,0,0,0,0,0.11244055183182468,0,-0.5993397381723194,-0.5813555456951568,-0.6036539809603545,0,0,-0.018239636917509964,-0.16950130442701308,-1.516856195830581,-1.347983896948531,-1.1898489258929446,-1.4457217418055026,-1.7095065314585571,-1.6935847197821943,-1.551372680976729,-0.7933487745931548,0.08826404931762198,0.37819091458975684,-0.04449426080334244,-1.189848925892944,-1.4262931873133762,-0.5412944131631341,0.0,0.0,0.0,0.0,0.0,0,0,0.8645197365320844,0,0,-1.4082525807664494,-1.534968544402392,-0.850359133822305,0.11244055183182468,-0.05297083272839282,-0.1695013046548046,-0.34233996467436084,0.27619247624993165,0.0646987053480648,0.16106609262632204,0.23987958709327573,-0.7695384341015811
2023-11-01 00:00:00,148.60000610351562,-0.6916934975618401,-0.6878953597360615,-0.7380010229791489,1.2212744924405534,-0.8921568322549291,1.0534668972104728,0,0,0,0,-0.5853215405728034,-0.2526069528347371,1,0,1,0,1.2759194717796387,0,-0.6040189885815842,-0.5837194162717474,-0.6108604494056045,0,0,0.9293139722449474,-0.1573752989230028,-0.936280074637958,-1.2519584952516642,-0.4751916851224352,-1.4854537271337998,-1.6149250311681516,-1.5987495557280773,-1.5819907677743448,-0.40335146704769503,0.07380112063056393,0.37859494966304885,-0.0625198080783714,-0.475191685122435,-1.0407155626829474,0.42685968009453934,0.0,0.0,0.0,0.0,0.0,0,0,1.2445194998859928,0,0,0.2994503987647167,-0.6810617479837776,-0.19696546347180513,1.2759194717796387,0.7253859376138966,-0.15737529913449827,0.6650170836039618,0.038786054704239105,0.040915116571598735,0.09885589891822788,0.1780618463544742,-0.6418637422679605
2023-11-02 00:00:00,154.67999267578125,-0.5928591379753693,-0.5485097614271709,-0.5509017937145234,0.3792470120345083,-0.5690804789739872,1.2065739523624637,0,0,0,0,-0.592887475680679,-0.2551584033170525,1,0,0,0,0.7742861785652748,0,-0.6035016937114195,-0.5832411158194839,-0.6103125208394072,0,0,0.5929366515374311,-0.15737414545664985,-0.4643561063484801,-0.8438610877783653,0.07757661142029246,-1.4938107066000337,-1.4752455456127285,-1.4558655981650794,-1.5763065705383064,0.02971038597850547,-0.010299643223352608,0.3803048279127503,-0.11229291557927683,0.07757661142029293,-0.5706860253676194,0.9374628405550748,0.0,0.0,0.0,0.0,0.0,0,0,1.2878180583671324,0,1,1.7881238410505746,-0.42100765457562084,-1.3192140326348487,0.7742861785652748,1.1006481051272095,-0.15737414566814376,-0.2309423887486057,-0.02447515421947235,0.04764682392650843,0.11876138638357212,0.10234033217363374,-0.5558991224557961
2023-11-03 00:00:00,162.0500030517578,-0.49582687383582613,-0.47660054223762033,-0.521803176304587,0.4206845803488048,-0.20949658286725464,1.2929802030796942,0,0,0,0,-0.5911634882063093,-0.25271650200522144,1,0,0,0,0.8610199748600836,0,-0.6060882159012249,-0.5891650531416857,-0.6090024404620566,0,0,0.7400325685329392,-0.17922314419784607,-0.06165461194447659,-0.12239118262507753,0.8082767940416703,-1.4659765249220398,-1.2887295590652081,-1.2643040481299692,-1.5312993020310837,0.49880820074943,-0.14932317838447307,0.38372791642190196,-0.14251457343616977,0.8082767940416703,0.14491241909263636,1.276579447522294,0.0,0.0,0.0,0.0,0.0,0,0,1.9188601281556348,0,0,1.9113459702023352,0.3843829900275595,-0.4689085595521489,0.8610199748600836,1.4808212068105706,-0.17922314443870332,0.10643746313552747,-0.13847795108030223,0.007651898864691501,0.0802838275953665,0.13859914243818025,-0.4516949219280235
2023-11-06 00:00:00,163.2899932861328,-0.4595091512279332,-0.43443689394317947,-0.4279999639666846,-0.21294813902029272,-0.15067104565368128,1.3042102017726398,0,0,0,0,-0.5905588689270825,-0.2495470739629356,1,0,0,0,0.14648505371573314,0,-0.6096936725245586,-0.5985897070840375,-0.605838291619701,0,0,0.04105249441652031,-0.21689596349244775,0.09351177994350482,-0.0952591489902171,1.0615612110049837,-1.4111302307464557,-1.128964853691679,-1.0969504041552671,-1.4599465530813032,0.8130920780047192,-0.2582933980751885,0.38662469634714014,-0.19161586795905364,1.061561211004984,0.6952771789359563,1.276579447522294,0.0,0.0,0.0,0.0,0.0,0,0,1.0846338035241045,0,0,1.5392389049107045,0.19383898327008675,-0.9959193736529562,0.14648505371573314,1.2917569112105494,-0.2168959637839329,-0.4839757599835594,-0.2210384652120454,0.05977102190532,0.04421582165204409,0.12438002114308136,-0.43416276329545567
2023-11-07 00:00:00,173.0500030517578,-0.3383573624288255,-0.332493029542096,-0.3703941705754411,0.5519705977588252,0.2854607510311296,1.3477527444171011,0,0,0,0,-0.5868371811544115,-0.2400218098223548,1,0,0,0,1.0428807494188148,0,-0.606307677230324,-0.5871241326563498,-0.6118073876533918,0,0,1.0125540141277656,-0.1653484181671234,0.6292176793584954,0.7370874022537868,1.167756424493965,-1.3212813639855456,-0.9063219990243655,-0.8668511946985058,-1.3542648647792852,1.2226132550888429,-0.29404718291074183,0.392754036476928,-0.16835748751133212,1.1677564244939653,1.0857085570191234,1.276579447522294,0.0,0.0,0.0,0.0,0.0,0,0,1.3515624314292207,0,0,2.2124313589924,0.3588087354745448,0.9274879042906135,1.0428807494188148,1.7818012012985833,-0.1653484183893345,0.6817285412066004,0.24446726705925678,0.011615108184856632,0.06622358424143186,0.13342962109619033,-0.2961664833871734
2023-11-08 00:00:00,175.05999755859375,-0.3243570690335695,-0.26043949352536766,-0.2796895783385488,0.029508571375332325,0.3692587253852983,1.3517969743140954,0,0,0,0,-0.588446781366053,-0.22953555600187303,1,0,0,0,0.20581400626323745,0,-0.6053671269685071,-0.5835061579140446,-0.613962005651693,0,0,0.12885280028861287,-0.1483515175743535,0.7887817345313204,0.5875394153603839,1.2364879231787573,-1.2066844376176469,-0.7109691026661858,-0.6662764608515641,-1.2273559196568098,1.4758401640295618,-0.320158462875395,0.39820148590255156,-0.255602898191819,1.2364879231787578,1.23906588326439,1.276579447522294,0.0,0.0,0.0,0.0,0.0,0,0,0.8355860208863611,0,0,1.560792286646487,1.3373549952372934,-0.9015423218981002,0.20581400626323745,1.551214376886706,-0.14835151777372227,-0.6128788427180071,0.06419986683971823,-0.02599110656467875,0.04878332379767958,0.12190104327373812,-0.2677472736486389
2023-11-09 00:00:00,170.50999450683594,-0.2747319714205771,-0.2774781330357572,-0.2471542821912526,0.2739768142133989,0.06529753086767563,-0.24562548476216195,0,0,0,0,-0.5932306437025023,-0.2224814878539144,0,0,0,0,-0.7154154756785404,1,-0.6066212019574265,-0.5877631120502437,-0.6117392600126829,0,0,-0.6191557663702568,-0.16750777509371378,0.7446091613332974,0.13142452930528423,0.7323921077958534,-1.087641820831197,-0.5987548099350997,-0.5555017523052166,-1.1024319241783815,1.4521610486819485,-0.31911668680383465,0.4031130609390012,-0.25385470623458195,0.7323921077958537,1.1211789575965998,0.9375528812399366,1.0,0.0,0.0,0.0,0.0,0,1,0.351921234757086,0,0,0.7625894298659406,1.8830928068420358,-0.1949386565867083,-0.7154154756785404,0.8498741417604538,-0.16750777531882555,-0.5181890819673398,-0.12442861963419524,0.08210662395768668,0.15031379806762568,0.15295292165415625,-0.3320795345573658
2023-11-10 00:00:00,184.50999450683594,-0.19641315711336588,-0.2613058351505015,-0.29870381851171895,0.5242114500531314,0.6389907788414332,0.9737844818867161,0,0,0,0,-0.5929242479129863,-0.20640879442540727,0,0,0,0,1.3696961407215955,0,-0.588946659573206,-0.5265872605565446,-0.6444183939061638,0,0,1.4960220321467121,0.10976924607985072,1.0341543417919208,1.5201283366163896,1.2534715568864232,-0.9445595807742385,-0.3854105522112172,-0.3342880848355208,-0.9557699630556817,1.7114803706893724,-0.28070010921372157,0.41166127002540265,-0.17346852181032843,1.2534715568864239,1.1518765332270038,1.276579447522294,0.0,0.0,0.0,0.0,0.0,0,0,0.6470409539538372,0,0,1.1448042633874278,2.2935365229377576,-0.01677216051606246,1.3696961407215955,1.7124049167700142,0.10976924622736908,1.4798147711291836,1.4222069613272692,-0.004931919302000728,0.06444095032048751,0.0689936120823877,-0.1341342491417383
2023-11-13 00:00:00,183.60000610351562,-0.17548177619459235,-0.1430453560369846,-0.16067510053876585,-0.2413777975401337,0.5772234287555232,0.724686776767678,0,0,0,0,-0.5926301074563592,-0.19157058660166032,0,0,0,0,-0.14001680622996476,1,-0.5778638146147217,-0.4872315200975617,-0.6660510163375545,0,0,-0.20410040766388932,0.28979106179777875,1.0608276544629835,2.2158547325125593,1.1210037728999789,-0.7929128438403803,-0.22716471692531792,-0.17540198764926687,-0.8048818992227537,1.7618949360394174,-0.23534793362349424,0.41787280883933453,-0.21496890789784162,1.1210037728999789,1.1105176349981107,1.2144952204008244,0.0,0.0,0.0,0.0,0.0,0,0,0.413170530098926,0,0,0.9949163040480092,1.8823145018276322,-0.13503294035186866,-0.14001680622996476,1.2256251786673356,0.28979106218722706,-1.1825982207790169,0.9147795838929585,0.06830061475631233,0.07075157844521587,0.12445528368797273,-0.14700052872889188
2023-11-14 00:00:00,196.13999938964844,-0.009556587594889542,0.060986469261326275,0.0038326565107063087,0.7126249888284927,1.0144394924280387,1.180862676509332,0,0,0,0,-0.5896315154923658,-0.16898838068373218,1,0,1,0,1.045456726457026,0,-0.5529313332647044,-0.39775780751286927,-0.7157912540854539,1,0,1.3295436882757685,0.7005719354188353,1.403423837593839,2.4835113616128943,1.1710659693175944,-0.6193889953776659,-0.0004195703746622776,0.06484504951256735,-0.6334286259556906,2.0072240645637307,-0.12563364498756208,0.4295955836130981,-0.1307531545127287,1.1710659693175949,1.2676220302814085,1.276579447522294,0.0,0.0,0.0,0.0,0.0,0,0,1.7746739966488645,1,0,1.0903108113216144,2.48220001256572,0.025924296756488708,1.045456726457026,1.861055965925576,0.7005719363603291,1.0740058469924558,2.1187610368385243,0.0013255557644794153,0.005608270148560424,0.041093084448225646,0.030301796280651803
2023-11-15 00:00:00,196.39999389648438,0.026691758568567727,0.059975590477980865,0.08777650584722578,-0.14710397707103834,1.0228259339999717,1.1861598059936207,0,0,0,0,-0.5831400102811581,-0.14711912894384846,1,0,0,0,0.026652988666812233,0,-0.5193771192551666,-0.31126222827791017,-0.7438454214684248,0,0,-0.07069224221497492,1.043660885656718,1.1179433812665434,2.1559958672462582,1.0555817311739855,-0.439101597971723,0.17965052604696902,0.24557750715262774,-0.4580933202934535,2.053534102273845,-0.010932838140929532,0.4382075388696093,-0.16617659551472191,1.055581731173986,1.1967507882761934,1.276579447522294,0.0,0.0,0.0,0.0,0.0,0,0,0.62313618762228,0,0,0.9687846657862612,1.8778246272097827,-0.2765828169358351,0.026652988666812233,1.3962457494972207,1.0436608870592865,-0.9733298307083114,1.765579579919218,0.0009674259028052399,0.051171096558459264,0.04124239488411011,0.033977845342232874
2023-11-16 00:00:00,196.58999633789062,-0.021339161417254112,0.04207038901142359,-0.0006745054228755853,-0.8315614161524931,1.029389923862292,1.1933776799052018,0,0,0,0,-0.5755209708086401,-0.12598134340352202,1,0,0,0,0.02232324902662381,0,-0.4861050715201485,-0.23548864803531866,-0.7602051426548784,0,0,-0.07867313916987828,1.322060926320459,0.8369082186924979,2.118367449625151,1.0578998537395599,-0.26322819160834976,0.3257554224935996,0.37693517240185115,-0.2900808890665635,1.9661771313044778,0.08028112032509777,0.4443701648469179,-0.23775559581204833,1.0578998537395605,1.1741510759858085,1.276579447522294,0.0,0.0,1.0,0.0,0.0,0,0,0.7077604556531905,0,0,1.2961116916623936,1.5113422129742182,-1.0894070168467227,0.02232324902662381,1.0106275006294172,1.3220609280971665,-0.0017790593959445536,1.4280662963833008,0.0033064203030770145,0.03871000942119055,0.03362328060167706,0.03666428016322046
2023-11-17 00:00:00,197.24000549316406,-0.006923032382484034,0.05817063864860737,0.022142625767590567,-0.9767940584967751,1.0533017524121238,1.2305497485847852,0,0,0,0,-0.5680653399304085,-0.10524091912139649,1,0,0,0,0.06353785265135473,0,-0.44542616206892816,-0.16891301770144826,-0.750322604662406,0,0,-0.02622053387241333,1.501250977341318,0.705431749356542,1.6034793719281293,1.0898173745546391,-0.09873308673631866,0.4500638273601912,0.4726266284715311,-0.13545985387210124,1.8064267757887023,0.17073026311336165,0.45006090339256216,-0.30552604388420423,1.0898173745546393,1.145053123115828,1.276579447522294,0.0,0.0,1.0,0.0,0.0,0,0,-0.16579835224338282,0,0,0.4110717993874308,1.1226855231654205,-1.3338823030816365,0.06353785265135473,0.7320735976843852,1.5012509793588382,0.040392966786128255,0.910439865757577,0.046694337855295406,0.03680792083068338,0.023017608799905248,0.04585472643203271
2023-11-20 00:00:00,206.4499969482422,0.12060525541175564,0.11397982853200807,0.03862153362479345,-0.24821700784443507,1.3720341238819667,1.346662609621368,1,0,0,0,-0.5613450601937441,-0.07919890032229138,1,0,0,0,0.7639658446192156,0,-0.4011810000399752,-0.08274469644226584,-0.7553446306884988,0,0,0.9498377700387212,1.781213962128473,0.791489406698435,1.6501976295301508,1.2086777922367358,0.0652862171268415,0.6186045237094183,0.6232952214564941,0.02005984175932713,1.8171471908929724,0.30130938519912975,0.4598503816188271,-0.275696249450634,1.208677792236736,1.1998821571733451,1.276579447522294,0.0,0.0,1.0,0.0,0.0,0,0,0.4451900879165283,0,0,0.9957096687738818,1.46342818318256,-0.11192851594229325,0.7639658446192156,1.1614462844031905,1.7812139645222334,0.6849083804583667,1.4362209307178315,-0.01089852280581086,-0.015742310719504576,-0.007943809222044173,0.1760743255213848
2023-11-21 00:00:00,204.1999969482422,0.0859508753619188,0.16191923454803053,0.11172021260777758,-0.7323258156587085,1.1768866703300287,0.4139349311122007,1,0,0,0,-0.5520224608795519,-0.05567201749515259,0,0,0,0,-0.45689824574526544,1,-0.3631669969502717,-0.01352384602717267,-0.7541423959088818,0,0,-0.3568962196723172,1.991992070868572,0.6438921149303883,1.1773571273977925,1.068185002778142,0.21482023764321018,0.7269418172218504,0.7028468962056776,0.16127778877326773,1.6465369408034058,0.42256142713591444,0.46724146397606414,-0.3257168433753294,1.0681850027781423,1.2035656274273052,1.0007899400203055,0.0,0.0,1.0,0.0,0.0,0,0,0.27808938779309417,0,0,0.11696409295559282,0.8542705407497753,-1.2202210204944002,-0.45689824574526544,0.6060215393657742,1.9919920735455954,-0.9080818118499998,1.0752500187115914,0.001469162861123123,-0.011851117556866077,-0.012242899301480722,0.14426169036530181
2023-11-22 00:00:00,204.5,0.16939847023216983,0.20162817479424747,0.18228398910141408,-0.7742997926243228,1.1879776153072663,0.48350458634355975,1,0,0,0,-0.5434352064732881,-0.032868571453403626,0,0,0,0,0.03307828681831055,0,-0.312925804577714,0.03732011305525914,-0.7059589863338405,0,0,-0.06613023833100792,2.01925064060265,0.636745682474172,1.1283416413860734,0.8708651389298936,0.3455112512056018,0.8180408483827449,0.7508004131681695,0.28438045770044235,1.4304338468750144,0.562877095521035,0.47445400219005485,-0.3387816251273441,0.8708651389298937,1.1251512025185002,0.9573230723175289,0.0,0.0,1.0,0.0,0.0,0,0,0.25258275810105457,0,0,0.11853801838166834,0.7687608245423397,-0.7600192807318293,0.03307828681831055,0.3592392101014614,2.0192506433163047,0.20669406732619022,0.117739950746567,-0.006356983138180013,0.001515880482121027,-0.02185819667825489,0.1485034182014275
2023-11-24 00:00:00,203.1999969482422,0.08428732129031255,0.17549250755788465,0.13791750033512035,-2.015951718262095,1.0640000755351269,-0.40490712229622167,0,0,1,0,-0.53581616700077,-0.011822511082752883,0,0,0,0,-0.2878143708443401,1,-0.2547212754926786,0.05167309995976376,-0.5990634165868859,0,0,-0.2485721160064509,1.7753470274488365,0.4588150604479474,0.6329330061545015,0.767071586613862,0.452261604523166,0.8760205127074153,0.7577479303036688,0.38432998503526694,1.1542324268193032,0.6670644699784833,0.4766400349140898,-0.42619873451849755,0.7670715866138621,0.9669966326358477,0.7216357430870779,0.0,0.0,1.0,0.0,0.0,0,0,-0.45210539526416016,0,0,0.03822268327292596,0.9389018801736232,-1.8273536423365142,-0.2878143708443401,0.03898142104202135,1.7753470298347116,-0.12352234370822135,-1.2970441184201016,-0.0069881800702339845,-0.00738188987464439,-0.027559010476525533,0.13012274140704272
2023-11-27 00:00:00,201.77999877929688,0.10605037348811414,0.1835786565005125,0.12397392479388472,-1.4284501429063243,0.9243031921286462,-1.0480958353721537,0,0,0,0,-0.5242425759634018,0.007455410326119218,0,0,0,0,-0.3251600326757868,0,-0.20142329177928048,0.0543683674464751,-0.489200911028932,0,0,-0.26225464786896674,1.48739814902528,0.39628127729946755,0.49603946919318304,0.5864747035499398,0.53251543939766,0.904434599875629,0.7313113833097393,0.4587059167999671,0.8491566173778425,0.771690321399205,0.48097559878530677,-0.48981077513990773,0.58647470354994,0.7944793894168046,0.33665039535308394,0.0,0.0,1.0,0.0,0.0,0,0,-0.39992526887312263,0,0,-0.07357483717857473,0.22996052290111907,-0.8210560845771951,-0.3251600326757868,-0.2217488772806073,1.487398151024182,-0.005757804423832288,-1.52684953952344,0.015016348486606098,-0.008672812025904097,-0.059123762255693386,0.11004545977550356
2023-11-28 00:00:00,204.80999755859375,0.08456461555450527,0.1330400052780546,0.08467788574621568,-0.9666022941217378,1.0642119415548097,0.5494672066879709,0,0,0,0,-0.510802016490073,0.027989092854665373,0,0,0,0,0.33912071929680204,0,-0.14972425427474115,0.05693639048899065,-0.382581114274771,0,0,0.24515954080407512,1.2078009357117776,0.31133706071830886,0.8036828266552877,0.7649768746506386,0.5935602636542644,0.9503899682701775,0.7226946342768875,0.5163867098439996,0.649994831739252,0.8163733061848949,0.4873736479600203,-0.5149745986848245,0.7649768746506388,0.7565571123304003,0.6303631788843461,0.0,0.0,1.0,0.0,0.0,1,0,-0.2206764837343916,0,0,-0.3999482936849415,0.3883640135651368,-0.8879053339697175,0.33912071929680204,-0.08257585088011385,1.2078009373349325,0.357876665245789,-1.4832748691070818,-0.015184808590517304,-0.03520331790939762,-0.05473361451445297,0.15288645785956947
2023-11-29 00:00:00,201.6999969482422,0.15950132819547572,0.1835786565005125,0.20566440807692307,-0.7187814972129352,0.7445617696508616,-0.8080770387503082,0,0,0,0,-0.49819894008815,0.04565265793255435,0,0,0,0,-0.7526889940632974,1,-0.10102714875864117,0.03428438225645232,-0.2534092417438688,0,0,-0.45495842444129664,0.7894077475008348,0.3219820418583291,0.11904277048177718,0.5181112373691997,0.6303379212525833,0.9416487048191264,0.6678769381130832,0.5509532426603518,0.37425724023538604,0.888807626699916,0.49429050710463446,-0.5052013772457291,0.5181112373692001,0.6673957363096803,-0.04068378659298339,0.0,0.0,1.0,0.0,0.0,0,0,-0.3399938145398403,0,0,-0.4452662725986729,-0.2415043141889452,-0.08584888372207515,-0.7526889940632974,-0.44340629625486977,0.7894077485617138,-0.4847698091896133,-2.2074405033339626,-0.008279614249938968,-0.05875057523063505,-0.07064948049382798,0.10891431796965406
2023-11-30 00:00:00,200.02999877929688,0.1088780981395196,0.0889991365751345,0.16707263994553992,-0.3533531035027149,0.5744630854298407,-1.189954606618963,0,0,0,0,-0.4821111165051802,0.061514744219248164,0,0,0,0,-0.39738794490276075,0,-0.06071663534667053,0.012340708979834466,-0.14282286270129843,0,0,-0.2907610825123364,0.42332683325710646,0.11346823721539999,0.09572776470367615,0.36127799113081877,0.6432769765171445,0.9081755455455756,0.5916194084531007,0.562500038154847,0.09964724347765841,0.8657845063219063,0.5022366701314254,-0.44573894830314675,0.361277991130819,0.5867449466737008,-1.4666745923470133,0.0,0.0,1.0,0.0,0.0,0,0,-0.35730482383654805,0,0,-0.5466239635794166,-0.3127770800091393,0.48840145906391785,-0.39738794490276075,-0.6108518823217371,0.42332683382601083,0.11837126993415688,-1.9345021052045457,-0.01214814123186784,-0.03214514180383405,-0.01084836365639126,0.08530229909855012
2023-12-01 00:00:00,197.60000610351562,0.0013941034348968525,0.04885702551635065,0.03453689125832113,-0.8499334124601262,0.32704344225948234,-1.5150039231676504,0,0,0,0,-0.46219539018661643,0.0751414020099471,0,1,0,1,-0.5810853340925216,0,-0.027076191572402257,-0.014551087079619376,-0.04069926227472664,0,0,-0.37742001746609094,0.06476988420229035,-0.13480314419465783,-0.42439366263139044,-0.11542899736423222,0.6326219755136009,0.8409964322564981,0.4919744159428977,0.5506913538662102,-0.1789679352208119,0.8092167676182009,0.5080637878874518,-0.45909797166864247,-0.11542899736423198,0.27144092640007483,-1.4666745923470133,0.0,0.0,1.0,0.0,0.0,0,0,-0.7130736310782192,0,0,-0.6067179264244572,-0.4091988116748041,5.161778742451654,-0.5810853340925216,-0.7935084978346453,0.0647698842893341,-0.05668258401025135,-1.8952459450244272,-0.039220646561822725,-0.05136644150687024,0.030465530504681343,0.05094475668673557
2023-12-04 00:00:00,189.85000610351562,-0.10243049533929237,-0.06998094123691088,-0.05278732952838476,-0.24513265809935797,-0.379258426364594,-1.740201264861987,0,0,0,0,-0.44532319413052185,0.08308809325082886,0,1,0,0,-1.6712873686620562,0,-0.005286719368211117,-0.04292298524817402,0.03800588057224533,0,0,-0.9840377818264503,-0.23520734685427638,-0.6376557000930488,-0.6830077135329637,-1.3089573470145897,0.5909297047453097,0.6597511749455982,0.32292868958565996,0.5055400858423319,-0.5767225526349349,0.6634209554723024,0.5145825751150715,-0.37065841468020544,-1.3089573470145894,-0.38289599737968866,-1.4666745923470133,0.0,0.0,1.0,0.0,0.0,0,0,-1.0288376684387563,0,0,-0.9394513023515287,-0.7170292154893305,2.5100713032647715,-1.6712873686620562,-1.3355298038563916,-0.23520734717037037,-0.4195230044738187,-1.5896072644475574,0.019752435498765875,0.04219117329113222,0.08111663629911887,-0.05863209773977249
2023-12-05 00:00:00,193.60000610351562,-0.03313548362037576,-0.03590344188509791,-0.10743548594986121,-0.44159232664448556,-0.11649808973377146,-0.4134707268854451,0,0,0,0,-0.4282467342147487,0.09321295009573013,0,0,0,0,0.6309887474998779,0,0.018470083124344207,-0.0778359228825131,0.12837941134766157,0,0,0.3272582117685552,-0.5868763208449574,-0.5207097332307402,-0.5680026208574079,-0.85500626173116,0.5342710639195256,0.5445065448829388,0.21430142918409983,0.4464757967596806,-0.7426955441778123,0.5689773154894513,0.5210717244059051,-0.3485384041918369,-0.8550062617311596,-0.8184897694262335,-1.0550823915588352,0.0,0.0,0.0,0.0,0.0,1,0,-0.6720640977436807,0,0,-0.8931734577170722,-0.8960395593435769,0.7231837375202216,0.6309887474998779,-0.8636602138704061,-0.5868763216336557,0.9188457181874864,-1.8593080524843588,-0.03176657521376885,0.051756139967858814,0.09576442511174146,-0.0056110391463008455
