Date,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_slope,RSI_divergence,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,Bollinger_Upper,Bollinger_Lower,Bollinger_Middle,Momentum,Volatility,Bollinger_Strong,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Bollinger_2pct_Lower,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,Stochastic_K,Stochastic_D,Stoch_RSI,CCI,ROC,Williams_%R,TRIX,TSI,RSI_cross_50,Volatility_Breakout,Short_Momentum,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Close,Target_Tomorrow,Target_3_Days,Target_Next_Week,Predicted_Tomorrow,Predicted_3_Days,Predicted_Next_Week,Predicted_Direction_Tomorrow,Predicted_Direction_3_Days,Predicted_Direction_Next_Week,Actual_Direction_Tomorrow,Actual_Direction_3_Days,Actual_Direction_Next_Week
2022-06-02,51.22388750387174,86.8947102662244,0,0,4.981761072396218,0,0,0,40.555198402404784,37.869595873496834,34.982105318336025,24.398516973228915,29.69031114578247,2.527376174926758,2.645897086276778,0,-2.256168122303201,-3.5004891055427905,1.2443209832395894,26.70609589749613,37.47913430785135,3.1939526152371625,0,0,0,0,0,99.20400008031481,88.69943556377503,1.0,88.7590758939174,13.866265134311787,-0.7959999196851948,-1.4649591858092215,-15.606517787422302,1,0,0.04836323727319014,0.2473196636065378,0.23978715879610069,-0.06759893468791012,4.981761072396218,0.49530542058265326,10.58358834510711,3.270153045654297,-0.8701289405926995,0.0,0.0,0.0,0.0,0.0,1,0,33.666099548339844,31.003673553466797,32.1515998840332,28.929689407348633,32.80102723836899,31.719961047172546,30.642000913619995,0,0,0,0,0,0
2022-06-03,46.3509403287527,34.663780631463865,0,0,-4.872947175119037,1,0,0,40.14213756561279,37.600344017809384,34.324631396512,24.697142704745325,29.51088705062866,-2.662425994873047,2.4068721729416684,0,-2.054784261069589,-3.21134813664815,1.1565638755785614,25.013002172832564,37.46407575326978,3.1821695780254755,0,0,0,0,0,71.74125199134129,82.77121916583862,0.7072269535585554,63.56308440737543,-2.487868464041456,-28.25874800865871,-1.3704818787766144,-14.353568355865571,0,0,-0.027534045887164904,0.06002640079622368,0.16533712132834855,-0.03680402549034267,-4.872947175119037,0.2013838612336123,9.627488691766672,-5.189802169799805,-0.23902491333510945,0.0,0.0,0.0,0.0,0.0,0,0,31.003673553466797,31.389530181884766,31.49563980102539,25.84282875061035,30.122995913028717,28.977624893188477,27.846205949783325,0,0,0,1,1,0
2022-06-06,47.13583903943856,44.35805172560463,0,0,0.7848987106858587,0,0,0,39.669847679138186,37.35678269091038,33.96200693984972,24.860085688629283,29.411046314239503,0.38585662841796875,2.275480312805109,0,-1.8428079520119702,-2.9376400997209147,1.0948321477089444,23.235259239224924,37.451011517140735,3.101635582207082,0,0,0,0,0,75.7213375993954,82.22219655701714,0.754384695766144,82.23291049606355,15.595025744710666,-24.27866240060461,-1.2745257903346447,-13.100732115037788,0,0,0.00805449874948394,-0.022529193478013743,0.1901974413272578,-0.0446844453868418,0.7848987106858587,0.21197630905761855,9.101921251220439,3.0482826232910156,-0.13139186013655957,0.0,0.0,0.0,0.0,0.0,0,0,31.389530181884766,32.1515998840332,28.929689407348633,22.263994216918945,30.5546658039093,29.438655376434326,28.348220348358154,0,0,0,1,0,0
2022-06-07,48.731196819385474,64.91866300074375,0,0,1.5953577799469159,0,0,0,39.21453540802002,37.152657874954414,34.259846894860246,24.83331049191954,29.546578693389893,0.7620697021484375,2.3566341007351754,0,-1.5949371017012872,-2.6690995001169893,1.074162398415702,21.970326144151247,37.44062207024907,3.0557932195040096,0,0,0,0,0,83.58203618656478,77.01487525910046,0.8502358799907521,70.04477514044318,20.84843039759896,-16.417963813435218,-1.1747085698762194,-11.604093094136443,0,0,-0.04498589633563077,0.00847198650704084,0.16172866282063292,-0.25536991417780863,1.5953577799469159,0.247870850310683,9.426536402940705,0.37621307373046875,0.08115378793006656,0.0,0.0,0.0,0.0,0.0,0,0,32.1515998840332,31.49563980102539,25.84282875061035,22.40869140625,31.276727497577667,30.05345368385315,28.893052339553833,0,0,0,0,0,0
2022-06-08,47.40505846040238,39.67816265506914,0,0,-1.3261383589830942,1,0,0,38.696135444641115,36.930814028917986,34.37673837321313,24.82060030323951,29.59866933822632,-0.6559600830078125,2.389034517493406,0,-1.4348876717354067,-2.422257134440673,0.9873694627052663,20.641833064986685,37.43106760612439,2.9484561557764306,0,0,0,0,0,76.81585130452275,78.70640836349429,0.7705597510672215,75.9035791852099,19.422080187039402,-23.184148695477244,-1.0775731975643819,-10.68713199700097,0,0,0.015867998568304564,0.011462140670707388,0.2137543755041449,-0.4341707650800638,-1.3261383589830942,0.16004942996588056,9.55613806997362,-1.41802978515625,0.03240041675823058,0.0,0.0,0.0,0.0,0.0,0,0,31.49563980102539,28.929689407348633,22.263994216918945,24.01964569091797,30.651967227458954,29.458467483520508,28.319526195526123,0,0,0,0,0,0
2022-06-09,42.52946781274848,9.816977710191466,0,0,-4.875590647653901,0,0,0,38.067573165893556,36.61704443591527,34.36804063767785,24.947949619585327,29.65799512863159,-2.565950393676758,2.355022754523132,0,-1.497832022434526,-2.2373721120394436,0.7395400896049176,20.335640152393836,37.414395339264544,2.9535191751747534,0,0,1,0,1,50.34824266261293,70.24871005123346,0.47762788133477796,11.291123351072748,4.531188221540532,-49.65175733738707,-0.9986767752989838,-11.22493172359634,0,0,-0.07836500770424826,-0.1406878196326362,0.07183697974882075,-0.18079245648210218,-4.875590647653901,-0.06294435069911941,9.420091018092524,-1.9099903106689453,-0.034011762970274084,0.0,0.0,0.0,0.0,0.0,0,0,28.929689407348633,25.84282875061035,22.40869140625,21.087129592895508,28.355419993400574,27.451228141784668,26.59654426574707,0,0,0,0,0,0
2022-06-10,37.52887444037533,3.492676163168497,0,0,-5.000593372373146,0,0,0,37.413544273376466,36.19452617374645,34.49931678389931,24.64882545853233,29.57407112121582,-3.0868606567382812,2.4626228313417453,0,-1.7763233806715348,-2.145162365765862,0.3688389850943272,21.032757397668796,37.386228786052285,2.971312006517327,0,0,1,0,0,14.240824387666967,47.1349727849342,0.1438039228398167,-101.11261667652455,-0.40892431581455785,-85.75917561233302,-0.951497468371807,-13.217462941715949,0,0,-0.19621950870805183,-0.1664591389132133,-0.11642468110558846,0.05736690689133339,-5.000593372373146,-0.27849135823700877,9.850491325366981,-0.5209102630615234,0.10760007681861339,0.0,0.0,0.0,0.0,0.0,0,0,25.84282875061035,22.263994216918945,24.01964569091797,21.868488311767578,25.534265875816345,25.035503268241882,24.489227890968323,0,0,0,0,0,0
2022-06-13,32.72472145755259,1.4005498047525862,0,0,-4.8041529828227425,0,0,0,36.736363830566404,35.648230802890474,35.044444354640326,23.278926769627255,29.16168556213379,-3.5788345336914062,2.9413793962532675,0,-2.259762688181084,-2.168082430248907,-0.09168025793217716,22.542981983604072,37.34061874832797,3.032621314324134,1,0,1,0,0,2.1381586729247104,22.242408574401512,0.0,-176.21665115599072,-17.512518082735063,-97.86184132707528,-0.9473151873290169,-16.55574212811725,0,0,-0.29310868559672487,-0.29071910003394263,-0.30669862665953773,0.4179073134976039,-4.8041529828227425,-0.4834393075095491,11.765517585013072,-0.491973876953125,0.4787565649115222,0.0,0.0,0.0,0.0,0.0,0,0,22.263994216918945,22.40869140625,21.087129592895508,23.51803207397461,22.407741010189056,22.60300761461258,22.610310912132263,1,1,1,1,0,1
2022-06-14,33.09762455148983,5.955778425153369,0,0,0.3729030939372393,0,0,0,36.06690055847168,35.129033179492815,35.40938417770861,22.198220993495006,28.803802585601808,0.1446971893310547,3.302790796053401,0,-2.601230601318214,-2.254712064462768,-0.346518536855446,24.00437431155272,37.299236406133076,2.909024823982388,1,0,1,0,0,5.6982251130283235,7.359069391206643,0.020157832683027208,-157.14543762432947,-23.383903339853322,-94.30177488697167,-0.9708745471681829,-19.108743742453342,0,0,-0.22540850367519638,-0.30303028505345475,-0.2971255670326115,0.43041166793870644,0.3729030939372393,-0.3414679131371301,13.211163184213603,3.723531723022461,0.36141139980013337,0.0,0.0,0.0,0.0,0.0,0,0,22.40869140625,24.01964569091797,21.868488311767578,23.431217193603516,22.593693494796753,22.8737770318985,22.93805480003357,1,1,1,1,0,1
2022-06-15,37.266759998648055,53.64311393512657,0,0,4.169135447158226,0,0,0,35.3598161315918,34.6933709250389,35.19241770670619,21.63768368794713,28.41505069732666,1.6109542846679688,3.3886835046897636,0,-2.7106096148131833,-2.3458915745328515,-0.36471804028033183,24.389152973270686,37.247972416521414,2.886586767603934,0,0,0,0,0,19.10109295558711,8.97915891384669,0.24552666480872054,-108.2433988056177,-25.202759296398664,-80.89890704441288,-1.0019095229798811,-20.0563830267779,0,0,-0.07054889684432564,-0.23736600232086824,-0.22862458415920606,1.4360141068469603,4.169135447158226,-0.10937901349496926,13.554734018759056,1.466257095336914,0.08589270863636278,0.0,0.0,0.0,0.0,0.0,0,0,24.01964569091797,21.087129592895508,23.51803207397461,24.434446334838867,24.14940594136715,24.542778968811035,24.65034317970276,1,1,1,0,0,1
2022-06-16,33.20970116114168,18.847855429145724,0,0,-4.057058837506375,1,0,0,34.672603340148925,34.159792833582294,35.62936284829893,20.593977376920797,28.111670112609865,-2.932516098022461,3.7588463678445327,0,-2.9993481931507695,-2.476582898256435,-0.5227652948943344,25.209123506756935,37.1999732092391,2.927075213986821,0,0,0,0,0,3.953153224420122,9.584157097678494,0.026216300906471864,-142.73193688867238,-33.85778764670578,-96.04684677557988,-1.0529730923239804,-22.157734980762854,0,0,-0.0528595458908766,-0.2710903564855066,-0.3736390649407628,0.5374884856250592,-4.057058837506375,-0.2887385783375862,15.035385471378135,-4.54347038269043,0.3701628631547691,0.0,0.0,0.0,0.0,0.0,0,0,21.087129592895508,21.868488311767578,23.431217193603516,26.990755081176758,21.28774294257164,21.702124893665314,21.834057569503784,1,1,1,1,1,1
2022-06-17,35.23290133392072,39.69331937321748,0,0,2.023200172779042,0,0,0,34.07394496917725,33.67778089155035,35.875308485034026,19.874390916821437,27.874849700927733,0.7813587188720703,4.000229392053148,0,-3.1290566607912744,-2.607077650763403,-0.5219790100278714,25.895172134662563,37.15276964220828,2.8303106544216408,0,0,0,0,0,9.882847700015123,10.97903129334076,0.13558340252139067,-118.73986138084021,-29.77076147431476,-90.11715229998487,-1.1099760944802113,-23.279699398738188,0,0,-0.024106855893055612,-0.15378890899274744,-0.2946484785406255,0.28492259551562515,2.023200172779042,-0.12970846764050492,16.00091756821259,3.7138748168945312,0.24138302420861546,0.0,0.0,0.0,0.0,0.0,0,0,21.868488311767578,23.51803207397461,24.434446334838867,26.354089736938477,21.98406506329775,22.296892553567886,22.353328615427017,1,1,1,1,1,1
2022-06-21,39.405950546727205,71.06987438019826,0,0,4.1730492128064824,0,0,0,33.50152500152588,33.27935936929248,35.94445635451221,19.51970818863964,27.732082271575926,1.6495437622070312,4.106187041468143,0,-3.0634338021479017,-2.6983488810403027,-0.36508492110759905,25.746493721640153,37.12253945322951,2.7873120955014117,0,0,0,0,0,22.40115753359707,12.07905281934408,0.3611637990840136,-78.48570482444336,-30.143282442903786,-77.59884246640293,-1.1575407260311192,-22.996144944138422,0,0,-0.020883472778827183,0.05632582567339561,-0.2507682677089854,-0.25384398710758105,4.1730492128064824,0.0656228586433727,16.424748165872572,0.8681850433349609,0.10595764941499475,0.0,0.0,0.0,0.0,0.0,0,0,23.51803207397461,23.431217193603516,26.990755081176758,23.95212173461914,23.25475838780403,23.003843247890472,22.590339958667755,0,0,0,0,1,1
2022-06-22,39.26256915525328,67.37984224427126,0,0,-0.14338139147392326,1,0,0,32.97000583648682,32.89315771534389,35.95472747593621,19.084993440811836,27.519860458374023,-0.08681488037109375,4.2174335087810935,0,-2.9840343586005247,-2.755485976552347,-0.2285483820481775,25.398678816237044,37.085556579497855,2.7191345266703673,0,0,0,0,0,21.74232349987817,18.00877624449676,0.35341310420863825,-70.60211134058368,-24.42438424854508,-78.25767650012183,-1.19573945562419,-22.80618607934243,0,0,0.11116200478503035,0.045630767491774415,-0.2712270220419206,-0.01075124427455676,-0.14338139147392326,0.07939944354737705,16.869734035124374,-1.736358642578125,0.11124646731295051,0.0,0.0,0.0,0.0,0.0,0,0,23.431217193603516,24.434446334838867,26.354089736938477,24.000354766845703,23.225468337535858,23.080874919891357,22.74607241153717,0,0,0,1,1,1
2022-06-23,41.89371396822867,85.17264286259552,0,0,2.6311448129753856,0,0,0,32.52954917907715,32.56144354355938,35.96513728531622,18.92313423720576,27.444135761260988,1.0032291412353516,4.260500762027615,0,-2.8077910527186987,-2.7659469917856176,-0.04184406093308102,25.01976707857571,37.05353819241593,2.621375060453706,0,0,0,0,0,31.303683327799845,25.14905478709167,0.5728302017406877,-57.85948713879815,-22.157336560136702,-68.69631667220015,-1.2180967683301325,-21.90930250559468,0,0,0.11733586640693994,0.01726922408675402,-0.22419590491877017,-0.3354719609765324,2.6311448129753856,0.17624330588182602,17.04200304811046,1.0900440216064453,0.043067253246521275,0.0,0.0,0.0,0.0,0.0,0,0,24.434446334838867,26.990755081176758,23.95212173461914,23.15146827697754,23.83035933971405,23.011592149734497,22.1617591381073,0,0,0,1,0,0
2022-06-24,48.06716764256285,96.07713059592277,0,0,6.1734536743341835,0,0,0,32.152180213928226,32.34298517248555,35.96513728531622,18.92313423720576,27.444135761260988,2.5563087463378906,4.260500762027615,0,-2.433789006491242,-2.6995153947267427,0.26572638823550054,23.590639975901702,37.03241828163806,2.620861752296264,0,1,0,1,0,51.99065624476591,35.01222102414795,0.9585149658615045,-17.99196649991735,-16.051595632786444,-48.0093437552341,-1.2106709294102747,-19.285489337424053,0,0,0.14766214266052957,0.27996344700562026,-0.06702230013155108,-0.2843597360638289,6.1734536743341835,0.3740020462274565,17.04200304811046,1.553079605102539,0.0,0.0,0.0,0.0,0.0,0.0,0,0,26.990755081176758,26.354089736938477,24.000354766845703,23.527677536010742,26.097818911075592,24.806628942489624,23.622195720672607,0,0,0,0,0,0
2022-06-27,46.735384588038535,70.31779470409445,0,0,-1.3317830545243154,1,0,0,31.707093200683595,32.10812652795429,35.7896928197549,18.80918565924901,27.299439239501954,-0.6366653442382812,4.245126790126471,0,-2.1638200916768717,-2.5923763341167687,0.428556242439897,22.079309337117138,37.007508818951216,2.537012118261159,0,0,0,0,0,47.54362213627042,43.61265390294537,0.8753121979554654,-12.17949653043589,-16.32464079653185,-52.456377863729585,-1.184795563337437,-17.473855985766328,0,0,0.12474266783429733,0.20511712383691227,0.0197834761535558,-0.23328067165177102,-1.3317830545243154,0.26996891481437046,16.980507160505887,-3.192974090576172,-0.015373971901143868,0.0,1.0,0.0,0.0,0.0,0,0,26.354089736938477,23.95212173461914,23.15146827697754,24.743133544921875,25.394529402256012,24.278859615325928,23.173579216003418,0,0,0,0,0,0
2022-06-28,42.00666220791557,23.26076055055367,0,0,-4.728722380122967,0,0,0,31.27936981201172,31.78828320272546,35.18984094737979,18.592948664436612,26.891394805908202,-2.401968002319336,4.149223070735794,0,-2.119257049295907,-2.4977524771525967,0.37849542785668966,21.47135714203023,36.97394656202056,2.5935128429918746,0,0,0,0,0,27.812999718425043,42.44909269982043,0.6049844098154007,-36.450324649040994,-17.20574183373398,-72.18700028157497,-1.160541332045862,-17.239879768208556,0,0,-0.019739534655713653,0.01845773741948853,0.07582321039309958,0.17378132849593708,-4.728722380122967,0.044563042380964646,16.59689228294318,-1.7653026580810547,-0.09590371939067666,0.0,1.0,0.0,0.0,0.0,0,0,23.95212173461914,24.000354766845703,23.527677536010742,25.21580696105957,22.984300792217255,21.8138165473938,20.666219234466553,0,0,0,1,0,1
2022-06-29,42.1332783004755,25.269233962119145,0,0,0.1266160925599351,0,0,0,30.850102996826173,31.482874244455665,34.54268698629494,18.451988077791977,26.497337532043456,0.0482330322265625,4.0226747271257395,0,-2.056344257973141,-2.4094708333167056,0.35312657534356484,21.122602459629398,36.94010832338093,2.490256746356194,0,0,0,0,0,30.323669947483495,35.226763934059626,0.6132370763741167,-52.97016199513219,-7.129536791598842,-69.6763300525165,-1.136177536097272,-17.014135601145203,0,0,-0.1107935033805908,0.024289714381443117,0.0710288401825987,-0.02260153388301933,0.1266160925599351,0.06291279132276628,16.09069890850296,2.4502010345458984,-0.12654834361005474,0.0,1.0,0.0,0.0,0.0,0,0,24.000354766845703,23.15146827697754,24.743133544921875,26.778532028198242,23.03127771615982,21.839448928833008,20.679320573806763,0,0,0,0,1,1
2022-06-30,40.45904428469786,13.152407258840412,0,0,-1.6742340157776425,1,0,0,30.34540096282959,31.156152441809464,33.96421033232301,18.231739222120346,26.09797477722168,-0.8488864898681641,3.933117777550666,0,-2.0513369276901052,-2.337844052191386,0.2865071245012807,21.22466150317904,36.89180590483881,2.4598340263253857,0,0,0,0,0,36.71231953584823,31.6163297339189,0.5041127558069448,-64.02031165313888,3.9861403637276407,-63.28768046415178,-1.116447553145894,-17.283663356491825,0,0,-0.12152275005241686,-0.05250694205548856,-0.036144472117200954,0.40242459208786197,-1.6742340157776425,0.0050073302830355715,15.732471110202667,-0.8971195220947266,-0.08955694957507365,0.0,1.0,0.0,0.0,0.0,0,0,23.15146827697754,23.527677536010742,25.21580696105957,26.903934478759766,22.351523101329803,21.378271341323853,20.396624088287354,0,0,0,1,1,1
2022-07-01,41.567228441503964,39.05506353481695,0,0,1.1081841568061037,0,0,0,29.89182502746582,30.85699656315069,32.671187914130954,18.510919439079494,25.591053676605224,0.3762092590332031,3.540067118762865,0,-1.9940257516458786,-2.2690803920822846,0.27505464043640604,21.319430615046564,36.85379741987803,2.3805960145451572,0,0,0,0,0,42.757619694208564,36.597869725846735,0.5763427081524067,-56.67231892276362,4.993536255529166,-57.24238030579144,-1.0964218327353694,-17.214560701419742,0,0,-0.017720526110842627,-0.12830606386336896,0.1157363752313394,0.3740207815304559,1.1081841568061037,0.05731117604422664,14.16026847505146,1.2250957489013672,-0.3930506587878009,0.0,1.0,0.0,0.0,0.0,1,0,23.527677536010742,24.743133544921875,26.778532028198242,25.18686866760254,22.860655963420868,22.11560332775116,21.31672239303589,0,0,0,1,1,1
2022-07-05,45.12105583957025,79.17976787684798,0,0,3.5538273980662893,0,0,0,29.516771240234377,30.617237229102503,31.88858004834792,18.66747330400804,25.27802667617798,1.2154560089111328,3.30527668608497,0,-1.8294404392006989,-2.1811524015059676,0.3517119623052687,20.815950777568673,36.81748930593232,2.3952140002441444,0,0,0,0,0,60.30641685884553,46.59211869630075,0.8031929374818735,-35.29762491452615,3.0120671358506472,-39.69358314115448,-1.0669809134240003,-16.19247459451938,0,0,0.030948658271595653,-0.0611273699109649,0.13145148362209524,0.30404242864998143,3.5538273980662893,0.1645853124451797,13.221106744339878,0.8392467498779297,-0.23479043267789512,0.0,1.0,0.0,0.0,0.0,0,0,24.743133544921875,25.21580696105957,26.903934478759766,24.4537410736084,23.72126865386963,22.44590163230896,21.236016511917114,0,0,0,1,1,0
2022-07-06,46.48415927890284,86.23060844843845,0,0,1.3631034393325834,0,0,0,29.220239448547364,30.405416434277292,30.9221351482176,19.016545882055837,24.969340515136718,0.4726734161376953,2.976397316540441,0,-1.6419373670323694,-2.073309394611248,0.4313720275788788,19.85651481226387,36.78507379418839,2.323347769718223,0,0,0,0,0,67.13089248289333,56.73164301198245,0.8934536809731646,3.6368130041381757,19.57913403991722,-32.86910751710667,-1.027090796220176,-14.960961732907855,0,0,0.08916664201962798,0.05275880109668796,0.07219034661338619,0.10302358634949926,1.3631034393325834,0.1875030721683295,11.905589266161762,-0.7427825927734375,-0.3288793695445289,0.0,1.0,0.0,0.0,0.0,0,0,25.21580696105957,26.778532028198242,25.18686866760254,24.299394607543945,24.19507348537445,22.92355751991272,21.708557844161987,0,0,0,1,0,0
2022-07-07,50.83235015813717,95.7492318339977,0,0,4.3481908792343305,0,0,0,28.92525131225586,30.263185673254586,29.69678475975284,19.7045894849371,24.70068712234497,1.5627250671386719,2.498048818703935,0,-1.3516598849973178,-1.9289794926884622,0.5773196076911444,18.47816795727639,36.766408409428024,2.285554324064276,0,1,0,1,0,89.6935726837819,72.37696067517356,1.0,56.257633980581744,22.452597758156596,-10.306427316218114,-0.9689094714640041,-12.662173205213875,1,0,0.13817149980961108,0.11575567479487159,0.14285706145511345,-0.2747356399116003,4.3481908792343305,0.29027748203505155,9.992195274815742,1.0900516510009766,-0.4783484978365058,0.0,1.0,0.0,0.0,0.0,0,0,26.778532028198242,26.903934478759766,24.4537410736084,24.550203323364258,25.77123498916626,24.35456132888794,23.083049535751343,0,0,0,1,0,0
2022-07-08,51.17517718500224,96.1737411113917,0,0,0.3428270268650735,0,0,0,28.726148681640623,30.13145033229401,28.476189127286887,20.466014585176495,24.47110185623169,0.12540245056152344,2.002543635527597,0,-1.0988273615917556,-1.762949066469121,0.6641217048773653,17.332719013426424,36.74514037040734,2.2325455556191995,0,1,0,0,0,91.09485189368678,82.63977235345398,1.0,87.12540104907225,14.397048163447504,-8.905148106313204,-0.8976392760563879,-10.648189100760973,0,0,0.08732931622887996,0.16208329238080266,0.10106585228411258,-0.3765543771972245,0.3428270268650735,0.25283252340556217,8.010174542110391,-1.4373226165771484,-0.4955051831763382,0.0,1.0,0.0,0.0,0.0,0,0,26.903934478759766,25.18686866760254,24.299394607543945,25.84282875061035,26.029915869235992,25.01134967803955,24.007138967514038,0,0,0,0,0,0
2022-07-11,46.40408889452946,25.75048536675861,0,0,-4.7710882904727825,1,0,0,28.49598461151123,29.937545168972775,27.721411620559373,20.846510017929397,24.283960819244385,-1.7170658111572266,1.7187254006574935,0,-1.0251908639550251,-1.615397425966302,0.5902065620112769,16.307577471553238,36.725010700160716,2.212951368640498,0,0,0,0,0,58.434769388439406,79.74106465530268,0.5994925478486237,57.8521321360636,7.492788187197968,-41.565230611560594,-0.8304969223967695,-10.119679168606456,0,0,-0.001147625118709028,0.07052082080997124,-0.06683349199193922,-0.38051844579396776,-4.7710882904727825,0.07363649763673052,6.874901602629976,-1.84246826171875,-0.2838182348701035,1.0,0.0,0.0,0.0,0.0,0,0,25.18686866760254,24.4537410736084,24.550203323364258,25.244749069213867,24.617834866046906,23.7631356716156,22.903750896453857,0,0,0,0,0,1
2022-07-12,44.49659908866049,15.843614859959473,0,0,-1.9074898058689698,0,0,0,28.17360038757324,29.722494027978094,27.574600448272353,20.854412422516223,24.214506435394288,-0.7331275939941406,1.6800470064390327,0,-1.0142984774191675,-1.4951776362568752,0.4808791588377077,15.770735715660065,36.69866957739771,2.1975129876963417,0,0,0,0,0,45.21742328635403,64.91568152282672,0.4393689375438559,33.05850176488791,0.07896532012685971,-54.78257671364598,-0.7725659742816421,-10.185667094222948,0,0,-0.086815474132107,-0.011695869918338153,-0.07210830206237429,-0.2762928806550776,-1.9074898058689698,0.010892386535857668,6.72018802575613,0.9839382171630859,-0.038678394218460754,1.0,0.0,0.0,0.0,0.0,0,0,24.4537410736084,24.299394607543945,25.84282875061035,27.453781127929688,24.30700208246708,24.094734251499176,23.755610644817352,0,0,0,0,1,1
2022-07-13,44.085727796479645,13.634854083732776,0,0,-0.4108712921808433,0,0,0,27.95481906890869,29.509823462470873,27.54848822114098,21.084064688710093,24.316276454925536,-0.15434646606445312,1.6161058831077217,0,-1.0065181379398744,-1.3974457365934752,0.3909275986536007,15.77062244040644,36.66863173449608,2.188000529142562,0,0,0,0,0,42.43475533289004,48.69564933589447,0.33843211403982987,-12.208519779891438,-9.971416010920557,-57.565244667109965,-0.7230199495741308,-10.349376017812522,0,0,-0.09680888396721543,-0.03634277320296864,0.014498626751001886,-0.12394256048212016,-0.4108712921808433,0.007780339479293019,6.464423532430885,0.5787811279296875,-0.06394112333131097,1.0,0.0,0.0,0.0,0.0,0,0,24.299394607543945,24.550203323364258,25.244749069213867,28.833223342895508,24.19640003144741,24.0722868591547,23.793153047561646,0,0,0,1,1,1
2022-07-14,44.97486889053477,40.56388602616172,0,0,0.8891410940551268,0,0,0,27.707870025634765,29.315328555054926,27.52888882717148,21.317815274391023,24.42335205078125,0.2508087158203125,1.552768388195113,0,-0.9689446053144231,-1.311745510337665,0.3428009050232419,15.798822478278575,36.640114090650286,2.1736552884805938,0,0,0,0,0,46.95651338643172,44.86956400189191,0.42140431141056905,-16.797592990341997,-6.844806371915216,-53.04348661356828,-0.6781305612387436,-10.262679191887528,0,0,-0.02527766959206068,-0.08321325091635035,0.022910017866824228,0.27531891404933617,0.8891410940551268,0.03757353262545138,6.211073552780455,0.4051551818847656,-0.06333749491260865,1.0,0.0,0.0,0.0,0.0,0,0,24.550203323364258,25.84282875061035,27.453781127929688,30.05832290649414,24.451908759772778,24.353257089853287,24.094097167253494,0,0,0,1,1,1
2022-07-15,49.43750292981446,85.89547051157031,0,0,4.462634039279685,0,0,0,27.48503719329834,29.17915209213553,27.676670330661345,21.352352076870396,24.51451120376587,1.2926254272460938,1.5810795634477366,0,-0.8253491299407791,-1.2144662342582877,0.38911710431750857,15.177195512718578,36.61785024601637,2.114858738296665,0,0,0,0,0,70.26088467490918,53.217384464743624,0.837845025686605,61.01913049461163,7.8936932474691055,-29.739115325090815,-0.6276524689824744,-9.003603467989944,0,0,0.056804710282187365,-0.03944054089884663,0.1162500987597912,-0.033487928318679416,4.462634039279685,0.14359547537364392,6.324318253790949,1.0418167114257812,0.0283111752526235,1.0,0.0,0.0,0.0,0.0,0,0,25.84282875061035,25.244749069213867,28.833223342895508,28.48595428466797,25.37071403861046,24.664263129234314,23.949985146522522,0,0,0,0,1,1
2022-07-18,47.517275129735104,50.3556587324565,0,0,-1.9202278000793527,1,0,0,27.176929779052735,29.024861777511155,27.453054398447456,21.99172995671612,24.72239217758179,-0.5980796813964844,1.3653311104328345,0,-0.7511499243327648,-1.1218029722731833,0.3706530479404184,14.17017555320289,36.593604762692244,2.114006364622633,0,0,0,0,0,61.510842517871154,59.57608019307066,0.6586546574871951,63.11744855828265,5.1848996169305845,-38.48915748212884,-0.5785626262078294,-8.417312336919537,0,0,0.03890444502582091,0.0022980388064586244,0.07298091919931449,0.2377737589195823,-1.9202278000793527,0.0741992056080143,5.461324441731335,-1.8907051086425781,-0.2157484530149021,1.0,0.0,0.0,0.0,0.0,0,1,25.244749069213867,27.453781127929688,30.05832290649414,28.061508178710938,25.231172339990735,25.32692352682352,25.22942374739796,0,1,0,1,1,1
2022-07-19,54.54066754202929,87.76163996831623,0,0,7.023392412294186,0,0,0,27.03416229248047,28.963250771645214,27.644398429586417,22.35891520719337,25.001656818389893,2.2090320587158203,1.3213708055982614,0,-0.5082374488809762,-0.9990898675947419,0.4908524187137657,13.534944286283558,36.575451092701684,2.1318185434964536,0,0,0,0,0,97.27424617257701,76.34865778845243,1.0,124.36777953868281,18.583326117723978,-2.725753827422993,-0.5151401680865457,-5.853701063705463,1,0,0.11827102881067031,0.1226822532098808,0.10955150761671129,-0.06449709146610783,7.023392412294186,0.24291247545178862,5.285483222393047,2.8071117401123047,-0.04396030483457314,1.0,0.0,0.0,0.0,0.0,0,0,27.453781127929688,28.833223342895508,28.48595428466797,26.36373519897461,26.896817684173584,26.084745049476624,25.286895275115967,0,0,0,1,1,0
