Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_2_below_30,RSI_below_30,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,SMA_50,SMA_200,EMA_50,EMA_200,Momentum,Volatility,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,target
2021-11-30,425.79998779296875,452.3999938964844,413.0,441.8999938964844,194620,46.22067614631587,30.433088984592374,0,0,0,0,0,0,0,-4.9353463376341224,1,456.7549987792969,490.9456973970086,422.5643001615852,409.3579986572266,352.5635003662109,422.0639145522437,353.4720238698343,-19.20001220703125,17.09534930885585,5.080713369494958,12.15170566632687,-7.070992296831912,19.01881117553029,176.43161642934723,27.45094178039324,16.070293501345418,21.903686364007708,0.03807770843073213,-0.08290274496234182
2021-12-01,390.5,445.79998779296875,389.5,441.79998779296875,216870,38.80764409922044,10.757085782780536,0,0,0,0,0,0,0,-7.413032047095427,0,453.92999877929685,499.0910456971528,408.7689518614409,410.28199890136716,352.4410003662109,420.8261139815675,353.8404614432688,-35.29998779296875,22.580523458927978,0.30791027653236824,9.78294658836797,-9.475036311835602,19.295043717960258,176.59967979979436,29.511587924148635,0.9694620059828066,18.264285367244472,0.0,0.0030730146146766965
2021-12-02,391.70001220703125,401.29998779296875,377.0,387.5,258070,39.16484291396974,14.514792849237779,0,0,0,0,0,0,0,0.35719881474930304,0,450.0699996948242,502.46164099326825,397.6783583963802,410.9699993896484,352.39800048828124,419.68391391197787,354.2171733911669,1.20001220703125,26.19582064922201,-3.339246845615662,7.1585079015712445,-10.497754747186907,19.974778400197795,176.80044762616035,29.1393307719215,12.710776465919134,9.916843991082457,0.01534959452107756,-0.10339545248365709
2021-12-03,351.20001220703125,389.67999267578125,336.489990234375,388.0,768490,32.30991758638176,3.777768912999875,0,0,0,0,1,0,1,-6.854925327587985,1,443.26500091552737,508.961658868756,377.56834296229874,410.62599975585937,352.0825006103516,416.99827070786233,354.1871518868471,-40.5,32.8483289766143,-9.389421265012402,3.8489220682545158,-13.238343333266918,21.681228799335,177.2838332382045,31.00152300054541,9.419839669372067,7.700026047091341,0.0,0.06605917107934726
2021-12-06,374.3999938964844,376.989990234375,333.1000061035156,348.0,399740,38.9064952733082,47.91738080579289,0,0,0,0,0,0,0,6.5965776869264445,0,438.20500030517576,508.82034994450464,367.5896506658469,410.78399963378905,352.0490005493164,415.32775004859263,354.38827469291317,23.199981689453125,35.30767481966445,-12.171873666634554,0.6447629212767021,-12.816636587911255,23.340772489945696,177.5676148508898,31.92212736699641,25.885296742585403,16.00530429262554,0.2215949941011893,0.09348290750687603
2021-12-07,409.3999938964844,412.5,392.6099853515625,399.79998779296875,345970,47.25717971954795,78.15406379293424,0,0,0,0,0,0,0,8.350684446239747,0,434.8,503.9904419530477,365.6095580469523,411.67199951171875,352.19800048828125,415.0952890230198,354.935654983496,35.0,34.595220976523834,-11.421124138940968,-1.768414490766832,-9.652709648174136,23.078554029106442,177.8561217122477,32.363404419604926,47.82199538114364,27.709043931033705,0.5364089414824308,0.020029341302590736
2021-12-08,417.6000061035156,422.0,399.1000061035156,406.8999938964844,223490,49.01549354375458,82.82593517704227,0,0,0,0,0,0,0,1.7583138242066312,0,432.975,501.9471439244923,364.00285607550774,413.27399963378906,352.4040005493164,415.1935132222549,355.5591808652873,8.20001220703125,34.486071962246136,-10.04864277578315,-3.424460147770096,-6.624182628013054,22.42654831673922,178.04869686761992,31.687446525096313,52.961458141662014,42.22291675513035,0.599509143300917,-0.05507662754750705
2021-12-09,394.6000061035156,429.3999938964844,394.0,416.70001220703125,281440,44.53118661595256,37.65371761554601,0,0,0,0,0,0,0,-4.484306927802024,1,430.65,501.5762121551126,359.72378784488734,414.56599975585937,352.68350051879884,414.3859247077946,355.94764678805575,-23.0,35.46310607755632,-10.693580251647802,-4.878284168545638,-5.815296083102164,21.50737921519354,178.2675245083739,31.95262848019546,38.54591332203803,46.44312228161456,0.4385818570196876,0.007602635462739979
2021-12-10,397.6000061035156,405.5,382.20001220703125,402.0,237820,45.234976996704454,45.41919898900206,0,0,0,0,0,0,0,0.7037903807518973,0,427.8350006103516,499.3424700910605,356.3275311296427,415.8839996337891,352.977000579834,413.72765338997976,356.36209812452796,3.0,35.75373474035443,-10.837692744115543,-6.0701658836596195,-4.7675268604559236,21.0549308341104,178.4546513925403,31.334582716822126,40.4262017767716,43.977857746823894,0.6417171980567443,-0.0789738264951368
2021-12-13,366.20001220703125,394.3999938964844,364.5,393.5,313680,39.57507181929465,12.590805302491475,0,0,0,0,0,0,0,-5.659905177409804,1,422.76000061035154,496.71987814812695,348.8001230725761,416.5179998779297,352.9650006103516,411.86382432398176,356.4599878168912,-31.399993896484375,36.979938768887706,-13.331937739995112,-7.522520254926718,-5.809417485068394,21.187068393212005,178.66568540780344,31.460684387300233,26.43137528219565,35.13449679366843,0.36174799730770774,-0.00737305329609
2021-12-14,363.5,366.1000061035156,345.3999938964844,349.5,451100,39.121783761732196,11.19878026949138,0,0,0,0,0,0,0,-0.45328805756245316,0,417.7300003051758,493.512980080773,341.9470205295786,417.6679998779297,353.0490005493164,409.967203762257,356.53003768936,-2.70001220703125,37.891489887798585,-15.349572967071424,-9.08793079735566,-6.261642169715763,21.837195716428937,178.9639834391343,30.69920823896071,25.481975697466144,30.779850918811132,0.3391777886418177,0.052544721055063616
2021-12-15,382.6000061035156,383.5,335.6000061035156,357.70001220703125,734810,44.00756876948975,65.3687930824114,0,0,0,0,0,0,0,4.885785007757555,0,413.16500091552734,485.62812988676706,340.70187194428763,418.80400024414064,353.4165005493164,408.89398032465925,356.78944036014764,19.100006103515625,36.231564485619856,-15.231770188379812,-10.316698675560492,-4.9150715128193205,21.641528849352518,179.49791355138137,31.927835785926685,41.492041127364985,31.135130702342263,0.6206933075394999,-0.09357035478159632
2021-12-16,346.79998779296875,391.0,341.510009765625,388.0,426560,37.87236142187488,19.8885471358614,0,0,0,0,0,0,0,-6.135207347614873,1,407.4400009155273,481.95403991984824,332.9259619112064,419.07200012207034,353.7305004882812,406.4589217940047,356.6900428221658,-35.800018310546875,37.25701950216047,-17.821735053911482,-11.817705951230689,-6.004029102680793,21.133660257822413,179.7521721678136,33.18227538938728,11.483640478847198,26.15255243455945,0.29515084765398175,-0.004036891423768266
2021-12-17,345.3999938964844,359.1300048828125,330.1000061035156,335.0,311920,37.6513017902583,18.862147781107836,0,0,0,0,0,0,0,-0.22105963161657627,0,401.73500061035156,476.9349487319875,326.5350524887156,418.89599975585935,354.00350051879883,404.06445403331765,356.57770402688544,-1.399993896484375,37.599974060817964,-19.7594935351284,-13.406063468010233,-6.3534300671181665,21.02290198856062,179.9360548404607,32.88568420295225,12.510212036054163,21.828631214088787,0.3197366087530303,-0.05790388058314198
2021-12-20,325.3999938964844,331.489990234375,316.45001220703125,327.3999938964844,460040,34.54882281050452,7.6225848030271095,0,0,0,0,1,0,1,-3.1024789797537835,0,394.41500091552734,469.3994706740199,319.4305311570348,418.22399963378905,354.3925004577637,400.9795732436379,356.2674780554387,-20.0,37.49223487924628,-22.647942561322452,-15.254439286672678,-7.393503274649774,21.326505433083668,180.1738222573493,32.60456259484517,6.919198591967989,10.304350368956454,0.1340214327141857,0.09711126827361945
2021-12-21,357.0,357.70001220703125,327.5,336.0,407430,42.597126224915144,67.9576510626088,0,0,0,0,0,0,0,8.048303414410626,0,389.7950012207031,461.8437139019387,317.7462885394675,418.2959997558594,354.7115003967285,399.25488409682856,356.2747668310065,31.600006103515625,36.02435634061781,-22.132078005936876,-16.629967030525517,-5.502110975411359,20.466249957538917,180.42942924717286,32.58280943168101,35.90083609261458,18.443415573545582,0.6157949097225373,0.03249301429556197
2021-12-22,368.6000061035156,368.6000061035156,346.79998779296875,350.0,284590,45.25822788263719,78.34271292764458,0,0,0,0,0,0,0,2.6611016577220497,0,386.4000015258789,455.52183324175013,317.2781698100077,418.71,355.14400039672853,398.05273201865947,356.3974060277479,11.600006103515625,34.560915857935605,-20.550336593819395,-17.414040943184293,-3.136295650635102,19.245331441469116,180.61923362629753,31.81261006588571,46.170874148405424,29.663636277662672,0.7750891276837923,0.02875747674442191
2021-12-23,379.20001220703125,382.5,362.1000061035156,366.79998779296875,378870,47.64661741066161,86.3989830284925,0,0,0,0,0,0,0,2.388389528024419,0,382.88500213623047,445.3228564073622,320.4471478650987,419.09600036621094,355.46500045776367,397.3134096731054,356.62429763152187,10.600006103515625,31.21892713556589,-18.231304099215322,-17.577493574390502,-0.65381052482482,18.14014787913866,180.88553873961385,30.997423196642757,55.5555645617775,45.87575826759917,0.9053772524215433,0.03771093705862385
2021-12-27,393.5,399.3999938964844,379.79998779296875,379.8999938964844,334540,50.76733106043139,93.21193638629195,0,0,0,1,0,1,0,3.120713649769776,0,381.3000015258789,440.7530885283378,321.84691452341997,419.51600036621096,355.9350004577637,397.16386419572876,356.99122004314853,14.29998779296875,29.72654350122945,-15.06589438236034,-17.07517373598447,2.0092793536241302,17.684409753544973,181.1370045657826,30.226177374700644,68.21602504089951,56.64748791702748,1.0,-0.020330368487928845
2021-12-28,385.5,396.8999938964844,382.0,396.20001220703125,241040,49.007344514631384,59.73344341475128,0,0,0,0,0,0,0,-1.759986545800004,1,378.3250015258789,429.77271246397885,326.877290587779,419.63000061035154,356.30800048828127,396.7064577566806,357.2748894954555,-8.0,25.72385546904997,-13.052358058529649,-16.27061060049351,3.21825254196386,17.26122435120798,181.31100869839003,29.13144998339948,61.133243901549385,61.6349445014088,0.8914828343841092,-0.025162158773103113
2021-12-29,375.79998779296875,387.75,366.1000061035156,383.79998779296875,226420,46.88495310707248,31.926338570386818,0,0,0,0,0,0,0,-2.122391407558908,0,375.8250015258789,422.16497957587006,329.4850234758878,419.09800048828123,356.63550048828125,395.8865961894762,357.4592188317492,-9.70001220703125,23.169989024995584,-12.099846436049063,-15.43645776760462,3.3366113315555577,16.20532724807376,181.4664372343042,28.597060262905547,52.545360962621025,60.63154330168999,0.760620527268504,0.03964881558822999
2021-12-30,390.70001220703125,401.6000061035156,372.6000061035156,372.6000061035156,291690,50.43579881583642,71.98792710561403,0,0,0,0,0,0,0,3.5508457087639442,0,375.83500213623046,422.1883993302015,329.4816049422594,418.48200073242185,356.9600006103516,395.6832007391843,357.78997299468733,14.9000244140625,23.17669859698551,-10.027080722316555,-14.354582358547008,4.327501636230453,15.728289056665849,181.68162966769316,28.62584167269801,83.38013495591143,65.68624660669396,0.9795584008414299,-0.039416493301520694
2021-12-31,375.29998779296875,394.1000061035156,374.6000061035156,386.79998779296875,216230,46.94277082555128,32.47814243158827,0,0,0,0,0,0,0,-3.4930279902851424,1,375.01500091552737,420.7629774713363,329.26702435971845,417.63600036621096,357.3715005493164,394.883859055019,357.9642019976553,-15.4000244140625,22.87398827790445,-9.517342230658642,-13.387134332969335,3.8697921023106936,15.285325021787074,181.82913427188095,27.973995838933863,69.11330570085603,68.34626720646283,0.7641854493678631,0.06634698967216167
2022-01-03,400.20001220703125,402.29998779296875,382.0,389.1000061035156,356910,52.652590956113514,75.6661862554835,0,0,0,0,0,0,0,5.709820130562235,0,377.46500091552736,423.0910520188259,331.8389498122288,417.0340008544922,357.8990005493164,395.0923356492156,358.38445881565906,24.9000244140625,22.813025551649275,-7.023187992133444,-12.114345064802158,5.0911570726687145,15.179538348839666,182.10338687420418,27.904424707581445,97.55390077678545,83.34911381118431,1.0,-0.049475306613194055
2022-01-04,380.3999938964844,400.20001220703125,365.9599914550781,400.20001220703125,483560,48.20972680331625,37.5101275865662,0,0,0,0,0,0,0,-4.442864152797263,1,377.76500091552737,423.38509915800984,332.1449026730449,416.3720007324219,358.2785005187988,394.5161653844026,358.6035188662146,-19.800018310546875,22.810049121241246,-6.568530855758411,-11.00518222299341,4.436651367234999,14.345023968232315,182.44022762139082,28.356967282179422,74.49039007056903,80.38586551607018,0.7545889829640321,-0.09858044322210115
2022-01-05,342.8999938964844,387.79998779296875,342.29998779296875,372.79998779296875,502170,41.130892040745834,12.889611310203406,0,0,0,0,0,0,0,-7.078834762570416,0,374.4400009155273,420.04552207455987,328.8344797564948,414.56800048828126,358.4840005493164,392.4920017966411,358.4472648864163,-37.5,22.80276057951627,-9.128915938589842,-10.629928966112697,1.5010130275228555,14.000516640771153,182.72278746990864,29.581469619166604,30.809538976485996,67.6179432746135,0.36357454300682557,0.018081109120412896
2022-01-06,349.1000061035156,359.6000061035156,329.0,340.29998779296875,376630,42.63075708432927,28.424386298246347,0,0,0,0,0,0,0,1.4998650435834335,0,371.01500091552737,413.12780356978647,328.90219826126827,412.9740008544922,358.87000061035155,390.7903549067146,358.3542573363377,6.20001220703125,21.056401327129553,-10.536294548924332,-10.611202082675025,0.07490753375069303,14.137908373131008,182.94223419288747,29.654222225191536,38.03145390973477,47.77712765226327,0.44642276728367153,-0.019192243167834702
2022-01-07,342.3999938964844,364.3999938964844,337.8999938964844,355.8999938964844,372260,41.40313226774104,20.516619350844493,0,0,0,0,0,0,0,-1.227624816588225,1,368.4050003051758,410.83238171560953,325.9776188947421,411.42200073242185,359.3155005645752,388.89269369062714,358.19550844638894,-6.70001220703125,21.21369070521686,-12.05334378380519,-10.899630422901058,-1.1537133609041312,14.043863697699473,183.14984337346095,29.428920637677855,30.227127628564887,33.02270683826189,0.37861230889100916,0.005257062916569628
2022-01-10,344.20001220703125,344.5,311.1000061035156,330.3999938964844,577770,41.887304243205705,30.852978006389407,0,0,0,0,0,0,0,0.48417197546466184,0,365.73500061035156,407.13509700295356,324.33490421774957,409.5820007324219,359.75100059509276,387.1400395147998,358.0562497773406,1.800018310546875,20.700048196300997,-12.96096387429435,-11.311897113179718,-1.6490667611146321,14.819759404242992,183.47462689509598,29.712568727592608,36.29387362842365,34.850818388907776,0.0656510995484325,0.044741410082291065
2022-01-11,359.6000061035156,361.1000061035156,334.29998779296875,340.0,344860,45.99842278982158,78.56024981810381,0,0,0,0,0,0,0,4.111118546615877,0,365.4050003051758,406.89461049233125,323.91539011802035,407.9920007324219,360.22900062561035,386.0600382045534,358.07161053680505,15.399993896484375,20.744805093577728,-12.295869402174048,-11.508691570978584,-0.7871778311954643,14.785061481588173,183.68637529173358,29.50452941208934,53.1798352385073,39.90027883183195,0.42246640750032266,0.03642938231693081
2022-01-12,372.70001220703125,379.3999938964844,363.1000061035156,373.0,361080,49.285122250605156,90.13717679818728,0,0,0,1,0,1,0,3.2866994607835736,0,365.86500091552733,407.4695249364735,324.2604768945812,406.1820007324219,360.75150062561033,385.53611561641526,358.2171667723297,13.100006103515625,20.802262010473076,-10.589645389808766,-11.32488233474462,0.7352369449358545,14.007117306920332,183.92400765618078,28.81134786786644,67.54387990259805,52.339196256509666,0.707728111084658,-0.10598336116516716
2022-01-13,333.20001220703125,373.29998779296875,329.6199951171875,373.29998779296875,575240,41.152039454555855,21.177177683854538,0,0,0,0,0,0,0,-8.133082796049301,1,363.39500122070314,406.64913667040537,320.1408657710009,403.9060009765625,361.0130007171631,383.48371940428257,357.9682398612322,-39.5,21.627067724851106,-12.283177626390852,-11.516541393073869,-0.7666362333169836,14.331448879776685,184.22239412210618,29.873393925574643,24.23246769804055,48.318727613048644,0.0018354423219490283,0.027911126807493254
2022-01-14,342.5,342.6000061035156,324.3999938964844,325.0,352620,43.5154490900012,42.05285651360603,0,0,0,0,0,0,0,2.3634096354453433,0,363.1800018310547,406.8224563419071,319.5375473202023,401.3780010986328,361.26200065612795,381.8765147217617,357.81432702679206,9.29998779296875,21.821227255426198,-12.72816052197885,-11.758865218854865,-0.9692953031239853,14.77784793711483,184.41609635782189,29.039580945678686,34.42982478154998,42.068724127396194,0.2069622775921382,-0.07386857749771898
2022-01-18,317.20001220703125,333.1000061035156,312.3999938964844,320.3299865722656,332930,38.9344118669166,17.227890628732652,0,0,0,0,0,0,0,-4.5810372230846,1,361.770002746582,409.465135533755,314.074869959409,397.97600158691404,361.2975006866455,379.3401812898115,357.41020449127205,-25.29998779296875,23.847566393586504,-14.949976226827573,-12.397087420449408,-2.5528888063781654,15.522534798408456,184.56934798527575,29.115325599809896,6.688604526574224,21.78363233538826,0.0,-0.02805808345383543
2022-01-19,308.29998779296875,329.0,307.3500061035156,321.20001220703125,290150,37.44118595681028,12.172342864869236,0,0,0,0,0,0,0,-1.493225910106318,0,360.9150024414063,411.8578320695508,309.97217281326175,394.63000122070315,361.25350059509276,376.55429134875885,356.92154561865215,-8.9000244140625,25.471414814072265,-17.230318385003784,-13.363733613360283,-3.8665847716435007,16.351334598230885,184.69367626209026,28.58208762100093,1.0005075014760612,14.039645603200093,0.0,-0.005838429660196702
2022-01-20,306.5,335.1000061035156,303.70001220703125,326.3999938964844,387060,37.131021632997566,10.88080937719036,0,0,0,0,0,0,0,-0.31016432381271386,0,358.39000244140624,414.8565164615941,301.9234884212184,391.21000122070313,361.1770006561279,373.8070642370428,356.41983869707354,-1.79998779296875,28.233257010093915,-18.964143109110807,-14.48381551251039,-4.480327596600418,16.827182452739383,184.85673213725732,28.783366640678317,2.8397449150769254,3.509618981042408,0.0,-0.16019577847802813
2022-01-21,257.3999938964844,288.7900085449219,256.0,283.0,927190,29.863590338632008,1.6028062843979995,0,1,1,0,1,0,1,-7.267431294365558,0,352.8300018310547,424.82661687128575,280.8333867908236,387.2760009765625,360.7880005645752,369.2420810864327,355.4345666095055,-49.100006103515625,35.99830752011554,-24.023246805952454,-16.391701771198804,-7.63154503475365,18.44638682539385,185.08861236676415,30.334554737772724,0.9569337069703155,1.5990620411744387,0.0,-0.03030298359721633
2022-01-24,249.60000610351562,251.8000030517578,201.60000610351562,235.3000030517578,1329750,28.896027374450455,1.2611419440422793,0,1,1,0,1,0,0,-0.9675629641815533,0,346.3500015258789,430.63389676411896,262.06610628763883,383.4460009765625,360.3610005950928,364.5502350086712,354.3814864054658,-7.79998779296875,42.141947619120046,-28.335384092592847,-18.780438235477614,-9.554945857115232,20.849739588219215,185.3829989169482,32.15351424171529,24.169183547245773,9.321954056431009,0.0,-0.06370195819898854
2022-01-25,233.6999969482422,247.8000030517578,227.1999969482422,233.1999969482422,599900,26.97725643678355,0.6747449705175939,0,1,1,0,1,0,0,-1.9187709376669062,0,338.360001373291,433.4311994690622,243.28880327751983,379.04200103759763,359.79300064086914,359.41885312394857,353.18067556509544,-15.900009155273438,47.5355990478856,-32.65930567038026,-21.556211722458144,-11.103093947922119,23.08142429655705,185.48226415499312,31.456835306969445,17.239524168301674,14.121880474172592,0.0,-0.00941376541279726
2022-01-26,231.5,257.20001220703125,222.1999969482422,254.60000610351562,749150,26.712944883302143,0.5978222674057179,0,1,1,0,1,0,0,-0.2643115534814058,0,330.66000137329104,434.2219439695325,227.09805877704957,374.31800079345703,359.122000579834,354.4024275112447,351.96992257439797,-2.1999969482421875,51.780971298120726,-35.85030602867312,-24.41503058370114,-11.435275444971978,24.718570900000437,185.60002464908678,31.709919589242276,16.816645640774784,19.40845111877408,0.0,-0.04794819051194654
2022-01-27,220.39999389648438,243.8000030517578,219.8000030517578,241.5,461580,25.36273797829317,0.27800612505761535,0,1,1,0,1,0,0,-1.3502069050089744,0,322.8900016784668,435.1456345251785,210.63436883175507,369.4440005493164,358.50800048828125,349.14743011458745,350.66076905521476,-11.100006103515625,56.12781642335585,-38.82729761076507,-27.29748398911393,-11.529813621651144,26.280793290259016,185.65480782593454,31.159211047153544,10.57367215056255,14.876613986546339,0.0,0.09029042516498394
2022-01-28,240.3000030517578,241.0,212.50999450683594,225.8000030517578,511220,31.998792188397047,65.82728053520268,0,0,0,0,0,0,0,6.636054210103879,0,315.3700012207031,428.64489364960843,202.09510879179777,364.7720007324219,357.91250053405764,344.87890356310396,349.5626519805535,19.900009155273438,56.63744621445266,-39.12975697909718,-29.663938587110582,-9.465818391986598,27.862691452863803,185.74991748881254,30.968553507582868,21.766029024312797,16.385448938550045,0.27739936515377006,0.17394924061967065
2022-01-31,282.1000061035156,282.70001220703125,246.5,250.0,651290,43.385313276523185,90.91490348101748,0,0,0,1,0,1,0,11.386521088126138,0,310.71000213623046,421.23904896427894,200.18095530818198,361.1880010986328,357.5455005645752,342.4169860156691,348.89138187232425,41.80000305175781,55.26452341402424,-35.58633023529586,-30.848416916747638,-4.737913318548223,27.477473137790636,185.96308912814473,31.78508605384648,45.275593659620846,25.87176494483207,0.7533770502587207,0.03367600068932295
2022-02-01,291.6000061035156,292.69000244140625,272.79998779296875,286.0,510360,45.61421936267371,93.18805503052457,0,0,0,1,0,0,0,2.2289060861505234,0,305.2800018310547,407.66854497613787,202.8914586859715,357.83000122070314,357.29500053405764,340.42416327401605,348.32131843183856,9.5,51.1942715725416,-31.64676420826862,-31.00808637505184,-0.6386778332167822,26.74211068411908,186.14591722945275,30.935438096317267,50.61867614119101,39.22009960837489,0.8465494556836382,-0.0030863987573610837
2022-02-02,290.70001220703125,308.5,279.29998779296875,308.3999938964844,740800,45.43173626755926,88.97022116069174,0,0,0,0,0,0,0,-0.18248309511444916,1,300.79500274658204,397.0003466716761,204.589658821488,354.2080017089844,357.0935005950928,338.4741965655069,347.7479721012435,-0.899993896484375,48.10267196254703,-28.271357128029308,-30.460740525647335,2.189383397618027,25.485617242377764,186.40791823823358,30.81147910422541,51.89284543120525,49.26237174400571,0.9909891483170612,-0.1589267639043938
2022-02-03,244.5,267.20001220703125,240.39999389648438,253.1999969482422,645110,37.20370717500921,15.755633698313545,0,0,0,0,0,0,0,-8.228029092550052,0,295.8750030517578,393.07327362696674,198.67673247654886,350.11000183105466,356.64800056457517,334.7889339550948,346.720629095261,-46.20001220703125,48.59913528760447,-28.99009777252769,-30.166611975023407,1.1765142024957171,25.316206483343617,186.53441079514283,32.20351761896266,30.42552758615913,44.312349719518465,0.5846964462485535,0.05725971370143149
2022-02-04,258.5,265.20001220703125,239.39999389648438,248.8000030517578,543030,40.70802150941447,43.78964390429947,0,0,0,0,0,0,0,3.504314334405265,0,291.34500274658205,386.5226371287881,196.167368364376,346.5500018310547,356.35900062561035,331.797211054895,345.84281189033305,14.0,47.58881719110303,-28.106033060695665,-29.75449619215786,1.6484631314621936,25.182164559774588,186.66607498691585,31.74612481121867,42.621718274520134,41.64669709729485,0.7577363472756485,-0.05880076188875121
2022-02-07,243.3000030517578,260.1000061035156,240.5,254.0,388590,38.214584832697376,25.420868498561873,0,0,0,0,0,0,0,-2.4934366767170957,1,286.3900032043457,380.69062482020627,192.0893815884851,342.42600189208986,355.9115007019043,328.32673230967396,344.8224854342278,-15.199996948242188,47.150310807930296,-28.305628463983965,-29.464722646523082,1.1590941825391177,25.057697059317633,186.74012396367232,30.878544903525597,31.235952770218866,34.76106621029938,0.6346126789675997,0.05672011047538748
2022-02-08,257.1000061035156,259.1000061035156,240.1999969482422,242.0,323520,41.705704769757126,57.665984025162025,0,0,0,0,0,0,0,3.49111993705975,0,282.0350028991699,373.0832499270289,190.98675587131095,339.06400177001956,355.50350067138675,325.5335273604129,343.94962494337494,13.800003051757812,45.52412351392949,-27.038580420106882,-28.979494201239845,1.9409137811329629,24.950169645897862,186.8166315490814,30.022935207221874,41.57303370786517,38.47690158420139,0.8070010524794932,0.07351222655698697
2022-02-09,276.0,276.1000061035156,261.29998779296875,266.3999938964844,374450,46.19014067808549,80.6188914921805,0,0,0,0,0,0,0,4.484435908328365,0,277.85500259399413,361.26535674034847,194.44464844763982,335.6840017700195,355.22450073242186,323.5910360913771,343.2735092722966,18.899993896484375,41.705177073177154,-24.230055169827097,-28.029606394957298,3.7995512251302017,24.12292976694775,186.92873261068354,29.235582692420312,69.59775317529852,47.46891321779419,1.0,-0.06159420289855073
2022-02-10,259.0,278.0,253.89999389648438,259.29998779296875,415070,42.98689819944927,40.812227241844965,0,0,0,0,0,0,0,-3.20324247863622,1,272.1700019836426,342.896554333892,201.44344963339313,332.34800201416016,354.84500076293943,321.05805428387214,342.43496689147776,-17.0,35.363276175124724,-23.109643020236604,-27.045613720013158,3.9359706997765542,23.58497322947485,187.02901180354593,28.868755793212834,53.69503945160851,54.95527544492408,0.8462005788811986,-0.09652509652509653
2022-02-11,234.0,263.6000061035156,228.39999389648438,259.20001220703125,499350,38.732908705496016,16.642798142966086,0,0,0,0,0,0,0,-4.253989493953256,0,267.210001373291,333.7024536832225,200.7175490633595,329.21800201416016,354.3235008239746,317.6440129394066,341.35601199703524,-25.0,33.24622615496573,-23.96277147260605,-26.429045270531738,2.4662737979256875,23.808149888203612,187.10750566856854,29.320988394199865,22.387753165296438,48.560181930734494,0.641950939342819,0.015811952770265758
2022-02-14,237.6999969482422,244.5,226.1999969482422,229.5,370480,39.68425157143964,29.07545646145961,0,0,0,0,0,0,0,0.9513428659436229,0,261.9700012207031,319.37717838683005,204.5628240545762,326.13800170898435,353.9065007781982,314.5089534887727,340.3246088622214,3.6999969482421875,28.703588583063468,-24.062940486738228,-25.95582431377304,1.8928838270348116,24.073729838887424,187.1701546008908,28.533775155454006,26.24231794965379,34.108370188852916,0.6876283999295445,0.0896087645150276
2022-02-15,259.0,259.0,246.5,248.8000030517578,315730,44.98073447909034,73.8982451257591,0,0,0,0,0,0,0,5.296482907650699,0,259.06000061035155,310.2420876824715,207.87791353823158,324.29400146484375,353.6565007781982,312.3321317833306,339.5154087740401,21.300003051757812,25.591043536059985,-22.168053396966627,-25.198270130411757,3.0302167334451298,23.65258368939663,187.24587720650928,28.017077148047132,48.4321312977473,32.354067470899174,0.9419319721989524,0.0034748799092060812
2022-02-16,259.8999938964844,259.8999938964844,246.22999572753906,251.8000030517578,249250,45.199704337467686,75.22156863182802,0,0,0,0,0,0,0,0.21896985837734917,0,256.64000091552737,302.2980663390607,210.98193549199405,322.0040014648437,353.4950006866455,310.27596951325825,338.72321559117887,0.899993896484375,22.829032711766658,-20.35903347566574,-24.230422799462556,3.8713893237968158,23.220358300054386,187.306291386163,26.992285792397002,49.369722552024776,41.348057266475294,0.9302084406328641,-0.09772987492489493
2022-02-17,234.5,255.89999389648438,232.60000610351562,248.9199981689453,295040,40.32225174170908,19.478998531891605,0,0,0,0,0,0,0,-4.877452595758605,1,253.04000091552734,293.16373083706753,212.91627099398715,318.50600158691407,353.2350006866455,307.3043628656795,337.6861686698736,-25.399993896484375,20.0618649607701,-20.735908737321495,-23.531519987034343,2.7956112497128487,23.25259487974824,187.35269814443478,27.014264506723556,10.085058012133981,35.96230395396869,0.34702805797564934,-0.060554357988239604
2022-02-18,220.3000030517578,235.39999389648438,212.1999969482422,234.10000610351562,621770,37.862421315342196,10.65258528179838,0,0,0,0,0,0,0,-2.459830426366885,0,251.18500137329102,293.8123154328321,208.55768731374994,314.56000152587893,352.88800064086917,303.89242718670215,336.51814712143465,-14.199996948242188,21.313657029770543,-21.927638015261152,-23.21074359267971,1.2831055774185565,23.8612021878954,187.4208326080325,26.741816823974887,8.411221024740945,22.62200052963324,0.07330095305412263,-0.07308218738305261
2022-02-22,204.1999969482422,216.39999389648438,194.1999969482422,205.89999389648438,723970,35.23765938343398,5.254027468886832,0,0,0,0,1,0,1,-2.6247619319082176,0,248.91500091552734,296.45044571405924,201.37955611699545,310.75200134277344,352.44600059509276,299.98292011852726,335.20154861224864,-16.100006103515625,23.767722399265953,-23.895772403497062,-23.34774935484318,-0.5480230486538815,24.872815078117576,187.46113804196924,26.69597320108494,8.748906153109862,9.081728396661601,0.0,-0.09451519755237661
