Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_2_below_30,RSI_below_30,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Stochastic_K,Stochastic_D,Stoch_RSI,target
2020-12-07,241.25,241.3699951171875,228.67999267578125,228.67999267578125,281700,67.24293436883869,98.44948816039904,0,0,0,1,0,0,0,207.96800003051757,241.68627083629508,174.24972922474007,99.76015366756883,93.61175001358595,1.0,-0.007668419081930051
2020-12-08,240.6699981689453,241.2449951171875,231.17999267578125,240.0,322000,66.79831876866302,89.89978758284883,0,0,0,0,0,0,0,210.0275001525879,246.48344944475775,173.57155086041803,98.60084556201937,96.42730193879707,0.9750703450985916,0.026717114652805962
2020-12-09,226.91000366210938,246.69000244140625,222.5679931640625,241.75,615200,57.14474883500296,17.55662901153704,0,0,0,0,0,0,0,212.1895004272461,247.16238690097876,177.21661395351342,64.15758142158394,87.50619355039072,0.4337934152794992,0.15446647228987542
2020-12-10,240.60000610351562,240.72999572753906,216.99000549316406,219.99000549316406,548700,62.89085117438477,68.30602028364129,0,0,0,0,0,0,0,214.4885009765625,250.62420861165688,178.35279334146813,88.6718838697372,83.81010361778017,0.7559781256053791,0.11512876553101789
2020-12-11,239.39999389648438,239.77999877929688,230.06500244140625,234.5,293500,62.104781268239705,61.65268754839862,0,0,0,0,0,0,0,216.90850067138672,252.90336674036408,180.91363460240936,86.43971871154082,79.75639466762065,0.7119030830723765,0.1549707896799593
2020-12-14,247.10000610351562,251.56700134277344,241.93499755859375,242.61000061035156,406800,65.11758394436681,82.95688067766262,0,0,0,0,0,0,0,219.6360008239746,256.1229120261625,183.14908962178671,91.94453861241418,89.01871373123073,0.8256013181995745,0.1243625241185811
2020-12-15,261.9599914550781,262.8699951171875,248.32899475097656,254.0,403200,70.064010246263,94.57969114206931,1,0,0,1,0,1,0,222.99150009155272,262.12806776795964,183.8549324151458,98.45944847749193,92.28123526714899,1.0,0.05107652053465177
2020-12-16,268.29998779296875,275.0,264.4070129394531,268.8500061035156,389600,71.89515029547084,96.57358679820787,1,0,0,1,0,0,0,226.70449981689453,268.2898689225502,185.11913071123885,90.58987009240784,93.66461906077132,1.0,0.008162514129878177
2020-12-17,276.5,276.7820129394531,268.7699890136719,272.5400085449219,328900,74.10167966939716,98.24426508136634,1,0,0,1,0,0,0,230.67050018310547,275.4099588670269,185.93104149918403,99.61358567695369,96.2209680822845,1.0,-0.029837251356238697
2020-12-18,277.8299865722656,282.0,269.4280090332031,281.20001220703125,330900,74.45202980321821,98.48403992161967,1,0,0,1,0,0,0,234.59949951171876,281.471597902905,187.72740112053253,93.81514739623151,94.67286772186435,1.0,-0.07072668482951269
2020-12-21,275.3399963378906,276.8299865722656,265.29998779296875,268.70001220703125,392600,72.47526246289738,65.16261568791856,1,0,0,0,0,0,0,238.46699905395508,285.384848000097,191.54915010781315,90.12206034715706,94.5169311401141,0.8857840614044945,-0.01808676927639955
2020-12-22,270.489990234375,278.8599853515625,261.31201171875,278.8599853515625,439300,68.65177133660494,28.11094546517822,0,0,0,0,0,0,0,242.19149856567384,286.6784916605655,197.70450547078215,82.29501501586083,88.74407425308316,0.6648659903733335,0.02406747014920658
2020-12-23,268.25,273.82000732421875,263.79998779296875,271.4100036621094,217600,66.89642931227044,18.430720802010725,0,0,0,0,0,0,0,245.20449829101562,288.07131690569736,202.33767967633392,78.8494059962516,83.75549378642317,0.5634438185395155,0.07597392314189189
2020-12-24,258.17999267578125,262.5199890136719,254.0399932861328,259.989990234375,266000,59.52762681032591,4.499510009881789,0,0,0,0,1,0,1,247.3389976501465,288.1794324078639,206.4985628924291,63.359468794118996,74.83462993541049,0.13768066628715975,0.11042687494932059
2020-12-28,270.3599853515625,272.9800109863281,259.3699951171875,262.0,415200,64.6060095896297,66.23628833544684,0,0,0,0,0,0,0,249.79199676513673,289.93467079058325,209.6493227396902,82.0950382525974,74.76797101432267,0.4311053115928102,0.030736900896654262
2020-12-29,277.0,280.4599914550781,271.92999267578125,276.0,369300,67.03448296667203,80.19537478372465,0,0,0,0,0,0,0,252.87099685668946,291.3241101830963,214.41788353028258,92.30887490772785,79.25446065148142,0.571420441479602,0.03418773003863944
2020-12-30,288.6300048828125,288.6600036621094,278.5799865722656,282.0,256800,70.8119789530519,91.91074696192376,1,0,0,1,0,1,0,255.97049713134766,295.4994406356455,216.4415536270498,99.95814318394963,91.45401878142496,0.7561007397146896,-0.08568066579345701
2020-12-31,286.69000244140625,290.8699951171875,282.4570007324219,290.0,247400,69.38371417277983,76.76166768627965,0,0,0,0,0,0,0,258.84949722290037,298.5284229081274,219.1705715376733,93.12557654916691,95.13086488028148,0.6604007789891396,-0.0151034812967666
2021-01-04,278.6700134277344,294.20001220703125,269.010986328125,290.82000732421875,475900,63.666684940529656,32.48804699919701,0,0,0,0,0,0,0,261.2644981384277,299.4981500718316,223.0308462050238,70.28605294811459,87.78992422707705,0.27733492134827487,0.10919722686155629
2021-01-05,286.4700012207031,287.989990234375,273.218994140625,273.8299865722656,301700,66.55319049935726,68.183123847411,0,0,0,0,0,0,0,264.0299980163574,301.0781449896692,226.9818510430456,83.14837687275278,82.18666879001144,0.47074336523727267,-0.047125353239340716
2021-01-06,263.8999938964844,284.07000732421875,262.1310119628906,275.3900146484375,592900,53.346456984734886,16.794630765261516,0,0,0,0,0,0,0,265.16249771118163,300.62967201588776,229.6953234064755,24.551782781209358,59.32873753402558,0.0,0.0625236846593948
2021-01-07,282.3599853515625,284.74700927734375,271.9200134277344,273.0,349400,60.287683741393764,62.73620445415109,0,0,0,0,0,0,0,267.2469970703125,301.5339915304256,232.96000261019935,70.51787530581205,59.40601165325807,0.32888123039143763,0.02291401599503349
2021-01-08,309.1000061035156,309.4800109863281,286.1000061035156,298.0199890136719,565000,67.76847285458393,85.66563388295431,0,0,0,0,0,0,0,271.3564971923828,304.9827148807352,237.73027950403036,99.31456572602941,64.79474127101695,0.6833273843777832,-0.07813003370953249
2021-01-11,272.9700012207031,293.35198974609375,272.0,290.0,667600,53.18918019886516,32.17114910332087,0,0,0,0,0,0,0,272.97499694824216,303.3244798123761,242.6255140841082,34.145025055617225,67.99248869581957,0.0,0.003077247807943067
2021-01-12,280.3999938964844,283.32501220703125,273.04998779296875,279.8599853515625,349300,55.318035122785375,46.031978907677335,0,0,0,0,0,0,0,275.0249969482422,301.05729479383376,248.9926991026506,47.54688346764128,60.33549141642931,0.12080118224209146,0.04333093495347865
2021-01-13,288.8299865722656,292.3500061035156,278.05499267578125,282.7900085449219,291300,57.67020908252304,63.12921644764806,0,0,0,0,0,0,0,277.1114959716797,300.2480952949791,253.97489664838025,62.75249310753782,48.148133876932114,0.25427453074633194,0.1598865261235785
2021-01-14,284.95001220703125,297.5,283.03399658203125,292.92999267578125,312900,56.20368793186576,48.875901349806334,0,0,0,0,0,0,0,278.26099700927733,300.49483929918483,256.02715471936983,55.753984582132524,55.35112038577055,0.1710572636644577,0.1786278003718871
2021-01-15,273.80999755859375,290.0,273.1730041503906,285.6400146484375,275700,52.1066363393758,21.282782395295385,0,0,0,0,0,0,0,278.53649749755857,300.38383605757554,256.6891589375416,28.81659921863819,49.10769230276952,0.0,0.23322748051036724
2021-01-19,292.54998779296875,292.9960021972656,282.2099914550781,286.5,336800,57.69365824573323,72.85064470859648,0,0,0,0,0,0,0,279.33899688720703,302.034022741648,256.64397103276605,64.24417930149039,49.604921034087035,0.2986858900019599,0.17911477217748117
2021-01-20,335.010009765625,339.7149963378906,319.2900085449219,321.54998779296875,618900,67.06762861999943,93.15894204591669,0,0,0,1,0,1,0,282.197998046875,315.8527834364713,248.54321265727864,93.93562136545579,62.33213329519479,0.7998245522477166,0.04026742437878999
2021-01-21,335.8500061035156,340.9169921875,331.5,339.20001220703125,315000,67.22235973294679,93.3555935873227,0,0,0,1,0,0,0,285.22349853515624,326.3356544278042,244.1113426425083,93.56867037823353,83.91615701505991,0.8749004628749071,-0.06208130333363531
2021-01-22,337.6700134277344,340.9129943847656,330.54998779296875,332.1300048828125,232900,67.57780884477621,94.0915820898711,0,0,0,1,0,0,0,288.5824996948242,335.2310114934743,241.93398789617413,95.87873534033736,94.4610090280089,0.9878262035475484,-0.05715644725046727
2021-01-25,344.95001220703125,356.70001220703125,318.0,351.30999755859375,502700,69.02477086095931,96.86745753328297,0,0,0,1,0,0,0,292.4175003051758,344.3408013948501,240.49419921550148,87.57520966736875,92.34087179531322,1.0,-0.14596319559860366
2021-01-26,348.5,353.7300109863281,342.36199951171875,346.9100036621094,223000,69.73410127226168,97.85177327864888,0,0,0,1,0,0,0,296.9335006713867,351.9383680893609,241.9286332534125,91.3290695832017,91.59433819696926,1.0,-0.0734576932669028
2021-01-27,315.0,338.739990234375,310.0,337.0,582300,56.56922180451987,14.119170514416425,0,0,0,0,0,0,0,299.1655014038086,353.24517649348695,245.08582631413026,50.813856089351205,76.57271177997389,0.25316093279066193,0.07380952380952381
2021-01-28,318.3699951171875,331.1300048828125,307.20001220703125,314.7300109863281,328600,57.439675665438095,26.733044708711276,0,0,0,0,0,0,0,301.23400115966797,354.907149942158,247.5608523771779,54.74614927309085,65.62969164854792,0.30254147980819146,0.07714294040037775
2021-01-29,294.6000061035156,313.9800109863281,286.5299987792969,311.0,524600,49.85038700276749,8.702268154241807,0,0,0,0,1,0,1,301.5325012207031,354.9764214570919,248.08858098431438,26.682411861139634,44.0808057411939,0.0,0.21079431370308635
2021-02-01,322.8999938964844,323.7300109863281,298.3699951171875,306.79998779296875,390600,57.11534294296376,64.96671888718821,0,0,0,0,0,0,0,303.343000793457,357.12210395050187,249.56389763641215,59.59353443432502,47.00736518951851,0.3653721755266942,0.13007123194144254
2021-02-02,338.25,342.7799987792969,330.0,331.9100036621094,388800,60.46111823032816,79.00361184505593,0,0,0,0,0,0,0,306.32200012207034,360.94061126640315,251.7033889777375,77.911321575747,54.72908929040389,0.5336392931294415,0.10861785730783444
2021-02-03,342.92999267578125,355.4800109863281,342.92999267578125,351.79998779296875,375600,61.44866030204853,83.12619799244442,0,0,0,0,0,0,0,309.1449996948242,365.2592102461116,253.0307891435368,83.51429094417892,73.67304898475032,0.5833051683444896,0.12950166101130806
2021-02-04,356.70001220703125,356.70001220703125,340.42999267578125,349.05999755859375,262500,64.27592386815627,92.17150009065537,0,0,0,1,0,1,0,313.7850006103516,369.4921266176086,258.07787460309453,100.0,87.14187083997531,0.7254950795345411,0.13938884081631395
2021-02-05,364.8999938964844,366.97601318359375,348.70001220703125,357.0,287600,65.8806134946268,95.22197246996467,0,0,0,1,0,0,0,317.91200103759763,375.99572785010315,259.8282742250921,97.55088271836286,93.68839122084728,0.8061987953856818,0.13198137700098594
2021-02-08,374.989990234375,377.989990234375,369.79998779296875,373.0799865722656,306000,67.7974418341584,97.56092614056554,0,0,0,1,0,0,0,321.2065002441406,384.4326405204407,257.9803599678405,96.7198772356397,98.09025331800086,0.9026007207780832,0.12189664567869325
2021-02-09,387.3399963378906,397.260009765625,371.7699890136719,373.0,315400,70.01772058340228,98.89049160210412,1,0,0,1,0,0,0,326.925,392.42902566338705,261.42097433661297,91.04126032376244,95.10400675925501,1.0,0.11788094205040088
2021-02-10,406.4200134277344,421.0,383.010009765625,410.1300048828125,545800,73.10314493048485,99.58667163671197,1,0,0,1,0,0,0,333.2260009765625,403.92480055965905,262.52720139346593,89.15744296875869,92.30619350938696,1.0,0.021111132052534204
2021-02-11,413.05999755859375,415.5,400.07000732421875,412.04998779296875,280800,74.10197114243351,99.71231236481034,1,0,0,1,0,0,0,339.43750152587893,415.3499543988002,263.52504865295765,94.0953354879692,91.43134626016347,1.0,-0.03089141974784173
2021-02-12,420.70001220703125,422.20001220703125,399.79998779296875,405.0,238860,75.24124733645996,99.83072293976544,1,0,0,1,0,0,0,346.2250015258789,425.81094766099733,266.63905539076046,98.89437616898374,94.04905154190389,1.0,-0.015212798260897067
2021-02-16,433.0,440.79998779296875,421.20001220703125,424.70001220703125,338140,76.99579328514415,99.92720163331587,1,0,0,1,0,0,0,354.1845016479492,435.10685315304306,273.2621501428554,94.94393702700174,95.97788289465156,1.0,-0.1198614177747907
2021-02-17,415.0,420.0899963378906,396.3999938964844,417.6000061035156,350760,69.26054276780121,37.452082258543754,0,0,0,0,0,0,0,360.30700225830077,440.11603668883134,280.4979678277702,83.27608113676453,92.37146477758336,0.7150438480500911,-0.08530119011201054
2021-02-18,400.29998779296875,403.6000061035156,380.6000061035156,392.0,410460,63.637750024640525,18.529891177057777,0,0,0,0,0,0,0,363.57150115966795,444.35894337134073,282.78405894799516,73.74732424696629,83.98911413691086,0.5079077792556035,-0.059705207657526134
2021-02-19,414.29998779296875,418.5,398.70001220703125,410.79998779296875,298680,66.43272126563247,58.48352398613338,0,0,0,0,0,0,0,367.49400024414064,450.2092116974012,284.77878879088007,81.39436820703702,79.47259119692262,0.4686703853433345,-0.18247641277681095
2021-02-22,381.1000061035156,416.0,376.8999938964844,390.0,366030,55.53180765121845,17.584079188281805,0,0,0,0,0,0,0,369.6654998779297,451.35802284955184,287.9729769063075,46.119144163622714,67.08694553920868,0.0,-0.11073212157222781
2021-02-23,379.6000061035156,384.20001220703125,307.29998779296875,347.6000061035156,766410,55.091955076729285,16.538938123710423,0,0,0,0,0,0,0,371.3979995727539,452.34987930030354,290.4461198452043,54.15731708655196,60.5569431524039,0.0,-0.028977870977695237
2021-02-24,376.3999938964844,377.20001220703125,352.20001220703125,372.70001220703125,361800,54.10733980129065,13.193176317302033,0,0,0,0,0,0,0,372.7929992675781,453.04197175363413,292.5440267815221,51.76030419738998,50.67892181585489,0.0,-0.07890537239918517
2021-02-25,338.70001220703125,388.0,330.20001220703125,374.79998779296875,447220,44.10614900671568,2.287868382896093,0,0,0,0,1,0,1,373.9779998779297,451.27950119447263,296.6764985613867,23.520617538623597,43.14607960752186,0.0,-0.08739298800326746
2021-02-26,338.8999938964844,361.20001220703125,325.1000061035156,351.0,394760,44.16510595609056,3.137291865970411,0,0,0,0,1,0,0,375.0044998168945,449.6980805601436,300.31091907364544,23.670416556940545,32.98377943098472,0.0017925687756234724,-0.16199467360643668
2021-03-01,368.6000061035156,368.6000061035156,347.0,363.70001220703125,276450,52.2248953881016,72.95919949993834,0,0,0,0,0,0,0,378.70449981689455,443.27303900400733,314.1359606297818,45.917616712020134,31.036216935861432,0.24684810552088612,-0.21106895556778135
2021-03-02,346.70001220703125,372.70001220703125,346.3999938964844,366.29998779296875,244420,46.8541106342424,35.36477822701234,0,0,0,0,0,0,0,379.8945007324219,440.91223672721503,318.8767647376287,29.513126901919474,33.03372005696006,0.08355096833105742,-0.2858379077423806
2021-03-03,309.1000061035156,355.79998779296875,306.29998779296875,347.5,533270,39.368349263717484,12.76999859201024,0,0,0,0,0,0,0,378.43700103759767,444.80144843856544,312.0725536366299,2.0817980004065983,25.837513871448746,0.0,-0.05143964277748855
2021-03-04,284.0,317.29998779296875,269.0,305.6000061035156,802030,35.312453641169085,6.8914969291578245,0,0,0,0,1,0,1,375.4905014038086,452.81973839501586,298.1612644126013,8.731083274625183,13.442002725650427,0.0,-0.006690119353818222
2021-03-05,290.79998779296875,296.0,242.1999969482422,296.0,1282040,37.20008680071042,25.47892184552427,0,0,0,0,0,0,0,372.1955001831055,458.0428085678808,286.34819179833016,24.471295611853268,11.76139229562836,0.04528507494034676,0.08321875248584994
2021-03-08,247.60000610351562,291.5,247.1999969482422,288.6000061035156,1425050,31.00926260325255,7.204553448554918,0,0,0,0,1,0,1,366.330500793457,468.7118416833646,263.94915990354946,3.035588944741808,12.079322610406763,0.0,0.20961224804972836
2021-03-09,293.20001220703125,296.6000061035156,268.0,271.29998779296875,844200,41.98451394521367,63.09092040580709,0,0,0,0,0,0,0,362.24100189208986,469.5799256701469,254.9020781140328,28.9279718525113,18.81161880303547,0.3098300323118067,0.06036828428559206
2021-03-10,282.1000061035156,309.8999938964844,275.5,309.3999938964844,979070,40.30372985979385,48.78657840954768,0,0,0,0,0,0,0,356.97900238037107,469.33806830767514,244.619936453067,22.6318822828152,18.198481026689446,0.26238169866829286,0.09996448450662294
2021-03-11,315.0,315.95001220703125,296.5400085449219,301.20001220703125,699130,47.06768845831737,78.15139608825461,0,0,0,0,0,0,0,352.4080017089844,463.7317124107758,241.084291007193,41.88722771775666,31.149027284361058,0.6548433624509474,0.034285675533234125
2021-03-12,299.5,300.29998779296875,285.6000061035156,294.70001220703125,800420,44.50897362164539,50.738823863282676,0,0,0,0,0,0,0,346.73000183105466,456.6030377196113,236.85696594249805,39.300412793144304,34.6065075979054,0.5605565504463684,-0.021702838063439065
2021-03-15,310.8999938964844,310.8999938964844,291.6000061035156,296.79998779296875,546650,46.79968728536649,67.50496133288596,0,0,0,0,0,0,0,341.24000091552733,446.4233735313826,236.05662829967207,47.11933848441296,42.76899299843799,0.6836250717637719,-0.052106728875803664
2021-03-16,310.29998779296875,325.1000061035156,304.0,315.0,738400,46.69043972548809,65.17011772163822,0,0,0,0,0,0,0,335.1050003051758,431.71757030109654,238.49243030925507,46.707811673057115,44.375854316871475,0.7391331326885573,-0.0186915501809123
2021-03-17,325.79998779296875,330.1000061035156,290.70001220703125,296.20001220703125,717270,49.94137571070499,87.50279930263467,0,0,0,0,0,0,0,330.6449996948242,419.6653834144018,241.62461597524663,64.06128817605344,52.629479444507844,0.8923661763684293,-0.07366482780610453
2021-03-18,293.0,313.8999938964844,288.79998779296875,309.6000061035156,672650,43.84773124092509,23.562200700947358,0,0,0,0,0,0,0,325.2800003051758,409.4248011572422,241.13519945310938,38.92720085206003,49.89876690039021,0.605141914354825,-0.07201367270824445
2021-03-19,294.70001220703125,296.29998779296875,280.3999938964844,290.989990234375,463540,44.227569948111416,28.944418894690173,0,0,0,0,0,0,0,319.3000015258789,393.1804461521151,245.41955689964266,40.2298920461262,47.7394603580799,0.6981950334775683,-0.14048187119242228
2021-03-22,304.5,312.0,296.70001220703125,298.70001220703125,517990,46.47530088916704,60.782080658388914,0,0,0,0,0,0,0,315.4700012207031,383.57741158949045,247.3625908519158,54.84155640198262,44.66621643338963,0.8169208686919599,-0.1556650045861556
2021-03-23,301.79998779296875,311.6000061035156,299.1000061035156,304.79998779296875,447560,45.926127531194744,48.746732282903714,0,0,0,0,0,0,0,311.58000030517576,372.80437023348946,250.35563037686205,67.80430561667461,54.29191802159449,0.7879133640961778,-0.12524847356488
2021-03-24,271.8999938964844,304.79998779296875,271.8500061035156,304.79998779296875,792240,40.25353795366833,9.051488473252164,0,0,0,0,1,0,1,306.3550003051758,361.8562953810697,250.8537052292819,33.78838891333651,52.14475031066459,0.4882854490646826,-0.013607877059613884
2021-03-25,253.3000030517578,272.70001220703125,249.10000610351562,258.79998779296875,992810,37.17726225722834,4.496229550301166,0,0,0,0,1,0,0,302.0849998474121,360.1880755829664,243.98192411185784,7.358269517305103,36.31698801577209,0.32579562666714784,0.10896166803080119
2021-03-26,257.1000061035156,258.20001220703125,233.0,249.10000610351562,1093610,38.21611104357843,20.78541683640381,0,0,0,0,0,0,0,297.9950004577637,356.69959397001503,239.29040694551236,24.819778155135516,21.988812195259058,0.08138824448219933,0.13846754281749052
2021-03-29,264.0,267.19000244140625,251.39999389648438,257.70001220703125,597590,40.151370216226226,51.084097872832324,0,0,0,0,0,0,0,292.7650001525879,343.0130676040414,242.51693270113438,31.92584763275067,21.367965101730444,0.23300544685990754,0.17462123524058948
2021-03-30,268.20001220703125,271.5,255.10000610351562,259.3999938964844,371480,41.35551198655147,66.62488946409655,0,0,0,0,0,0,0,288.8400001525879,333.27674395728445,244.40325634789136,36.25129762556914,30.998974471151787,0.32734351230520203,0.182326590868076
2021-03-31,280.8999938964844,286.20001220703125,273.3999938964844,275.0,459630,44.961522957444906,88.57543433502833,0,0,0,0,0,0,0,287.4299995422363,330.9398986545355,243.92010042993712,49.33057763705959,39.169240965126484,0.6098551794128962,0.14560339902163402
2021-04-01,292.70001220703125,301.0,288.20001220703125,294.79998779296875,634420,48.1515882478652,94.85882824862766,0,0,0,1,0,1,0,287.86500015258787,331.4044617444742,244.32553856070157,61.48301591596886,49.02163039286588,0.8597797277998737,0.14519985728575607
2021-04-05,310.1000061035156,312.29998779296875,298.7200012207031,303.3999938964844,678220,52.5215791006441,98.03921790318982,0,0,0,1,0,0,0,288.8300010681152,333.4846034748174,244.17539866141306,79.40267894661247,63.40542416654699,1.0,0.0802966572279667
2021-04-06,317.1000061035156,321.8999938964844,310.1000061035156,312.0,691420,54.19420613642234,98.690834073071,0,0,0,1,0,0,0,292.30500106811525,334.18057465764775,250.42942747858274,86.6117413152981,75.83247872595983,1.0,0.09523803566119926
2021-04-07,321.79998779296875,325.5,309.5,313.0,462590,55.3320474581183,99.09479385884767,0,0,0,1,0,0,0,293.7349998474121,337.6432359005919,249.82676379423233,95.99998680320945,87.33813568837336,1.0,0.13642021777299057
2021-04-08,335.20001220703125,336.20001220703125,327.7300109863281,329.8999938964844,459700,58.49745832202638,99.67196424606549,0,0,0,1,0,0,0,296.3900001525879,343.6310980192737,249.14890228590212,99.0310078665554,93.880911995021,1.0,0.02386634757954281
2021-04-09,335.0,335.20001220703125,324.20001220703125,328.20001220703125,378480,58.43089849221049,97.81021296355021,0,0,0,1,0,0,0,297.3900001525879,347.0733687565635,247.70663154861225,98.83719761134923,97.95606409370471,0.9968780854728727,0.07283580267607276
2021-04-12,347.29998779296875,348.29998779296875,333.0,337.5,466550,61.343808901335535,99.33589450549852,0,0,0,1,0,0,0,299.77999954223634,354.25817310596614,245.30182597850654,99.13269721953867,99.00030089914777,1.0,0.023610747178947247
2021-04-13,365.70001220703125,367.5,348.3999938964844,350.5,494440,65.26503397088388,99.78469718268661,0,0,0,1,0,0,0,302.5200004577637,364.3670627977951,240.67293811773226,98.66171911303438,98.87720464797411,1.0,-0.06562756138606045
2021-04-14,343.20001220703125,369.79998779296875,340.20001220703125,369.3999938964844,673970,57.57410643347932,37.61528091978753,0,0,0,0,0,0,0,304.1650016784668,368.5801770612877,239.7498262956459,80.55557166701394,92.78332933319568,0.7261823538082436,-0.035547819851683864
2021-04-15,359.3999938964844,361.3999938964844,350.8999938964844,353.6000061035156,660270,61.12610586553992,67.11696262944687,0,0,0,0,0,0,0,305.8450019836426,374.26418844896693,237.42581551831822,92.39766460197089,90.5383184606731,0.8469836260590703,-0.07178627777161219
2021-04-16,355.5,362.1000061035156,347.8999938964844,361.70001220703125,393390,59.82750154558992,54.66921472231558,0,0,0,0,0,0,0,308.9700019836426,380.5549774225307,237.38502654475445,87.92230698468528,86.95851441789004,0.7834831079043376,-0.11026726359221167
2021-04-19,341.70001220703125,354.3999938964844,332.70001220703125,347.20001220703125,544530,55.346837495697315,23.64061951041097,0,0,0,0,0,0,0,311.32000198364256,384.0098439247832,238.63016004250193,75.50132513358427,85.27376557341348,0.5851779687738707,-0.026046309909611886
2021-04-20,331.0,345.8999938964844,322.29998779296875,340.70001220703125,526190,52.089364463281925,12.573819438440992,0,0,0,0,0,0,0,312.6450019836426,385.77615989317843,239.51384407410677,59.75104745895243,74.39155985907401,0.35106447850911465,0.023262876758402568
2021-04-21,333.6000061035156,333.70001220703125,315.0,319.3999938964844,650950,52.81606742613777,28.77710006364009,0,0,0,0,0,0,0,314.2350028991699,387.75510473789774,240.71490106044206,55.63726406838333,63.62987888697336,0.27256224455128575,-0.005395738242247909
2021-04-22,316.29998779296875,336.1000061035156,313.45001220703125,334.20001220703125,543460,47.63834738203345,8.301723418856369,0,0,0,0,1,0,1,316.45500259399415,387.22247762498495,245.68752756300336,24.73268133554358,46.70699762095979,0.0,0.058804953592632096
2021-04-23,332.79998779296875,335.6000061035156,321.0,321.75,361690,52.4284204670947,61.099077050583105,0,0,0,0,0,0,0,320.4300018310547,384.9129835533276,255.94702010878183,38.64012024839188,39.67002188410628,0.2717511916329846,0.01652644291387862
2021-04-26,338.70001220703125,339.0,329.6000061035156,334.79998779296875,427360,54.047227424790954,72.44521146274829,0,0,0,0,0,0,0,324.51000213623047,382.0763259842098,266.94367828825114,48.42457399375478,37.26579185923009,0.3635896066145166,-0.051963405577787745
2021-04-27,331.79998779296875,343.3999938964844,331.0,339.6000061035156,390720,51.82608015330872,43.06562866079672,0,0,0,0,0,0,0,327.9000015258789,377.9584503350817,277.8415527166761,32.564300862832766,39.876331701659815,0.2375791247076565,-0.06871605977030693
2021-04-28,334.8999938964844,344.8999938964844,332.0,336.1000061035156,521830,52.76528821092187,58.27148252989675,0,0,0,0,0,0,0,331.23500061035156,372.6958158517112,289.77418536899194,38.06564504493966,39.68483996717575,0.2908624263014586,-0.12750069414050644
2021-04-29,338.29998779296875,352.3999938964844,327.1000061035156,351.3999938964844,666320,53.82851028154998,73.6868685038227,0,0,0,0,0,0,0,334.1050003051758,368.18481183267187,300.0251887776797,44.099354662611375,38.24310019012794,0.3511813106969322,-0.15311850328729265
2021-04-30,321.1000061035156,330.70001220703125,317.70001220703125,318.0,630490,47.94857014273957,15.553388806578582,0,0,0,0,0,0,0,335.525,364.2935436121233,306.75645638787665,13.575860179065419,31.913619962205498,0.017599607228640818,-0.0977888299583579
2021-05-03,309.0,325.1000061035156,307.29998779296875,322.6000061035156,496310,44.28379242244693,7.371266811627521,0,0,0,0,1,0,1,335.4699996948242,364.44666196353126,306.49333742611714,2.72001953125,20.131744790975613,0.0,-0.05307441390448018
2021-05-04,292.20001220703125,305.19000244140625,277.05999755859375,302.3999938964844,658350,39.741976766317556,2.995461314934161,0,0,0,0,1,0,0,334.225,368.2285840524641,300.22141594753595,17.80340207802293,11.366427262779462,0.0,-0.1047228091210165
2021-05-05,286.5,302.3500061035156,283.70001220703125,299.0,386280,38.3064601596002,2.1353117368535095,0,0,0,0,1,0,0,332.4600006103516,372.3365151328719,292.58348608783126,11.100660269124532,10.541360626132501,0.0,-0.07539269146078752
2021-05-06,289.70001220703125,289.70001220703125,275.3999938964844,285.8999938964844,408200,39.6249500125597,25.995515497277324,0,0,0,0,0,0,0,330.18500061035155,374.3629765340838,286.0070246866193,18.101289000692248,15.668450449279916,0.07737445168931249,-0.15913014898518787
2021-05-07,292.6000061035156,302.79998779296875,289.1000061035156,298.0,698870,40.85850783590088,48.67570098551873,0,0,0,0,0,0,0,328.0650009155273,375.23792806044895,280.8920737706057,22.337678190949674,17.1798758202555,0.16212981446872018,-0.18318525285523435
2021-05-10,261.6000061035156,285.8999938964844,261.1000061035156,285.8999938964844,843640,33.07825235617453,6.445285818382331,0,0,0,0,1,0,1,323.7800018310547,378.55320020465854,269.0068034574508,0.5476451991798692,13.662204130273944,0.0,-0.01796640710004971
2021-05-11,264.8999938964844,266.5,236.60000610351562,239.3000030517578,1278300,34.507921205857215,21.031643844830086,0,0,0,0,0,0,0,318.74000091552733,375.7755878955415,261.7044139355132,24.43867942677546,15.774667605635017,0.06818019693401339,-0.02793504744049216
2021-05-12,243.60000610351562,261.739990234375,241.24000549316406,251.8000030517578,761610,30.046137298642506,6.981004055585444,0,0,0,0,1,0,1,313.76000061035154,378.6546439257615,248.8653572949416,6.044905645857963,10.343743423937779,0.0,0.03694581188218662
2021-05-13,239.0,253.0,230.1999969482422,251.39999389648438,813160,29.16898542528783,5.41769042205209,0,1,1,0,1,0,0,307.74000091552733,376.9992176687027,238.48078416235197,7.201312006157458,12.561632359596976,0.0,0.05523011275415141
2021-05-14,256.8999938964844,257.8999938964844,242.1999969482422,247.0,408170,36.8898275642759,65.51640743545832,0,0,0,0,0,0,0,302.81000061035155,371.79142677706113,233.82857444364194,21.849425216885212,11.698547622966892,0.3130977658325563,0.05138190938357936
